Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,1994,09,05,22.6
IDCJAC0016,029063,1994,09,06,20.2
IDCJAC0016,029063,1994,09,07,22.5
IDCJAC0016,029063,1994,09,08,22.6
IDCJAC0016,029063,1994,09,09,22.5
IDCJAC0016,029063,1994,09,10,22.2
IDCJAC0016,029063,1994,09,11,20.4
IDCJAC0016,029063,1994,09,12,19.1
IDCJAC0016,029063,1994,09,13,19.2
IDCJAC0016,029063,1994,09,14,21.3
IDCJAC0016,029063,1994,09,15,21.5
IDCJAC0016,029063,1994,09,16,21.6
IDCJAC0016,029063,1994,09,17,21.3
IDCJAC0016,029063,1994,09,18,21.4
IDCJAC0016,029063,1994,09,19,22.1
IDCJAC0016,029063,1994,09,20,22.4
IDCJAC0016,029063,1994,09,21,22.6
IDCJAC0016,029063,1994,09,22,23.1
IDCJAC0016,029063,1994,09,23,22.3
IDCJAC0016,029063,1994,09,24,22.2
IDCJAC0016,029063,1994,09,25,20.8
IDCJAC0016,029063,1994,09,26,21.5
IDCJAC0016,029063,1994,09,27,22.2
IDCJAC0016,029063,1994,09,28,22.5
IDCJAC0016,029063,1994,09,29,22.1
IDCJAC0016,029063,1994,09,30,22.6
IDCJAC0016,029063,1994,10,01,22.6
IDCJAC0016,029063,1994,10,02,22.6
IDCJAC0016,029063,1994,10,03,23.1
IDCJAC0016,029063,1994,10,04,22.7
IDCJAC0016,029063,1994,10,05,22.6
IDCJAC0016,029063,1994,10,06,22.7
IDCJAC0016,029063,1994,10,07,21.2
IDCJAC0016,029063,1994,10,08,23.2
IDCJAC0016,029063,1994,10,09,24.2
IDCJAC0016,029063,1994,10,10,24.4
IDCJAC0016,029063,1994,10,11,23.9
IDCJAC0016,029063,1994,10,12,22.3
IDCJAC0016,029063,1994,10,13,23.4
IDCJAC0016,029063,1994,10,14,20.0
IDCJAC0016,029063,1994,10,15,24.8
IDCJAC0016,029063,1994,10,16,24.8
IDCJAC0016,029063,1994,10,17,
IDCJAC0016,029063,1994,10,18,
IDCJAC0016,029063,1994,10,19,
IDCJAC0016,029063,1994,10,20,
IDCJAC0016,029063,1994,10,21,25.0
IDCJAC0016,029063,1994,10,22,24.7
IDCJAC0016,029063,1994,10,23,24.6
IDCJAC0016,029063,1994,10,24,
IDCJAC0016,029063,1994,10,25,
IDCJAC0016,029063,1994,10,26,
IDCJAC0016,029063,1994,10,27,
IDCJAC0016,029063,1994,10,28,
IDCJAC0016,029063,1994,10,29,22.6
IDCJAC0016,029063,1994,10,30,25.0
IDCJAC0016,029063,1994,10,31,
IDCJAC0016,029063,1994,11,01,23.9
IDCJAC0016,029063,1994,11,02,23.4
IDCJAC0016,029063,1994,11,03,26.0
IDCJAC0016,029063,1994,11,04,26.7
IDCJAC0016,029063,1994,11,05,28.3
IDCJAC0016,029063,1994,11,06,29.2
IDCJAC0016,029063,1994,11,07,29.4
IDCJAC0016,029063,1994,11,08,29.2
IDCJAC0016,029063,1994,11,09,29.2
IDCJAC0016,029063,1994,11,10,28.3
IDCJAC0016,029063,1994,11,11,27.7
IDCJAC0016,029063,1994,11,12,27.9
IDCJAC0016,029063,1994,11,13,27.8
IDCJAC0016,029063,1994,11,14,
IDCJAC0016,029063,1994,11,15,
IDCJAC0016,029063,1994,11,16,
IDCJAC0016,029063,1994,11,17,
IDCJAC0016,029063,1994,11,18,
IDCJAC0016,029063,1994,11,19,25.2
IDCJAC0016,029063,1994,11,20,24.6
IDCJAC0016,029063,1994,11,21,21.0
IDCJAC0016,029063,1994,11,22,27.8
IDCJAC0016,029063,1994,11,23,27.9
IDCJAC0016,029063,1994,11,24,26.7
IDCJAC0016,029063,1994,11,25,27.0
IDCJAC0016,029063,1994,11,26,21.0
IDCJAC0016,029063,1994,11,27,26.3
IDCJAC0016,029063,1994,11,28,23.2
IDCJAC0016,029063,1994,11,29,26.4
IDCJAC0016,029063,1994,11,30,13.5
IDCJAC0016,029063,1994,12,01,22.4
IDCJAC0016,029063,1994,12,02,
IDCJAC0016,029063,1994,12,03,23.7
IDCJAC0016,029063,1994,12,04,24.3
IDCJAC0016,029063,1994,12,05,
IDCJAC0016,029063,1994,12,06,
IDCJAC0016,029063,1994,12,07,
IDCJAC0016,029063,1994,12,08,
IDCJAC0016,029063,1994,12,09,
IDCJAC0016,029063,1994,12,10,25.7
IDCJAC0016,029063,1994,12,11,25.3
IDCJAC0016,029063,1994,12,12,
IDCJAC0016,029063,1994,12,13,
IDCJAC0016,029063,1994,12,14,27.0
IDCJAC0016,029063,1994,12,15,28.2
IDCJAC0016,029063,1994,12,16,29.0
IDCJAC0016,029063,1994,12,17,29.4
IDCJAC0016,029063,1994,12,18,
IDCJAC0016,029063,1994,12,19,28.5
IDCJAC0016,029063,1994,12,20,30.0
IDCJAC0016,029063,1994,12,21,25.7
IDCJAC0016,029063,1994,12,22,27.1
IDCJAC0016,029063,1994,12,23,29.2
IDCJAC0016,029063,1994,12,24,25.7
IDCJAC0016,029063,1994,12,25,21.2
IDCJAC0016,029063,1994,12,26,27.7
IDCJAC0016,029063,1994,12,27,19.0
IDCJAC0016,029063,1994,12,28,23.3
IDCJAC0016,029063,1994,12,29,29.8
IDCJAC0016,029063,1994,12,30,29.1
IDCJAC0016,029063,1994,12,31,30.7
IDCJAC0016,029063,1995,01,01,31.1
IDCJAC0016,029063,1995,01,02,26.3
IDCJAC0016,029063,1995,01,03,28.0
IDCJAC0016,029063,1995,01,04,28.7
IDCJAC0016,029063,1995,01,05,26.5
IDCJAC0016,029063,1995,01,06,18.5
IDCJAC0016,029063,1995,01,07,23.1
IDCJAC0016,029063,1995,01,08,15.3
IDCJAC0016,029063,1995,01,09,
IDCJAC0016,029063,1995,01,10,
IDCJAC0016,029063,1995,01,11,27.4
IDCJAC0016,029063,1995,01,12,22.3
IDCJAC0016,029063,1995,01,13,20.3
IDCJAC0016,029063,1995,01,14,19.5
IDCJAC0016,029063,1995,01,15,18.5
IDCJAC0016,029063,1995,01,16,25.1
IDCJAC0016,029063,1995,01,17,
IDCJAC0016,029063,1995,01,18,2.6
IDCJAC0016,029063,1995,01,19,8.1
IDCJAC0016,029063,1995,01,20,
IDCJAC0016,029063,1995,01,21,28.7
IDCJAC0016,029063,1995,01,22,28.3
IDCJAC0016,029063,1995,01,23,
IDCJAC0016,029063,1995,01,24,19.1
IDCJAC0016,029063,1995,01,25,26.0
IDCJAC0016,029063,1995,01,26,24.6
IDCJAC0016,029063,1995,01,27,
IDCJAC0016,029063,1995,01,28,20.8
IDCJAC0016,029063,1995,01,29,25.8
IDCJAC0016,029063,1995,01,30,26.8
IDCJAC0016,029063,1995,01,31,27.7
IDCJAC0016,029063,1995,02,01,28.8
IDCJAC0016,029063,1995,02,02,25.3
IDCJAC0016,029063,1995,02,03,21.9
IDCJAC0016,029063,1995,02,04,24.2
IDCJAC0016,029063,1995,02,05,25.9
IDCJAC0016,029063,1995,02,06,9.8
IDCJAC0016,029063,1995,02,07,23.6
IDCJAC0016,029063,1995,02,08,20.4
IDCJAC0016,029063,1995,02,09,26.0
IDCJAC0016,029063,1995,02,10,12.0
IDCJAC0016,029063,1995,02,11,19.5
IDCJAC0016,029063,1995,02,12,21.2
IDCJAC0016,029063,1995,02,13,23.7
IDCJAC0016,029063,1995,02,14,26.8
IDCJAC0016,029063,1995,02,15,27.6
IDCJAC0016,029063,1995,02,16,24.1
IDCJAC0016,029063,1995,02,17,6.9
IDCJAC0016,029063,1995,02,18,28.2
IDCJAC0016,029063,1995,02,19,25.3
IDCJAC0016,029063,1995,02,20,
IDCJAC0016,029063,1995,02,21,26.1
IDCJAC0016,029063,1995,02,22,27.4
IDCJAC0016,029063,1995,02,23,
IDCJAC0016,029063,1995,02,24,19.0
IDCJAC0016,029063,1995,02,25,16.1
IDCJAC0016,029063,1995,02,26,25.5
IDCJAC0016,029063,1995,02,27,12.4
IDCJAC0016,029063,1995,02,28,19.2
IDCJAC0016,029063,1995,03,01,22.2
IDCJAC0016,029063,1995,03,02,23.3
IDCJAC0016,029063,1995,03,03,20.6
IDCJAC0016,029063,1995,03,04,22.3
IDCJAC0016,029063,1995,03,05,22.0
IDCJAC0016,029063,1995,03,06,17.1
IDCJAC0016,029063,1995,03,07,14.9
IDCJAC0016,029063,1995,03,08,10.1
IDCJAC0016,029063,1995,03,09,10.3
IDCJAC0016,029063,1995,03,10,19.2
IDCJAC0016,029063,1995,03,11,18.7
IDCJAC0016,029063,1995,03,12,8.8
IDCJAC0016,029063,1995,03,13,9.3
IDCJAC0016,029063,1995,03,14,
IDCJAC0016,029063,1995,03,15,11.4
IDCJAC0016,029063,1995,03,16,10.4
IDCJAC0016,029063,1995,03,17,22.0
IDCJAC0016,029063,1995,03,18,26.1
IDCJAC0016,029063,1995,03,19,25.4
IDCJAC0016,029063,1995,03,20,25.8
IDCJAC0016,029063,1995,03,21,26.4
IDCJAC0016,029063,1995,03,22,25.9
IDCJAC0016,029063,1995,03,23,23.8
IDCJAC0016,029063,1995,03,24,24.0
IDCJAC0016,029063,1995,03,25,23.5
IDCJAC0016,029063,1995,03,26,23.4
IDCJAC0016,029063,1995,03,27,23.1
IDCJAC0016,029063,1995,03,28,17.4
IDCJAC0016,029063,1995,03,29,25.1
IDCJAC0016,029063,1995,03,30,25.9
IDCJAC0016,029063,1995,03,31,24.8
IDCJAC0016,029063,1995,04,01,25.2
IDCJAC0016,029063,1995,04,02,22.1
IDCJAC0016,029063,1995,04,03,20.9
IDCJAC0016,029063,1995,04,04,13.9
IDCJAC0016,029063,1995,04,05,22.8
IDCJAC0016,029063,1995,04,06,24.5
IDCJAC0016,029063,1995,04,07,24.5
IDCJAC0016,029063,1995,04,08,24.2
IDCJAC0016,029063,1995,04,09,24.5
IDCJAC0016,029063,1995,04,10,24.3
IDCJAC0016,029063,1995,04,11,24.2
IDCJAC0016,029063,1995,04,12,22.4
IDCJAC0016,029063,1995,04,13,22.9
IDCJAC0016,029063,1995,04,14,23.0
IDCJAC0016,029063,1995,04,15,20.5
IDCJAC0016,029063,1995,04,16,21.2
IDCJAC0016,029063,1995,04,17,23.5
IDCJAC0016,029063,1995,04,18,22.9
IDCJAC0016,029063,1995,04,19,23.2
IDCJAC0016,029063,1995,04,20,23.4
IDCJAC0016,029063,1995,04,21,
IDCJAC0016,029063,1995,04,22,23.4
IDCJAC0016,029063,1995,04,23,22.2
IDCJAC0016,029063,1995,04,24,22.6
IDCJAC0016,029063,1995,04,25,22.0
IDCJAC0016,029063,1995,04,26,
IDCJAC0016,029063,1995,04,27,
IDCJAC0016,029063,1995,04,28,
IDCJAC0016,029063,1995,04,29,21.6
IDCJAC0016,029063,1995,04,30,20.7
IDCJAC0016,029063,1995,05,01,20.7
IDCJAC0016,029063,1995,05,02,15.6
IDCJAC0016,029063,1995,05,03,20.3
IDCJAC0016,029063,1995,05,04,20.4
IDCJAC0016,029063,1995,05,05,18.3
IDCJAC0016,029063,1995,05,06,14.2
IDCJAC0016,029063,1995,05,07,13.2
IDCJAC0016,029063,1995,05,08,17.3
IDCJAC0016,029063,1995,05,09,9.6
IDCJAC0016,029063,1995,05,10,11.3
IDCJAC0016,029063,1995,05,11,
IDCJAC0016,029063,1995,05,12,
IDCJAC0016,029063,1995,05,13,19.1
IDCJAC0016,029063,1995,05,14,19.0
IDCJAC0016,029063,1995,05,15,19.3
IDCJAC0016,029063,1995,05,16,19.2
IDCJAC0016,029063,1995,05,17,19.3
IDCJAC0016,029063,1995,05,18,
IDCJAC0016,029063,1995,05,19,18.0
IDCJAC0016,029063,1995,05,20,
IDCJAC0016,029063,1995,05,21,
IDCJAC0016,029063,1995,05,22,
IDCJAC0016,029063,1995,05,23,
IDCJAC0016,029063,1995,05,24,18.7
IDCJAC0016,029063,1995,05,25,
IDCJAC0016,029063,1995,05,26,19.0
IDCJAC0016,029063,1995,05,27,19.0
IDCJAC0016,029063,1995,05,28,18.7
IDCJAC0016,029063,1995,05,29,18.7
IDCJAC0016,029063,1995,05,30,18.7
IDCJAC0016,029063,1995,05,31,17.6
IDCJAC0016,029063,1995,06,01,18.5
IDCJAC0016,029063,1995,06,02,18.0
IDCJAC0016,029063,1995,06,03,17.8
IDCJAC0016,029063,1995,06,04,15.9
IDCJAC0016,029063,1995,06,05,17.6
IDCJAC0016,029063,1995,06,06,17.0
IDCJAC0016,029063,1995,06,07,17.7
IDCJAC0016,029063,1995,06,08,17.8
IDCJAC0016,029063,1995,06,09,17.5
IDCJAC0016,029063,1995,06,10,18.2
IDCJAC0016,029063,1995,06,11,
IDCJAC0016,029063,1995,06,12,
IDCJAC0016,029063,1995,06,13,
IDCJAC0016,029063,1995,06,14,18.6
IDCJAC0016,029063,1995,06,15,16.5
IDCJAC0016,029063,1995,06,16,
IDCJAC0016,029063,1995,06,17,
IDCJAC0016,029063,1995,06,18,15.5
IDCJAC0016,029063,1995,06,19,19.1
IDCJAC0016,029063,1995,06,20,19.7
IDCJAC0016,029063,1995,06,21,18.5
IDCJAC0016,029063,1995,06,22,19.5
IDCJAC0016,029063,1995,06,23,19.5
IDCJAC0016,029063,1995,06,24,19.7
IDCJAC0016,029063,1995,06,25,13.6
IDCJAC0016,029063,1995,06,26,18.6
IDCJAC0016,029063,1995,06,27,
IDCJAC0016,029063,1995,06,28,
IDCJAC0016,029063,1995,06,29,18.1
IDCJAC0016,029063,1995,06,30,18.7
IDCJAC0016,029063,1995,07,01,19.1
IDCJAC0016,029063,1995,07,02,19.1
IDCJAC0016,029063,1995,07,03,15.4
IDCJAC0016,029063,1995,07,04,
IDCJAC0016,029063,1995,07,05,17.5
IDCJAC0016,029063,1995,07,06,18.5
IDCJAC0016,029063,1995,07,07,18.5
IDCJAC0016,029063,1995,07,08,19.1
IDCJAC0016,029063,1995,07,09,19.4
IDCJAC0016,029063,1995,07,10,19.2
IDCJAC0016,029063,1995,07,11,19.8
IDCJAC0016,029063,1995,07,12,
IDCJAC0016,029063,1995,07,13,
IDCJAC0016,029063,1995,07,14,
IDCJAC0016,029063,1995,07,15,18.2
IDCJAC0016,029063,1995,07,16,18.9
IDCJAC0016,029063,1995,07,17,
IDCJAC0016,029063,1995,07,18,
IDCJAC0016,029063,1995,07,19,19.0
IDCJAC0016,029063,1995,07,20,
IDCJAC0016,029063,1995,07,21,18.8
IDCJAC0016,029063,1995,07,22,19.7
IDCJAC0016,029063,1995,07,23,19.9
IDCJAC0016,029063,1995,07,24,
IDCJAC0016,029063,1995,07,25,20.5
IDCJAC0016,029063,1995,07,26,
IDCJAC0016,029063,1995,07,27,20.7
IDCJAC0016,029063,1995,07,28,
IDCJAC0016,029063,1995,07,29,21.0
IDCJAC0016,029063,1995,07,30,20.3
IDCJAC0016,029063,1995,07,31,19.9
IDCJAC0016,029063,1995,08,01,
IDCJAC0016,029063,1995,08,02,20.3
IDCJAC0016,029063,1995,08,03,
IDCJAC0016,029063,1995,08,04,17.0
IDCJAC0016,029063,1995,08,05,17.7
IDCJAC0016,029063,1995,08,06,8.6
IDCJAC0016,029063,1995,08,07,
IDCJAC0016,029063,1995,08,08,22.5
IDCJAC0016,029063,1995,08,09,
IDCJAC0016,029063,1995,08,10,22.4
IDCJAC0016,029063,1995,08,11,
IDCJAC0016,029063,1995,08,12,21.8
IDCJAC0016,029063,1995,08,13,22.5
IDCJAC0016,029063,1995,08,14,22.7
IDCJAC0016,029063,1995,08,15,
IDCJAC0016,029063,1995,08,16,22.9
IDCJAC0016,029063,1995,08,17,
IDCJAC0016,029063,1995,08,18,21.1
IDCJAC0016,029063,1995,08,19,22.2
IDCJAC0016,029063,1995,08,20,22.1
IDCJAC0016,029063,1995,08,21,
IDCJAC0016,029063,1995,08,22,22.1
IDCJAC0016,029063,1995,08,23,22.6
IDCJAC0016,029063,1995,08,24,21.2
IDCJAC0016,029063,1995,08,25,
IDCJAC0016,029063,1995,08,26,22.7
IDCJAC0016,029063,1995,08,27,22.6
IDCJAC0016,029063,1995,08,28,22.6
IDCJAC0016,029063,1995,08,29,
IDCJAC0016,029063,1995,08,30,23.6
IDCJAC0016,029063,1995,08,31,
IDCJAC0016,029063,1995,09,01,23.1
IDCJAC0016,029063,1995,09,02,22.0
IDCJAC0016,029063,1995,09,03,22.1
IDCJAC0016,029063,1995,09,04,
IDCJAC0016,029063,1995,09,05,21.3
IDCJAC0016,029063,1995,09,06,24.3
IDCJAC0016,029063,1995,09,07,24.9
IDCJAC0016,029063,1995,09,08,24.4
IDCJAC0016,029063,1995,09,09,24.1
IDCJAC0016,029063,1995,09,10,21.7
IDCJAC0016,029063,1995,09,11,
IDCJAC0016,029063,1995,09,12,24.5
IDCJAC0016,029063,1995,09,13,24.7
IDCJAC0016,029063,1995,09,14,24.8
IDCJAC0016,029063,1995,09,15,24.9
IDCJAC0016,029063,1995,09,16,24.8
IDCJAC0016,029063,1995,09,17,25.1
IDCJAC0016,029063,1995,09,18,24.7
IDCJAC0016,029063,1995,09,19,25.4
IDCJAC0016,029063,1995,09,20,25.2
IDCJAC0016,029063,1995,09,21,25.5
IDCJAC0016,029063,1995,09,22,23.8
IDCJAC0016,029063,1995,09,23,24.8
IDCJAC0016,029063,1995,09,24,23.9
IDCJAC0016,029063,1995,09,25,26.0
IDCJAC0016,029063,1995,09,26,26.6
IDCJAC0016,029063,1995,09,27,26.7
IDCJAC0016,029063,1995,09,28,24.7
IDCJAC0016,029063,1995,09,29,26.9
IDCJAC0016,029063,1995,09,30,26.1
IDCJAC0016,029063,1995,10,01,25.7
IDCJAC0016,029063,1995,10,02,25.8
IDCJAC0016,029063,1995,10,03,6.1
IDCJAC0016,029063,1995,10,04,
IDCJAC0016,029063,1995,10,05,27.0
IDCJAC0016,029063,1995,10,06,25.6
IDCJAC0016,029063,1995,10,07,25.3
IDCJAC0016,029063,1995,10,08,25.5
IDCJAC0016,029063,1995,10,09,27.2
IDCJAC0016,029063,1995,10,10,19.0
IDCJAC0016,029063,1995,10,11,24.3
IDCJAC0016,029063,1995,10,12,27.4
IDCJAC0016,029063,1995,10,13,27.4
IDCJAC0016,029063,1995,10,14,25.7
IDCJAC0016,029063,1995,10,15,27.9
IDCJAC0016,029063,1995,10,16,24.2
IDCJAC0016,029063,1995,10,17,26.0
IDCJAC0016,029063,1995,10,18,
IDCJAC0016,029063,1995,10,19,
IDCJAC0016,029063,1995,10,20,
IDCJAC0016,029063,1995,10,21,23.8
IDCJAC0016,029063,1995,10,22,27.5
IDCJAC0016,029063,1995,10,23,28.7
IDCJAC0016,029063,1995,10,24,28.0
IDCJAC0016,029063,1995,10,25,
IDCJAC0016,029063,1995,10,26,29.8
IDCJAC0016,029063,1995,10,27,29.9
IDCJAC0016,029063,1995,10,28,29.5
IDCJAC0016,029063,1995,10,29,24.8
IDCJAC0016,029063,1995,10,30,30.0
IDCJAC0016,029063,1995,10,31,30.0
IDCJAC0016,029063,1995,11,01,28.1
IDCJAC0016,029063,1995,11,02,27.1
IDCJAC0016,029063,1995,11,03,27.0
IDCJAC0016,029063,1995,11,04,27.0
IDCJAC0016,029063,1995,11,05,27.0
IDCJAC0016,029063,1995,11,06,27.4
IDCJAC0016,029063,1995,11,07,25.6
IDCJAC0016,029063,1995,11,08,27.7
IDCJAC0016,029063,1995,11,09,28.6
IDCJAC0016,029063,1995,11,10,28.8
IDCJAC0016,029063,1995,11,11,23.6
IDCJAC0016,029063,1995,11,12,26.9
IDCJAC0016,029063,1995,11,13,27.4
IDCJAC0016,029063,1995,11,14,22.5
IDCJAC0016,029063,1995,11,15,26.3
IDCJAC0016,029063,1995,11,16,15.3
IDCJAC0016,029063,1995,11,17,27.3
IDCJAC0016,029063,1995,11,18,20.4
IDCJAC0016,029063,1995,11,19,19.1
IDCJAC0016,029063,1995,11,20,22.5
IDCJAC0016,029063,1995,11,21,22.4
IDCJAC0016,029063,1995,11,22,28.5
IDCJAC0016,029063,1995,11,23,30.6
IDCJAC0016,029063,1995,11,24,31.3
IDCJAC0016,029063,1995,11,25,29.4
IDCJAC0016,029063,1995,11,26,28.1
IDCJAC0016,029063,1995,11,27,29.7
IDCJAC0016,029063,1995,11,28,29.8
IDCJAC0016,029063,1995,11,29,17.9
IDCJAC0016,029063,1995,11,30,11.8
IDCJAC0016,029063,1995,12,01,27.1
IDCJAC0016,029063,1995,12,02,28.5
IDCJAC0016,029063,1995,12,03,30.8
IDCJAC0016,029063,1995,12,04,28.9
IDCJAC0016,029063,1995,12,05,23.2
IDCJAC0016,029063,1995,12,06,20.9
IDCJAC0016,029063,1995,12,07,25.4
IDCJAC0016,029063,1995,12,08,28.1
IDCJAC0016,029063,1995,12,09,24.1
IDCJAC0016,029063,1995,12,10,29.2
IDCJAC0016,029063,1995,12,11,25.8
IDCJAC0016,029063,1995,12,12,24.7
IDCJAC0016,029063,1995,12,13,28.7
IDCJAC0016,029063,1995,12,14,25.5
IDCJAC0016,029063,1995,12,15,25.0
IDCJAC0016,029063,1995,12,16,21.0
IDCJAC0016,029063,1995,12,17,18.7
IDCJAC0016,029063,1995,12,18,29.3
IDCJAC0016,029063,1995,12,19,25.2
IDCJAC0016,029063,1995,12,20,20.7
IDCJAC0016,029063,1995,12,21,17.1
IDCJAC0016,029063,1995,12,22,28.0
IDCJAC0016,029063,1995,12,23,11.7
IDCJAC0016,029063,1995,12,24,24.5
IDCJAC0016,029063,1995,12,25,31.4
IDCJAC0016,029063,1995,12,26,23.2
IDCJAC0016,029063,1995,12,27,29.4
IDCJAC0016,029063,1995,12,28,30.0
IDCJAC0016,029063,1995,12,29,27.8
IDCJAC0016,029063,1995,12,30,14.3
IDCJAC0016,029063,1995,12,31,17.0
IDCJAC0016,029063,1996,01,01,15.5
IDCJAC0016,029063,1996,01,02,13.7
IDCJAC0016,029063,1996,01,03,13.0
IDCJAC0016,029063,1996,01,04,17.4
IDCJAC0016,029063,1996,01,05,15.4
IDCJAC0016,029063,1996,01,06,1.6
IDCJAC0016,029063,1996,01,07,11.5
IDCJAC0016,029063,1996,01,08,30.0
IDCJAC0016,029063,1996,01,09,25.2
IDCJAC0016,029063,1996,01,10,30.1
IDCJAC0016,029063,1996,01,11,30.1
IDCJAC0016,029063,1996,01,12,30.8
IDCJAC0016,029063,1996,01,13,30.8
IDCJAC0016,029063,1996,01,14,25.3
IDCJAC0016,029063,1996,01,15,13.0
IDCJAC0016,029063,1996,01,16,30.1
IDCJAC0016,029063,1996,01,17,28.2
IDCJAC0016,029063,1996,01,18,18.0
IDCJAC0016,029063,1996,01,19,16.1
IDCJAC0016,029063,1996,01,20,17.1
IDCJAC0016,029063,1996,01,21,15.7
IDCJAC0016,029063,1996,01,22,9.0
IDCJAC0016,029063,1996,01,23,17.2
IDCJAC0016,029063,1996,01,24,25.6
IDCJAC0016,029063,1996,01,25,29.4
IDCJAC0016,029063,1996,01,26,25.8
IDCJAC0016,029063,1996,01,27,24.5
IDCJAC0016,029063,1996,01,28,26.2
IDCJAC0016,029063,1996,01,29,24.6
IDCJAC0016,029063,1996,01,30,29.1
IDCJAC0016,029063,1996,01,31,26.2
IDCJAC0016,029063,1996,02,01,28.6
IDCJAC0016,029063,1996,02,02,30.6
IDCJAC0016,029063,1996,02,03,21.3
IDCJAC0016,029063,1996,02,04,28.6
IDCJAC0016,029063,1996,02,05,10.7
IDCJAC0016,029063,1996,02,06,19.8
IDCJAC0016,029063,1996,02,07,28.9
IDCJAC0016,029063,1996,02,08,22.3
IDCJAC0016,029063,1996,02,09,22.6
IDCJAC0016,029063,1996,02,10,26.2
IDCJAC0016,029063,1996,02,11,22.5
IDCJAC0016,029063,1996,02,12,20.6
IDCJAC0016,029063,1996,02,13,21.8
IDCJAC0016,029063,1996,02,14,30.7
IDCJAC0016,029063,1996,02,15,29.8
IDCJAC0016,029063,1996,02,16,29.2
IDCJAC0016,029063,1996,02,17,28.8
IDCJAC0016,029063,1996,02,18,17.9
IDCJAC0016,029063,1996,02,19,27.5
IDCJAC0016,029063,1996,02,20,28.3
IDCJAC0016,029063,1996,02,21,28.6
IDCJAC0016,029063,1996,02,22,29.0
IDCJAC0016,029063,1996,02,23,29.2
IDCJAC0016,029063,1996,02,24,28.0
IDCJAC0016,029063,1996,02,25,27.0
IDCJAC0016,029063,1996,02,26,28.5
IDCJAC0016,029063,1996,02,27,27.9
IDCJAC0016,029063,1996,02,28,12.9
IDCJAC0016,029063,1996,02,29,
IDCJAC0016,029063,1996,03,01,6.2
IDCJAC0016,029063,1996,03,02,1.9
IDCJAC0016,029063,1996,03,03,20.6
IDCJAC0016,029063,1996,03,04,
IDCJAC0016,029063,1996,03,05,
IDCJAC0016,029063,1996,03,06,20.8
IDCJAC0016,029063,1996,03,07,17.1
IDCJAC0016,029063,1996,03,08,22.4
IDCJAC0016,029063,1996,03,09,25.9
IDCJAC0016,029063,1996,03,10,27.7
IDCJAC0016,029063,1996,03,11,27.2
IDCJAC0016,029063,1996,03,12,
IDCJAC0016,029063,1996,03,13,
IDCJAC0016,029063,1996,03,14,
IDCJAC0016,029063,1996,03,15,
IDCJAC0016,029063,1996,03,16,23.5
IDCJAC0016,029063,1996,03,17,15.5
IDCJAC0016,029063,1996,03,18,18.2
IDCJAC0016,029063,1996,03,19,26.7
IDCJAC0016,029063,1996,03,20,24.2
IDCJAC0016,029063,1996,03,21,25.5
IDCJAC0016,029063,1996,03,22,21.8
IDCJAC0016,029063,1996,03,23,26.5
IDCJAC0016,029063,1996,03,24,25.9
IDCJAC0016,029063,1996,03,25,26.2
IDCJAC0016,029063,1996,03,26,25.9
IDCJAC0016,029063,1996,03,27,24.9
IDCJAC0016,029063,1996,03,28,25.4
IDCJAC0016,029063,1996,03,29,25.6
