Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,2002,06,04,19.6
IDCJAC0016,029063,2002,06,05,19.8
IDCJAC0016,029063,2002,06,06,19.2
IDCJAC0016,029063,2002,06,07,18.4
IDCJAC0016,029063,2002,06,08,18.6
IDCJAC0016,029063,2002,06,09,18.3
IDCJAC0016,029063,2002,06,10,18.2
IDCJAC0016,029063,2002,06,11,18.2
IDCJAC0016,029063,2002,06,12,18.0
IDCJAC0016,029063,2002,06,13,18.5
IDCJAC0016,029063,2002,06,14,17.9
IDCJAC0016,029063,2002,06,15,14.9
IDCJAC0016,029063,2002,06,16,15.9
IDCJAC0016,029063,2002,06,17,18.0
IDCJAC0016,029063,2002,06,18,18.4
IDCJAC0016,029063,2002,06,19,19.0
IDCJAC0016,029063,2002,06,20,18.8
IDCJAC0016,029063,2002,06,21,18.8
IDCJAC0016,029063,2002,06,22,18.9
IDCJAC0016,029063,2002,06,23,18.7
IDCJAC0016,029063,2002,06,24,19.1
IDCJAC0016,029063,2002,06,25,17.4
IDCJAC0016,029063,2002,06,26,17.9
IDCJAC0016,029063,2002,06,27,18.2
IDCJAC0016,029063,2002,06,28,19.0
IDCJAC0016,029063,2002,06,29,18.9
IDCJAC0016,029063,2002,06,30,19.5
IDCJAC0016,029063,2002,07,01,19.0
IDCJAC0016,029063,2002,07,02,18.6
IDCJAC0016,029063,2002,07,03,18.5
IDCJAC0016,029063,2002,07,04,19.7
IDCJAC0016,029063,2002,07,05,19.9
IDCJAC0016,029063,2002,07,06,19.6
IDCJAC0016,029063,2002,07,07,19.1
IDCJAC0016,029063,2002,07,08,18.3
IDCJAC0016,029063,2002,07,09,17.7
IDCJAC0016,029063,2002,07,10,18.6
IDCJAC0016,029063,2002,07,11,18.5
IDCJAC0016,029063,2002,07,12,18.7
IDCJAC0016,029063,2002,07,13,17.6
IDCJAC0016,029063,2002,07,14,18.2
IDCJAC0016,029063,2002,07,15,19.6
IDCJAC0016,029063,2002,07,16,18.0
IDCJAC0016,029063,2002,07,17,18.8
IDCJAC0016,029063,2002,07,18,19.4
IDCJAC0016,029063,2002,07,19,19.4
IDCJAC0016,029063,2002,07,20,17.9
IDCJAC0016,029063,2002,07,21,19.6
IDCJAC0016,029063,2002,07,22,19.6
IDCJAC0016,029063,2002,07,23,19.4
IDCJAC0016,029063,2002,07,24,19.6
IDCJAC0016,029063,2002,07,25,19.9
IDCJAC0016,029063,2002,07,26,20.2
IDCJAC0016,029063,2002,07,27,19.9
IDCJAC0016,029063,2002,07,28,20.2
IDCJAC0016,029063,2002,07,29,20.1
IDCJAC0016,029063,2002,07,30,20.4
IDCJAC0016,029063,2002,07,31,20.3
IDCJAC0016,029063,2002,08,01,19.9
IDCJAC0016,029063,2002,08,02,20.2
IDCJAC0016,029063,2002,08,03,20.2
IDCJAC0016,029063,2002,08,04,19.6
IDCJAC0016,029063,2002,08,05,21.6
IDCJAC0016,029063,2002,08,06,21.3
IDCJAC0016,029063,2002,08,07,21.3
IDCJAC0016,029063,2002,08,08,20.8
IDCJAC0016,029063,2002,08,09,22.2
IDCJAC0016,029063,2002,08,10,20.9
IDCJAC0016,029063,2002,08,11,21.6
IDCJAC0016,029063,2002,08,12,21.9
IDCJAC0016,029063,2002,08,13,22.7
IDCJAC0016,029063,2002,08,14,21.3
IDCJAC0016,029063,2002,08,15,22.5
IDCJAC0016,029063,2002,08,16,21.3
IDCJAC0016,029063,2002,08,17,11.2
IDCJAC0016,029063,2002,08,18,15.5
IDCJAC0016,029063,2002,08,19,6.2
IDCJAC0016,029063,2002,08,20,20.6
IDCJAC0016,029063,2002,08,21,23.4
IDCJAC0016,029063,2002,08,22,23.6
IDCJAC0016,029063,2002,08,23,24.8
IDCJAC0016,029063,2002,08,24,25.3
IDCJAC0016,029063,2002,08,25,25.5
IDCJAC0016,029063,2002,08,26,25.0
IDCJAC0016,029063,2002,08,27,24.7
IDCJAC0016,029063,2002,08,28,23.9
IDCJAC0016,029063,2002,08,29,19.5
IDCJAC0016,029063,2002,08,30,23.9
IDCJAC0016,029063,2002,08,31,24.8
IDCJAC0016,029063,2002,09,01,23.3
IDCJAC0016,029063,2002,09,02,24.2
IDCJAC0016,029063,2002,09,03,24.4
IDCJAC0016,029063,2002,09,04,24.7
IDCJAC0016,029063,2002,09,05,
IDCJAC0016,029063,2002,09,06,
IDCJAC0016,029063,2002,09,07,
IDCJAC0016,029063,2002,09,08,
IDCJAC0016,029063,2002,09,09,24.2
IDCJAC0016,029063,2002,09,10,23.9
IDCJAC0016,029063,2002,09,11,24.9
IDCJAC0016,029063,2002,09,12,25.4
IDCJAC0016,029063,2002,09,13,19.8
IDCJAC0016,029063,2002,09,14,24.0
IDCJAC0016,029063,2002,09,15,25.3
IDCJAC0016,029063,2002,09,16,25.9
IDCJAC0016,029063,2002,09,17,23.8
IDCJAC0016,029063,2002,09,18,26.3
IDCJAC0016,029063,2002,09,19,26.6
IDCJAC0016,029063,2002,09,20,26.8
IDCJAC0016,029063,2002,09,21,26.3
IDCJAC0016,029063,2002,09,22,25.7
IDCJAC0016,029063,2002,09,23,26.6
IDCJAC0016,029063,2002,09,24,26.8
IDCJAC0016,029063,2002,09,25,27.1
IDCJAC0016,029063,2002,09,26,27.6
IDCJAC0016,029063,2002,09,27,27.9
IDCJAC0016,029063,2002,09,28,27.2
IDCJAC0016,029063,2002,09,29,27.3
IDCJAC0016,029063,2002,09,30,27.7
IDCJAC0016,029063,2002,10,01,27.1
IDCJAC0016,029063,2002,10,02,26.3
IDCJAC0016,029063,2002,10,03,26.3
IDCJAC0016,029063,2002,10,04,25.8
IDCJAC0016,029063,2002,10,05,27.0
IDCJAC0016,029063,2002,10,06,27.9
IDCJAC0016,029063,2002,10,07,25.9
IDCJAC0016,029063,2002,10,08,26.0
IDCJAC0016,029063,2002,10,09,27.1
IDCJAC0016,029063,2002,10,10,26.7
IDCJAC0016,029063,2002,10,11,25.6
IDCJAC0016,029063,2002,10,12,22.9
IDCJAC0016,029063,2002,10,13,26.8
IDCJAC0016,029063,2002,10,14,26.7
IDCJAC0016,029063,2002,10,15,28.2
IDCJAC0016,029063,2002,10,16,28.7
IDCJAC0016,029063,2002,10,17,27.1
IDCJAC0016,029063,2002,10,18,27.7
IDCJAC0016,029063,2002,10,19,28.3
IDCJAC0016,029063,2002,10,20,28.5
IDCJAC0016,029063,2002,10,21,28.3
IDCJAC0016,029063,2002,10,22,28.9
IDCJAC0016,029063,2002,10,23,29.3
IDCJAC0016,029063,2002,10,24,30.0
IDCJAC0016,029063,2002,10,25,29.8
IDCJAC0016,029063,2002,10,26,29.1
IDCJAC0016,029063,2002,10,27,28.9
IDCJAC0016,029063,2002,10,28,30.7
IDCJAC0016,029063,2002,10,29,29.6
IDCJAC0016,029063,2002,10,30,26.1
IDCJAC0016,029063,2002,10,31,28.6
IDCJAC0016,029063,2002,11,01,28.5
IDCJAC0016,029063,2002,11,02,29.0
IDCJAC0016,029063,2002,11,03,28.3
IDCJAC0016,029063,2002,11,04,29.0
IDCJAC0016,029063,2002,11,05,29.0
IDCJAC0016,029063,2002,11,06,29.2
IDCJAC0016,029063,2002,11,07,29.2
IDCJAC0016,029063,2002,11,08,29.3
IDCJAC0016,029063,2002,11,09,29.9
IDCJAC0016,029063,2002,11,10,29.8
IDCJAC0016,029063,2002,11,11,29.8
IDCJAC0016,029063,2002,11,12,28.7
IDCJAC0016,029063,2002,11,13,26.5
IDCJAC0016,029063,2002,11,14,28.8
IDCJAC0016,029063,2002,11,15,29.3
IDCJAC0016,029063,2002,11,16,27.7
IDCJAC0016,029063,2002,11,17,27.4
IDCJAC0016,029063,2002,11,18,28.5
IDCJAC0016,029063,2002,11,19,28.8
IDCJAC0016,029063,2002,11,20,29.0
IDCJAC0016,029063,2002,11,21,28.2
IDCJAC0016,029063,2002,11,22,30.0
IDCJAC0016,029063,2002,11,23,29.3
IDCJAC0016,029063,2002,11,24,28.4
IDCJAC0016,029063,2002,11,25,27.5
IDCJAC0016,029063,2002,11,26,16.8
IDCJAC0016,029063,2002,11,27,10.2
IDCJAC0016,029063,2002,11,28,27.7
IDCJAC0016,029063,2002,11,29,6.6
IDCJAC0016,029063,2002,11,30,18.4
IDCJAC0016,029063,2002,12,01,28.7
IDCJAC0016,029063,2002,12,02,30.3
IDCJAC0016,029063,2002,12,03,30.2
IDCJAC0016,029063,2002,12,04,29.8
IDCJAC0016,029063,2002,12,05,29.9
IDCJAC0016,029063,2002,12,06,31.3
IDCJAC0016,029063,2002,12,07,31.8
IDCJAC0016,029063,2002,12,08,30.7
IDCJAC0016,029063,2002,12,09,27.4
IDCJAC0016,029063,2002,12,10,3.2
IDCJAC0016,029063,2002,12,11,30.5
IDCJAC0016,029063,2002,12,12,31.8
IDCJAC0016,029063,2002,12,13,30.9
IDCJAC0016,029063,2002,12,14,30.1
IDCJAC0016,029063,2002,12,15,26.1
IDCJAC0016,029063,2002,12,16,30.2
IDCJAC0016,029063,2002,12,17,27.4
IDCJAC0016,029063,2002,12,18,30.3
IDCJAC0016,029063,2002,12,19,27.4
IDCJAC0016,029063,2002,12,20,28.3
IDCJAC0016,029063,2002,12,21,25.0
IDCJAC0016,029063,2002,12,22,30.1
IDCJAC0016,029063,2002,12,23,25.1
IDCJAC0016,029063,2002,12,24,29.4
IDCJAC0016,029063,2002,12,25,28.0
IDCJAC0016,029063,2002,12,26,26.0
IDCJAC0016,029063,2002,12,27,17.6
IDCJAC0016,029063,2002,12,28,30.3
IDCJAC0016,029063,2002,12,29,29.2
IDCJAC0016,029063,2002,12,30,29.5
IDCJAC0016,029063,2002,12,31,16.4
IDCJAC0016,029063,2003,01,01,
IDCJAC0016,029063,2003,01,02,27.9
IDCJAC0016,029063,2003,01,03,30.5
IDCJAC0016,029063,2003,01,04,27.1
IDCJAC0016,029063,2003,01,05,14.2
IDCJAC0016,029063,2003,01,06,23.9
IDCJAC0016,029063,2003,01,07,9.9
IDCJAC0016,029063,2003,01,08,16.0
IDCJAC0016,029063,2003,01,09,19.0
IDCJAC0016,029063,2003,01,10,2.8
IDCJAC0016,029063,2003,01,11,3.7
IDCJAC0016,029063,2003,01,12,4.5
IDCJAC0016,029063,2003,01,13,8.1
IDCJAC0016,029063,2003,01,14,15.1
IDCJAC0016,029063,2003,01,15,10.7
IDCJAC0016,029063,2003,01,16,2.4
IDCJAC0016,029063,2003,01,17,2.9
IDCJAC0016,029063,2003,01,18,10.9
IDCJAC0016,029063,2003,01,19,22.3
IDCJAC0016,029063,2003,01,20,20.2
IDCJAC0016,029063,2003,01,21,25.0
IDCJAC0016,029063,2003,01,22,30.2
IDCJAC0016,029063,2003,01,23,29.3
IDCJAC0016,029063,2003,01,24,17.6
IDCJAC0016,029063,2003,01,25,6.2
IDCJAC0016,029063,2003,01,26,28.6
IDCJAC0016,029063,2003,01,27,29.6
IDCJAC0016,029063,2003,01,28,28.8
IDCJAC0016,029063,2003,01,29,28.8
IDCJAC0016,029063,2003,01,30,28.8
IDCJAC0016,029063,2003,01,31,28.3
IDCJAC0016,029063,2003,02,01,29.2
IDCJAC0016,029063,2003,02,02,24.1
IDCJAC0016,029063,2003,02,03,21.8
IDCJAC0016,029063,2003,02,04,22.0
IDCJAC0016,029063,2003,02,05,26.0
IDCJAC0016,029063,2003,02,06,19.1
IDCJAC0016,029063,2003,02,07,27.6
IDCJAC0016,029063,2003,02,08,8.4
IDCJAC0016,029063,2003,02,09,28.0
IDCJAC0016,029063,2003,02,10,28.0
IDCJAC0016,029063,2003,02,11,25.9
IDCJAC0016,029063,2003,02,12,26.1
IDCJAC0016,029063,2003,02,13,18.1
IDCJAC0016,029063,2003,02,14,18.1
IDCJAC0016,029063,2003,02,15,20.4
IDCJAC0016,029063,2003,02,16,26.0
IDCJAC0016,029063,2003,02,17,18.9
IDCJAC0016,029063,2003,02,18,21.2
IDCJAC0016,029063,2003,02,19,25.3
IDCJAC0016,029063,2003,02,20,27.6
IDCJAC0016,029063,2003,02,21,25.4
IDCJAC0016,029063,2003,02,22,27.4
IDCJAC0016,029063,2003,02,23,22.6
IDCJAC0016,029063,2003,02,24,18.0
IDCJAC0016,029063,2003,02,25,8.5
IDCJAC0016,029063,2003,02,26,9.5
IDCJAC0016,029063,2003,02,27,20.1
IDCJAC0016,029063,2003,02,28,2.5
IDCJAC0016,029063,2003,03,01,19.4
IDCJAC0016,029063,2003,03,02,25.5
IDCJAC0016,029063,2003,03,03,29.4
IDCJAC0016,029063,2003,03,04,28.9
IDCJAC0016,029063,2003,03,05,25.8
IDCJAC0016,029063,2003,03,06,9.6
IDCJAC0016,029063,2003,03,07,18.9
IDCJAC0016,029063,2003,03,08,27.3
IDCJAC0016,029063,2003,03,09,20.1
IDCJAC0016,029063,2003,03,10,7.4
IDCJAC0016,029063,2003,03,11,15.9
IDCJAC0016,029063,2003,03,12,6.1
IDCJAC0016,029063,2003,03,13,10.5
IDCJAC0016,029063,2003,03,14,25.4
IDCJAC0016,029063,2003,03,15,24.0
IDCJAC0016,029063,2003,03,16,27.8
IDCJAC0016,029063,2003,03,17,28.0
IDCJAC0016,029063,2003,03,18,26.8
IDCJAC0016,029063,2003,03,19,26.2
IDCJAC0016,029063,2003,03,20,22.3
IDCJAC0016,029063,2003,03,21,26.3
IDCJAC0016,029063,2003,03,22,27.0
IDCJAC0016,029063,2003,03,23,26.8
IDCJAC0016,029063,2003,03,24,26.1
IDCJAC0016,029063,2003,03,25,26.4
IDCJAC0016,029063,2003,03,26,25.8
IDCJAC0016,029063,2003,03,27,22.3
IDCJAC0016,029063,2003,03,28,25.7
IDCJAC0016,029063,2003,03,29,25.8
IDCJAC0016,029063,2003,03,30,25.4
IDCJAC0016,029063,2003,03,31,26.0
IDCJAC0016,029063,2003,04,01,24.3
IDCJAC0016,029063,2003,04,02,
IDCJAC0016,029063,2003,04,03,22.7
IDCJAC0016,029063,2003,04,04,25.4
IDCJAC0016,029063,2003,04,05,25.8
IDCJAC0016,029063,2003,04,06,24.8
IDCJAC0016,029063,2003,04,07,22.6
IDCJAC0016,029063,2003,04,08,22.2
IDCJAC0016,029063,2003,04,09,23.4
IDCJAC0016,029063,2003,04,10,18.8
IDCJAC0016,029063,2003,04,11,21.1
IDCJAC0016,029063,2003,04,12,19.7
IDCJAC0016,029063,2003,04,13,23.5
IDCJAC0016,029063,2003,04,14,22.4
IDCJAC0016,029063,2003,04,15,22.2
IDCJAC0016,029063,2003,04,16,24.6
IDCJAC0016,029063,2003,04,17,24.3
IDCJAC0016,029063,2003,04,18,21.8
IDCJAC0016,029063,2003,04,19,21.1
IDCJAC0016,029063,2003,04,20,22.6
IDCJAC0016,029063,2003,04,21,23.2
IDCJAC0016,029063,2003,04,22,23.3
IDCJAC0016,029063,2003,04,23,23.6
IDCJAC0016,029063,2003,04,24,23.3
IDCJAC0016,029063,2003,04,25,23.4
IDCJAC0016,029063,2003,04,26,22.6
IDCJAC0016,029063,2003,04,27,21.5
IDCJAC0016,029063,2003,04,28,21.0
IDCJAC0016,029063,2003,04,29,21.5
IDCJAC0016,029063,2003,04,30,22.1
IDCJAC0016,029063,2003,05,01,21.9
IDCJAC0016,029063,2003,05,02,21.6
IDCJAC0016,029063,2003,05,03,21.7
IDCJAC0016,029063,2003,05,04,21.8
IDCJAC0016,029063,2003,05,05,21.4
IDCJAC0016,029063,2003,05,06,21.3
IDCJAC0016,029063,2003,05,07,21.0
IDCJAC0016,029063,2003,05,08,20.6
IDCJAC0016,029063,2003,05,09,18.9
IDCJAC0016,029063,2003,05,10,19.0
IDCJAC0016,029063,2003,05,11,19.1
IDCJAC0016,029063,2003,05,12,16.8
IDCJAC0016,029063,2003,05,13,19.3
IDCJAC0016,029063,2003,05,14,12.3
IDCJAC0016,029063,2003,05,15,17.0
IDCJAC0016,029063,2003,05,16,20.4
IDCJAC0016,029063,2003,05,17,20.2
IDCJAC0016,029063,2003,05,18,19.6
IDCJAC0016,029063,2003,05,19,19.7
IDCJAC0016,029063,2003,05,20,16.1
IDCJAC0016,029063,2003,05,21,20.1
IDCJAC0016,029063,2003,05,22,
IDCJAC0016,029063,2003,05,23,
IDCJAC0016,029063,2003,05,24,
IDCJAC0016,029063,2003,05,25,
IDCJAC0016,029063,2003,05,26,
IDCJAC0016,029063,2003,05,27,
IDCJAC0016,029063,2003,05,28,
IDCJAC0016,029063,2003,05,29,
IDCJAC0016,029063,2003,05,30,
IDCJAC0016,029063,2003,05,31,
IDCJAC0016,029063,2003,06,01,
IDCJAC0016,029063,2003,06,02,
IDCJAC0016,029063,2003,06,03,
IDCJAC0016,029063,2003,06,04,
IDCJAC0016,029063,2003,06,05,
IDCJAC0016,029063,2003,06,06,18.5
IDCJAC0016,029063,2003,06,07,18.8
IDCJAC0016,029063,2003,06,08,19.0
IDCJAC0016,029063,2003,06,09,19.2
IDCJAC0016,029063,2003,06,10,18.5
IDCJAC0016,029063,2003,06,11,18.8
IDCJAC0016,029063,2003,06,12,18.7
IDCJAC0016,029063,2003,06,13,18.8
IDCJAC0016,029063,2003,06,14,18.6
IDCJAC0016,029063,2003,06,15,17.7
IDCJAC0016,029063,2003,06,16,17.6
IDCJAC0016,029063,2003,06,17,17.5
IDCJAC0016,029063,2003,06,18,18.9
IDCJAC0016,029063,2003,06,19,18.9
IDCJAC0016,029063,2003,06,20,17.0
IDCJAC0016,029063,2003,06,21,17.0
IDCJAC0016,029063,2003,06,22,18.2
IDCJAC0016,029063,2003,06,23,18.4
IDCJAC0016,029063,2003,06,24,18.0
IDCJAC0016,029063,2003,06,25,18.1
IDCJAC0016,029063,2003,06,26,19.4
IDCJAC0016,029063,2003,06,27,19.2
IDCJAC0016,029063,2003,06,28,18.6
IDCJAC0016,029063,2003,06,29,18.1
IDCJAC0016,029063,2003,06,30,17.7
IDCJAC0016,029063,2003,07,01,18.5
IDCJAC0016,029063,2003,07,02,18.9
IDCJAC0016,029063,2003,07,03,19.3
IDCJAC0016,029063,2003,07,04,19.4
IDCJAC0016,029063,2003,07,05,19.2
IDCJAC0016,029063,2003,07,06,19.4
IDCJAC0016,029063,2003,07,07,19.3
IDCJAC0016,029063,2003,07,08,19.0
IDCJAC0016,029063,2003,07,09,18.5
IDCJAC0016,029063,2003,07,10,18.7
IDCJAC0016,029063,2003,07,11,18.1
IDCJAC0016,029063,2003,07,12,18.7
IDCJAC0016,029063,2003,07,13,19.1
IDCJAC0016,029063,2003,07,14,19.6
IDCJAC0016,029063,2003,07,15,19.6
IDCJAC0016,029063,2003,07,16,19.6
IDCJAC0016,029063,2003,07,17,19.7
IDCJAC0016,029063,2003,07,18,19.5
IDCJAC0016,029063,2003,07,19,18.6
IDCJAC0016,029063,2003,07,20,18.8
IDCJAC0016,029063,2003,07,21,19.3
IDCJAC0016,029063,2003,07,22,19.3
IDCJAC0016,029063,2003,07,23,18.7
IDCJAC0016,029063,2003,07,24,19.5
IDCJAC0016,029063,2003,07,25,19.8
IDCJAC0016,029063,2003,07,26,20.0
IDCJAC0016,029063,2003,07,27,20.2
IDCJAC0016,029063,2003,07,28,20.6
IDCJAC0016,029063,2003,07,29,20.7
IDCJAC0016,029063,2003,07,30,20.8
IDCJAC0016,029063,2003,07,31,21.2
IDCJAC0016,029063,2003,08,01,20.6
IDCJAC0016,029063,2003,08,02,20.9
IDCJAC0016,029063,2003,08,03,20.6
IDCJAC0016,029063,2003,08,04,20.5
IDCJAC0016,029063,2003,08,05,20.7
IDCJAC0016,029063,2003,08,06,20.7
IDCJAC0016,029063,2003,08,07,20.6
IDCJAC0016,029063,2003,08,08,20.7
IDCJAC0016,029063,2003,08,09,20.8
IDCJAC0016,029063,2003,08,10,21.3
IDCJAC0016,029063,2003,08,11,20.0
IDCJAC0016,029063,2003,08,12,21.7
IDCJAC0016,029063,2003,08,13,21.3
IDCJAC0016,029063,2003,08,14,20.7
IDCJAC0016,029063,2003,08,15,21.0
IDCJAC0016,029063,2003,08,16,21.6
IDCJAC0016,029063,2003,08,17,21.6
IDCJAC0016,029063,2003,08,18,22.2
IDCJAC0016,029063,2003,08,19,22.1
IDCJAC0016,029063,2003,08,20,22.0
IDCJAC0016,029063,2003,08,21,22.1
IDCJAC0016,029063,2003,08,22,21.3
IDCJAC0016,029063,2003,08,23,22.0
IDCJAC0016,029063,2003,08,24,19.5
IDCJAC0016,029063,2003,08,25,21.5
IDCJAC0016,029063,2003,08,26,22.5
IDCJAC0016,029063,2003,08,27,22.8
IDCJAC0016,029063,2003,08,28,14.2
IDCJAC0016,029063,2003,08,29,23.5
IDCJAC0016,029063,2003,08,30,23.7
IDCJAC0016,029063,2003,08,31,22.4
IDCJAC0016,029063,2003,09,01,23.4
IDCJAC0016,029063,2003,09,02,24.7
IDCJAC0016,029063,2003,09,03,25.5
IDCJAC0016,029063,2003,09,04,25.3
IDCJAC0016,029063,2003,09,05,24.5
IDCJAC0016,029063,2003,09,06,23.2
IDCJAC0016,029063,2003,09,07,23.4
IDCJAC0016,029063,2003,09,08,23.4
IDCJAC0016,029063,2003,09,09,25.1
IDCJAC0016,029063,2003,09,10,25.4
IDCJAC0016,029063,2003,09,11,24.4
IDCJAC0016,029063,2003,09,12,25.6
IDCJAC0016,029063,2003,09,13,25.1
IDCJAC0016,029063,2003,09,14,24.8
IDCJAC0016,029063,2003,09,15,25.5
IDCJAC0016,029063,2003,09,16,25.6
IDCJAC0016,029063,2003,09,17,25.7
IDCJAC0016,029063,2003,09,18,26.1
IDCJAC0016,029063,2003,09,19,26.0
IDCJAC0016,029063,2003,09,20,26.2
IDCJAC0016,029063,2003,09,21,26.3
IDCJAC0016,029063,2003,09,22,26.7
IDCJAC0016,029063,2003,09,23,26.4
IDCJAC0016,029063,2003,09,24,25.7
IDCJAC0016,029063,2003,09,25,24.7
IDCJAC0016,029063,2003,09,26,26.3
IDCJAC0016,029063,2003,09,27,26.7
IDCJAC0016,029063,2003,09,28,26.9
IDCJAC0016,029063,2003,09,29,27.1
IDCJAC0016,029063,2003,09,30,26.3
IDCJAC0016,029063,2003,10,01,27.1
IDCJAC0016,029063,2003,10,02,24.7
IDCJAC0016,029063,2003,10,03,23.3
IDCJAC0016,029063,2003,10,04,27.7
IDCJAC0016,029063,2003,10,05,27.4
IDCJAC0016,029063,2003,10,06,26.6
IDCJAC0016,029063,2003,10,07,26.1
IDCJAC0016,029063,2003,10,08,27.3
IDCJAC0016,029063,2003,10,09,20.8
IDCJAC0016,029063,2003,10,10,28.2
IDCJAC0016,029063,2003,10,11,28.3
IDCJAC0016,029063,2003,10,12,28.2
IDCJAC0016,029063,2003,10,13,26.8
IDCJAC0016,029063,2003,10,14,22.7
IDCJAC0016,029063,2003,10,15,26.7
IDCJAC0016,029063,2003,10,16,
IDCJAC0016,029063,2003,10,17,25.1
IDCJAC0016,029063,2003,10,18,27.1
IDCJAC0016,029063,2003,10,19,27.7
IDCJAC0016,029063,2003,10,20,24.5
IDCJAC0016,029063,2003,10,21,29.1
IDCJAC0016,029063,2003,10,22,29.8
IDCJAC0016,029063,2003,10,23,29.6
IDCJAC0016,029063,2003,10,24,29.9
IDCJAC0016,029063,2003,10,25,29.1
IDCJAC0016,029063,2003,10,26,28.4
IDCJAC0016,029063,2003,10,27,28.7
IDCJAC0016,029063,2003,10,28,29.0
IDCJAC0016,029063,2003,10,29,29.1
IDCJAC0016,029063,2003,10,30,25.5
IDCJAC0016,029063,2003,10,31,29.6
IDCJAC0016,029063,2003,11,01,29.6
IDCJAC0016,029063,2003,11,02,29.3
IDCJAC0016,029063,2003,11,03,29.8
IDCJAC0016,029063,2003,11,04,29.7
IDCJAC0016,029063,2003,11,05,26.6
IDCJAC0016,029063,2003,11,06,29.0
IDCJAC0016,029063,2003,11,07,29.4
IDCJAC0016,029063,2003,11,08,29.8
IDCJAC0016,029063,2003,11,09,27.6
IDCJAC0016,029063,2003,11,10,20.2
IDCJAC0016,029063,2003,11,11,10.5
IDCJAC0016,029063,2003,11,12,23.4
IDCJAC0016,029063,2003,11,13,30.4
IDCJAC0016,029063,2003,11,14,28.5
IDCJAC0016,029063,2003,11,15,28.8
IDCJAC0016,029063,2003,11,16,30.4
IDCJAC0016,029063,2003,11,17,29.9
IDCJAC0016,029063,2003,11,18,30.9
IDCJAC0016,029063,2003,11,19,30.9
IDCJAC0016,029063,2003,11,20,30.4
IDCJAC0016,029063,2003,11,21,29.2
IDCJAC0016,029063,2003,11,22,28.5
IDCJAC0016,029063,2003,11,23,30.9
IDCJAC0016,029063,2003,11,24,33.1
IDCJAC0016,029063,2003,11,25,32.6
IDCJAC0016,029063,2003,11,26,31.1
IDCJAC0016,029063,2003,11,27,30.3
IDCJAC0016,029063,2003,11,28,29.1
IDCJAC0016,029063,2003,11,29,30.1
IDCJAC0016,029063,2003,11,30,30.6
IDCJAC0016,029063,2003,12,01,29.5
IDCJAC0016,029063,2003,12,02,23.5
IDCJAC0016,029063,2003,12,03,18.0
IDCJAC0016,029063,2003,12,04,27.9
IDCJAC0016,029063,2003,12,05,20.2
IDCJAC0016,029063,2003,12,06,30.4
IDCJAC0016,029063,2003,12,07,31.8
IDCJAC0016,029063,2003,12,08,31.2
IDCJAC0016,029063,2003,12,09,29.9
IDCJAC0016,029063,2003,12,10,30.0
IDCJAC0016,029063,2003,12,11,23.2
IDCJAC0016,029063,2003,12,12,18.9
IDCJAC0016,029063,2003,12,13,19.1
IDCJAC0016,029063,2003,12,14,25.3
IDCJAC0016,029063,2003,12,15,14.2
IDCJAC0016,029063,2003,12,16,20.5
IDCJAC0016,029063,2003,12,17,25.9
IDCJAC0016,029063,2003,12,18,18.8
IDCJAC0016,029063,2003,12,19,30.3
IDCJAC0016,029063,2003,12,20,25.1
