Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,2003,12,21,30.1
IDCJAC0016,029063,2003,12,22,23.4
IDCJAC0016,029063,2003,12,23,29.7
IDCJAC0016,029063,2003,12,24,25.8
IDCJAC0016,029063,2003,12,25,23.3
IDCJAC0016,029063,2003,12,26,24.1
IDCJAC0016,029063,2003,12,27,28.0
IDCJAC0016,029063,2003,12,28,11.9
IDCJAC0016,029063,2003,12,29,18.1
IDCJAC0016,029063,2003,12,30,20.7
IDCJAC0016,029063,2003,12,31,30.7
IDCJAC0016,029063,2004,01,01,27.2
IDCJAC0016,029063,2004,01,02,26.1
IDCJAC0016,029063,2004,01,03,25.2
IDCJAC0016,029063,2004,01,04,30.7
IDCJAC0016,029063,2004,01,05,24.7
IDCJAC0016,029063,2004,01,06,26.1
IDCJAC0016,029063,2004,01,07,30.4
IDCJAC0016,029063,2004,01,08,16.1
IDCJAC0016,029063,2004,01,09,21.2
IDCJAC0016,029063,2004,01,10,13.5
IDCJAC0016,029063,2004,01,11,21.3
IDCJAC0016,029063,2004,01,12,11.7
IDCJAC0016,029063,2004,01,13,7.3
IDCJAC0016,029063,2004,01,14,1.4
IDCJAC0016,029063,2004,01,15,8.7
IDCJAC0016,029063,2004,01,16,15.7
IDCJAC0016,029063,2004,01,17,28.5
IDCJAC0016,029063,2004,01,18,21.3
IDCJAC0016,029063,2004,01,19,28.6
IDCJAC0016,029063,2004,01,20,25.8
IDCJAC0016,029063,2004,01,21,25.3
IDCJAC0016,029063,2004,01,22,27.4
IDCJAC0016,029063,2004,01,23,28.6
IDCJAC0016,029063,2004,01,24,21.7
IDCJAC0016,029063,2004,01,25,13.9
IDCJAC0016,029063,2004,01,26,27.1
IDCJAC0016,029063,2004,01,27,27.5
IDCJAC0016,029063,2004,01,28,22.2
IDCJAC0016,029063,2004,01,29,25.9
IDCJAC0016,029063,2004,01,30,23.8
IDCJAC0016,029063,2004,01,31,27.6
IDCJAC0016,029063,2004,02,01,6.7
IDCJAC0016,029063,2004,02,02,8.0
IDCJAC0016,029063,2004,02,03,16.3
IDCJAC0016,029063,2004,02,04,28.5
IDCJAC0016,029063,2004,02,05,18.3
IDCJAC0016,029063,2004,02,06,17.7
IDCJAC0016,029063,2004,02,07,27.2
IDCJAC0016,029063,2004,02,08,27.8
IDCJAC0016,029063,2004,02,09,29.4
IDCJAC0016,029063,2004,02,10,27.9
IDCJAC0016,029063,2004,02,11,20.5
IDCJAC0016,029063,2004,02,12,14.3
IDCJAC0016,029063,2004,02,13,11.1
IDCJAC0016,029063,2004,02,14,21.2
IDCJAC0016,029063,2004,02,15,26.4
IDCJAC0016,029063,2004,02,16,26.8
IDCJAC0016,029063,2004,02,17,29.2
IDCJAC0016,029063,2004,02,18,26.6
IDCJAC0016,029063,2004,02,19,25.9
IDCJAC0016,029063,2004,02,20,24.3
IDCJAC0016,029063,2004,02,21,23.8
IDCJAC0016,029063,2004,02,22,16.4
IDCJAC0016,029063,2004,02,23,25.9
IDCJAC0016,029063,2004,02,24,22.4
IDCJAC0016,029063,2004,02,25,6.9
IDCJAC0016,029063,2004,02,26,27.6
IDCJAC0016,029063,2004,02,27,11.5
IDCJAC0016,029063,2004,02,28,28.1
IDCJAC0016,029063,2004,02,29,22.8
IDCJAC0016,029063,2004,03,01,24.0
IDCJAC0016,029063,2004,03,02,25.2
IDCJAC0016,029063,2004,03,03,26.2
IDCJAC0016,029063,2004,03,04,29.0
IDCJAC0016,029063,2004,03,05,27.8
IDCJAC0016,029063,2004,03,06,25.5
IDCJAC0016,029063,2004,03,07,27.8
IDCJAC0016,029063,2004,03,08,26.2
IDCJAC0016,029063,2004,03,09,26.8
IDCJAC0016,029063,2004,03,10,25.9
IDCJAC0016,029063,2004,03,11,25.9
IDCJAC0016,029063,2004,03,12,21.3
IDCJAC0016,029063,2004,03,13,20.6
IDCJAC0016,029063,2004,03,14,23.4
IDCJAC0016,029063,2004,03,15,19.7
IDCJAC0016,029063,2004,03,16,24.9
IDCJAC0016,029063,2004,03,17,26.7
IDCJAC0016,029063,2004,03,18,26.3
IDCJAC0016,029063,2004,03,19,25.4
IDCJAC0016,029063,2004,03,20,26.5
IDCJAC0016,029063,2004,03,21,26.8
IDCJAC0016,029063,2004,03,22,26.8
IDCJAC0016,029063,2004,03,23,26.4
IDCJAC0016,029063,2004,03,24,6.5
IDCJAC0016,029063,2004,03,25,5.1
IDCJAC0016,029063,2004,03,26,25.2
IDCJAC0016,029063,2004,03,27,26.0
IDCJAC0016,029063,2004,03,28,25.1
IDCJAC0016,029063,2004,03,29,25.5
IDCJAC0016,029063,2004,03,30,24.1
IDCJAC0016,029063,2004,03,31,24.7
IDCJAC0016,029063,2004,04,01,25.6
IDCJAC0016,029063,2004,04,02,26.2
IDCJAC0016,029063,2004,04,03,25.8
IDCJAC0016,029063,2004,04,04,25.5
IDCJAC0016,029063,2004,04,05,25.0
IDCJAC0016,029063,2004,04,06,25.3
IDCJAC0016,029063,2004,04,07,24.4
IDCJAC0016,029063,2004,04,08,24.3
IDCJAC0016,029063,2004,04,09,24.6
IDCJAC0016,029063,2004,04,10,24.1
IDCJAC0016,029063,2004,04,11,23.7
IDCJAC0016,029063,2004,04,12,23.4
IDCJAC0016,029063,2004,04,13,23.5
IDCJAC0016,029063,2004,04,14,23.2
IDCJAC0016,029063,2004,04,15,23.1
IDCJAC0016,029063,2004,04,16,21.6
IDCJAC0016,029063,2004,04,17,19.1
IDCJAC0016,029063,2004,04,18,21.6
IDCJAC0016,029063,2004,04,19,20.5
IDCJAC0016,029063,2004,04,20,18.0
IDCJAC0016,029063,2004,04,21,22.3
IDCJAC0016,029063,2004,04,22,22.7
IDCJAC0016,029063,2004,04,23,21.7
IDCJAC0016,029063,2004,04,24,21.2
IDCJAC0016,029063,2004,04,25,6.1
IDCJAC0016,029063,2004,04,26,21.1
IDCJAC0016,029063,2004,04,27,19.1
IDCJAC0016,029063,2004,04,28,18.3
IDCJAC0016,029063,2004,04,29,21.5
IDCJAC0016,029063,2004,04,30,21.4
IDCJAC0016,029063,2004,05,01,20.8
IDCJAC0016,029063,2004,05,02,19.6
IDCJAC0016,029063,2004,05,03,20.1
IDCJAC0016,029063,2004,05,04,18.9
IDCJAC0016,029063,2004,05,05,17.2
IDCJAC0016,029063,2004,05,06,16.9
IDCJAC0016,029063,2004,05,07,11.2
IDCJAC0016,029063,2004,05,08,19.3
IDCJAC0016,029063,2004,05,09,18.2
IDCJAC0016,029063,2004,05,10,19.2
IDCJAC0016,029063,2004,05,11,18.9
IDCJAC0016,029063,2004,05,12,19.4
IDCJAC0016,029063,2004,05,13,19.7
IDCJAC0016,029063,2004,05,14,18.7
IDCJAC0016,029063,2004,05,15,14.1
IDCJAC0016,029063,2004,05,16,19.3
IDCJAC0016,029063,2004,05,17,18.6
IDCJAC0016,029063,2004,05,18,18.0
IDCJAC0016,029063,2004,05,19,13.8
IDCJAC0016,029063,2004,05,20,15.5
IDCJAC0016,029063,2004,05,21,14.4
IDCJAC0016,029063,2004,05,22,17.4
IDCJAC0016,029063,2004,05,23,17.9
IDCJAC0016,029063,2004,05,24,18.2
IDCJAC0016,029063,2004,05,25,17.7
IDCJAC0016,029063,2004,05,26,17.9
IDCJAC0016,029063,2004,05,27,17.5
IDCJAC0016,029063,2004,05,28,17.2
IDCJAC0016,029063,2004,05,29,16.4
IDCJAC0016,029063,2004,05,30,17.5
IDCJAC0016,029063,2004,05,31,17.3
IDCJAC0016,029063,2004,06,01,17.3
IDCJAC0016,029063,2004,06,02,18.4
IDCJAC0016,029063,2004,06,03,18.1
IDCJAC0016,029063,2004,06,04,18.1
IDCJAC0016,029063,2004,06,05,17.9
IDCJAC0016,029063,2004,06,06,17.6
IDCJAC0016,029063,2004,06,07,18.2
IDCJAC0016,029063,2004,06,08,18.7
IDCJAC0016,029063,2004,06,09,18.3
IDCJAC0016,029063,2004,06,10,18.3
IDCJAC0016,029063,2004,06,11,18.8
IDCJAC0016,029063,2004,06,12,18.6
IDCJAC0016,029063,2004,06,13,18.5
IDCJAC0016,029063,2004,06,14,18.5
IDCJAC0016,029063,2004,06,15,17.1
IDCJAC0016,029063,2004,06,16,18.7
IDCJAC0016,029063,2004,06,17,19.0
IDCJAC0016,029063,2004,06,18,18.8
IDCJAC0016,029063,2004,06,19,18.5
IDCJAC0016,029063,2004,06,20,18.1
IDCJAC0016,029063,2004,06,21,18.9
IDCJAC0016,029063,2004,06,22,18.5
IDCJAC0016,029063,2004,06,23,18.2
IDCJAC0016,029063,2004,06,24,17.9
IDCJAC0016,029063,2004,06,25,17.8
IDCJAC0016,029063,2004,06,26,18.4
IDCJAC0016,029063,2004,06,27,19.0
IDCJAC0016,029063,2004,06,28,18.3
IDCJAC0016,029063,2004,06,29,18.2
IDCJAC0016,029063,2004,06,30,16.3
IDCJAC0016,029063,2004,07,01,18.0
IDCJAC0016,029063,2004,07,02,17.6
IDCJAC0016,029063,2004,07,03,17.6
IDCJAC0016,029063,2004,07,04,16.8
IDCJAC0016,029063,2004,07,05,18.6
IDCJAC0016,029063,2004,07,06,18.7
IDCJAC0016,029063,2004,07,07,18.6
IDCJAC0016,029063,2004,07,08,18.2
IDCJAC0016,029063,2004,07,09,18.7
IDCJAC0016,029063,2004,07,10,18.6
IDCJAC0016,029063,2004,07,11,18.6
IDCJAC0016,029063,2004,07,12,18.4
IDCJAC0016,029063,2004,07,13,18.5
IDCJAC0016,029063,2004,07,14,18.6
IDCJAC0016,029063,2004,07,15,18.6
IDCJAC0016,029063,2004,07,16,18.4
IDCJAC0016,029063,2004,07,17,19.1
IDCJAC0016,029063,2004,07,18,19.8
IDCJAC0016,029063,2004,07,19,19.4
IDCJAC0016,029063,2004,07,20,20.5
IDCJAC0016,029063,2004,07,21,20.4
IDCJAC0016,029063,2004,07,22,19.6
IDCJAC0016,029063,2004,07,23,15.3
IDCJAC0016,029063,2004,07,24,18.8
IDCJAC0016,029063,2004,07,25,19.4
IDCJAC0016,029063,2004,07,26,19.1
IDCJAC0016,029063,2004,07,27,19.4
IDCJAC0016,029063,2004,07,28,19.4
IDCJAC0016,029063,2004,07,29,19.9
IDCJAC0016,029063,2004,07,30,20.0
IDCJAC0016,029063,2004,07,31,19.9
IDCJAC0016,029063,2004,08,01,19.5
IDCJAC0016,029063,2004,08,02,20.1
IDCJAC0016,029063,2004,08,03,14.4
IDCJAC0016,029063,2004,08,04,20.8
IDCJAC0016,029063,2004,08,05,21.5
IDCJAC0016,029063,2004,08,06,21.6
IDCJAC0016,029063,2004,08,07,21.7
IDCJAC0016,029063,2004,08,08,21.5
IDCJAC0016,029063,2004,08,09,22.2
IDCJAC0016,029063,2004,08,10,21.9
IDCJAC0016,029063,2004,08,11,22.3
IDCJAC0016,029063,2004,08,12,22.8
IDCJAC0016,029063,2004,08,13,22.6
IDCJAC0016,029063,2004,08,14,22.5
IDCJAC0016,029063,2004,08,15,22.8
IDCJAC0016,029063,2004,08,16,23.1
IDCJAC0016,029063,2004,08,17,22.7
IDCJAC0016,029063,2004,08,18,23.5
IDCJAC0016,029063,2004,08,19,23.8
IDCJAC0016,029063,2004,08,20,23.6
IDCJAC0016,029063,2004,08,21,22.7
IDCJAC0016,029063,2004,08,22,22.7
IDCJAC0016,029063,2004,08,23,23.6
IDCJAC0016,029063,2004,08,24,21.4
IDCJAC0016,029063,2004,08,25,23.7
IDCJAC0016,029063,2004,08,26,19.9
IDCJAC0016,029063,2004,08,27,22.8
IDCJAC0016,029063,2004,08,28,24.0
IDCJAC0016,029063,2004,08,29,24.1
IDCJAC0016,029063,2004,08,30,24.1
IDCJAC0016,029063,2004,08,31,20.9
IDCJAC0016,029063,2004,09,01,22.3
IDCJAC0016,029063,2004,09,02,23.9
IDCJAC0016,029063,2004,09,03,24.3
IDCJAC0016,029063,2004,09,04,24.9
IDCJAC0016,029063,2004,09,05,24.8
IDCJAC0016,029063,2004,09,06,24.5
IDCJAC0016,029063,2004,09,07,20.8
IDCJAC0016,029063,2004,09,08,24.6
IDCJAC0016,029063,2004,09,09,25.0
IDCJAC0016,029063,2004,09,10,25.4
IDCJAC0016,029063,2004,09,11,25.8
IDCJAC0016,029063,2004,09,12,26.1
IDCJAC0016,029063,2004,09,13,26.1
IDCJAC0016,029063,2004,09,14,26.7
IDCJAC0016,029063,2004,09,15,26.9
IDCJAC0016,029063,2004,09,16,26.8
IDCJAC0016,029063,2004,09,17,26.9
IDCJAC0016,029063,2004,09,18,26.9
IDCJAC0016,029063,2004,09,19,26.9
IDCJAC0016,029063,2004,09,20,27.1
IDCJAC0016,029063,2004,09,21,27.4
IDCJAC0016,029063,2004,09,22,27.5
IDCJAC0016,029063,2004,09,23,26.6
IDCJAC0016,029063,2004,09,24,27.5
IDCJAC0016,029063,2004,09,25,27.7
IDCJAC0016,029063,2004,09,26,27.6
IDCJAC0016,029063,2004,09,27,28.0
IDCJAC0016,029063,2004,09,28,28.2
IDCJAC0016,029063,2004,09,29,27.7
IDCJAC0016,029063,2004,09,30,27.7
IDCJAC0016,029063,2004,10,01,26.7
IDCJAC0016,029063,2004,10,02,26.8
IDCJAC0016,029063,2004,10,03,27.6
IDCJAC0016,029063,2004,10,04,27.4
IDCJAC0016,029063,2004,10,05,27.1
IDCJAC0016,029063,2004,10,06,27.1
IDCJAC0016,029063,2004,10,07,27.4
IDCJAC0016,029063,2004,10,08,27.4
IDCJAC0016,029063,2004,10,09,27.7
IDCJAC0016,029063,2004,10,10,28.7
IDCJAC0016,029063,2004,10,11,28.3
IDCJAC0016,029063,2004,10,12,26.2
IDCJAC0016,029063,2004,10,13,29.3
IDCJAC0016,029063,2004,10,14,28.4
IDCJAC0016,029063,2004,10,15,21.5
IDCJAC0016,029063,2004,10,16,27.8
IDCJAC0016,029063,2004,10,17,28.2
IDCJAC0016,029063,2004,10,18,26.6
IDCJAC0016,029063,2004,10,19,21.1
IDCJAC0016,029063,2004,10,20,30.8
IDCJAC0016,029063,2004,10,21,30.8
IDCJAC0016,029063,2004,10,22,29.6
IDCJAC0016,029063,2004,10,23,29.0
IDCJAC0016,029063,2004,10,24,28.8
IDCJAC0016,029063,2004,10,25,29.2
IDCJAC0016,029063,2004,10,26,28.5
IDCJAC0016,029063,2004,10,27,29.3
IDCJAC0016,029063,2004,10,28,29.1
IDCJAC0016,029063,2004,10,29,29.5
IDCJAC0016,029063,2004,10,30,29.1
IDCJAC0016,029063,2004,10,31,28.8
IDCJAC0016,029063,2004,11,01,28.1
IDCJAC0016,029063,2004,11,02,28.5
IDCJAC0016,029063,2004,11,03,24.1
IDCJAC0016,029063,2004,11,04,27.8
IDCJAC0016,029063,2004,11,05,27.6
IDCJAC0016,029063,2004,11,06,28.2
IDCJAC0016,029063,2004,11,07,29.6
IDCJAC0016,029063,2004,11,08,30.3
IDCJAC0016,029063,2004,11,09,30.4
IDCJAC0016,029063,2004,11,10,30.1
IDCJAC0016,029063,2004,11,11,29.5
IDCJAC0016,029063,2004,11,12,28.0
IDCJAC0016,029063,2004,11,13,28.7
IDCJAC0016,029063,2004,11,14,29.6
IDCJAC0016,029063,2004,11,15,30.5
IDCJAC0016,029063,2004,11,16,30.5
IDCJAC0016,029063,2004,11,17,21.4
IDCJAC0016,029063,2004,11,18,22.1
IDCJAC0016,029063,2004,11,19,29.7
IDCJAC0016,029063,2004,11,20,25.1
IDCJAC0016,029063,2004,11,21,11.4
IDCJAC0016,029063,2004,11,22,23.8
IDCJAC0016,029063,2004,11,23,21.2
IDCJAC0016,029063,2004,11,24,19.3
IDCJAC0016,029063,2004,11,25,30.6
IDCJAC0016,029063,2004,11,26,30.5
IDCJAC0016,029063,2004,11,27,29.4
IDCJAC0016,029063,2004,11,28,31.3
IDCJAC0016,029063,2004,11,29,31.8
IDCJAC0016,029063,2004,11,30,31.4
IDCJAC0016,029063,2004,12,01,31.2
IDCJAC0016,029063,2004,12,02,30.4
IDCJAC0016,029063,2004,12,03,30.8
IDCJAC0016,029063,2004,12,04,28.1
IDCJAC0016,029063,2004,12,05,28.4
IDCJAC0016,029063,2004,12,06,30.8
IDCJAC0016,029063,2004,12,07,12.1
IDCJAC0016,029063,2004,12,08,25.4
IDCJAC0016,029063,2004,12,09,27.7
IDCJAC0016,029063,2004,12,10,20.0
IDCJAC0016,029063,2004,12,11,29.9
IDCJAC0016,029063,2004,12,12,30.6
IDCJAC0016,029063,2004,12,13,30.6
IDCJAC0016,029063,2004,12,14,27.5
IDCJAC0016,029063,2004,12,15,30.4
IDCJAC0016,029063,2004,12,16,27.9
IDCJAC0016,029063,2004,12,17,21.5
IDCJAC0016,029063,2004,12,18,22.3
IDCJAC0016,029063,2004,12,19,26.3
IDCJAC0016,029063,2004,12,20,28.6
IDCJAC0016,029063,2004,12,21,27.2
IDCJAC0016,029063,2004,12,22,24.8
IDCJAC0016,029063,2004,12,23,20.5
IDCJAC0016,029063,2004,12,24,10.3
IDCJAC0016,029063,2004,12,25,7.8
IDCJAC0016,029063,2004,12,26,8.9
IDCJAC0016,029063,2004,12,27,20.3
IDCJAC0016,029063,2004,12,28,10.4
IDCJAC0016,029063,2004,12,29,11.6
IDCJAC0016,029063,2004,12,30,10.3
IDCJAC0016,029063,2004,12,31,23.8
IDCJAC0016,029063,2005,01,01,29.6
IDCJAC0016,029063,2005,01,02,20.4
IDCJAC0016,029063,2005,01,03,25.2
IDCJAC0016,029063,2005,01,04,28.3
IDCJAC0016,029063,2005,01,05,14.3
IDCJAC0016,029063,2005,01,06,12.8
IDCJAC0016,029063,2005,01,07,5.4
IDCJAC0016,029063,2005,01,08,11.0
IDCJAC0016,029063,2005,01,09,28.8
IDCJAC0016,029063,2005,01,10,24.4
IDCJAC0016,029063,2005,01,11,22.1
IDCJAC0016,029063,2005,01,12,31.8
IDCJAC0016,029063,2005,01,13,28.4
IDCJAC0016,029063,2005,01,14,23.5
IDCJAC0016,029063,2005,01,15,24.2
IDCJAC0016,029063,2005,01,16,25.5
IDCJAC0016,029063,2005,01,17,25.8
IDCJAC0016,029063,2005,01,18,19.6
IDCJAC0016,029063,2005,01,19,25.0
IDCJAC0016,029063,2005,01,20,21.3
IDCJAC0016,029063,2005,01,21,26.6
IDCJAC0016,029063,2005,01,22,26.2
IDCJAC0016,029063,2005,01,23,27.6
IDCJAC0016,029063,2005,01,24,22.0
IDCJAC0016,029063,2005,01,25,29.1
IDCJAC0016,029063,2005,01,26,29.3
IDCJAC0016,029063,2005,01,27,28.5
IDCJAC0016,029063,2005,01,28,24.3
IDCJAC0016,029063,2005,01,29,17.4
IDCJAC0016,029063,2005,01,30,28.7
IDCJAC0016,029063,2005,01,31,27.1
IDCJAC0016,029063,2005,02,01,16.7
IDCJAC0016,029063,2005,02,02,13.9
IDCJAC0016,029063,2005,02,03,29.0
IDCJAC0016,029063,2005,02,04,30.1
IDCJAC0016,029063,2005,02,05,28.9
IDCJAC0016,029063,2005,02,06,17.7
IDCJAC0016,029063,2005,02,07,21.8
IDCJAC0016,029063,2005,02,08,23.8
IDCJAC0016,029063,2005,02,09,12.1
IDCJAC0016,029063,2005,02,10,12.5
IDCJAC0016,029063,2005,02,11,28.2
IDCJAC0016,029063,2005,02,12,30.5
IDCJAC0016,029063,2005,02,13,30.4
IDCJAC0016,029063,2005,02,14,27.2
IDCJAC0016,029063,2005,02,15,29.9
IDCJAC0016,029063,2005,02,16,29.0
IDCJAC0016,029063,2005,02,17,29.2
IDCJAC0016,029063,2005,02,18,28.0
IDCJAC0016,029063,2005,02,19,27.3
IDCJAC0016,029063,2005,02,20,24.7
IDCJAC0016,029063,2005,02,21,25.9
IDCJAC0016,029063,2005,02,22,27.1
IDCJAC0016,029063,2005,02,23,25.7
IDCJAC0016,029063,2005,02,24,25.7
IDCJAC0016,029063,2005,02,25,28.2
IDCJAC0016,029063,2005,02,26,24.9
IDCJAC0016,029063,2005,02,27,28.6
IDCJAC0016,029063,2005,02,28,25.8
IDCJAC0016,029063,2005,03,01,25.4
IDCJAC0016,029063,2005,03,02,25.2
IDCJAC0016,029063,2005,03,03,26.6
IDCJAC0016,029063,2005,03,04,19.2
IDCJAC0016,029063,2005,03,05,21.1
IDCJAC0016,029063,2005,03,06,22.6
IDCJAC0016,029063,2005,03,07,27.8
IDCJAC0016,029063,2005,03,08,26.4
IDCJAC0016,029063,2005,03,09,22.8
IDCJAC0016,029063,2005,03,10,26.9
IDCJAC0016,029063,2005,03,11,24.7
IDCJAC0016,029063,2005,03,12,21.9
IDCJAC0016,029063,2005,03,13,26.7
IDCJAC0016,029063,2005,03,14,24.0
IDCJAC0016,029063,2005,03,15,24.9
IDCJAC0016,029063,2005,03,16,23.1
IDCJAC0016,029063,2005,03,17,14.6
IDCJAC0016,029063,2005,03,18,13.5
IDCJAC0016,029063,2005,03,19,15.2
IDCJAC0016,029063,2005,03,20,13.1
IDCJAC0016,029063,2005,03,21,24.5
IDCJAC0016,029063,2005,03,22,25.7
IDCJAC0016,029063,2005,03,23,25.9
IDCJAC0016,029063,2005,03,24,26.1
IDCJAC0016,029063,2005,03,25,26.4
IDCJAC0016,029063,2005,03,26,26.5
IDCJAC0016,029063,2005,03,27,25.9
IDCJAC0016,029063,2005,03,28,24.9
IDCJAC0016,029063,2005,03,29,24.5
IDCJAC0016,029063,2005,03,30,25.1
IDCJAC0016,029063,2005,03,31,25.3
IDCJAC0016,029063,2005,04,01,25.2
IDCJAC0016,029063,2005,04,02,24.6
IDCJAC0016,029063,2005,04,03,24.8
IDCJAC0016,029063,2005,04,04,24.8
IDCJAC0016,029063,2005,04,05,24.7
IDCJAC0016,029063,2005,04,06,24.7
IDCJAC0016,029063,2005,04,07,22.5
IDCJAC0016,029063,2005,04,08,21.8
IDCJAC0016,029063,2005,04,09,21.9
IDCJAC0016,029063,2005,04,10,22.0
IDCJAC0016,029063,2005,04,11,22.7
IDCJAC0016,029063,2005,04,12,22.7
IDCJAC0016,029063,2005,04,13,22.7
IDCJAC0016,029063,2005,04,14,23.4
IDCJAC0016,029063,2005,04,15,22.6
IDCJAC0016,029063,2005,04,16,23.2
IDCJAC0016,029063,2005,04,17,20.7
IDCJAC0016,029063,2005,04,18,21.8
IDCJAC0016,029063,2005,04,19,22.6
IDCJAC0016,029063,2005,04,20,22.2
IDCJAC0016,029063,2005,04,21,22.5
IDCJAC0016,029063,2005,04,22,22.2
IDCJAC0016,029063,2005,04,23,22.6
IDCJAC0016,029063,2005,04,24,22.2
IDCJAC0016,029063,2005,04,25,22.1
IDCJAC0016,029063,2005,04,26,21.4
IDCJAC0016,029063,2005,04,27,21.5
IDCJAC0016,029063,2005,04,28,21.2
IDCJAC0016,029063,2005,04,29,20.7
IDCJAC0016,029063,2005,04,30,19.8
IDCJAC0016,029063,2005,05,01,21.4
IDCJAC0016,029063,2005,05,02,21.5
IDCJAC0016,029063,2005,05,03,21.8
IDCJAC0016,029063,2005,05,04,20.7
IDCJAC0016,029063,2005,05,05,20.6
IDCJAC0016,029063,2005,05,06,21.1
IDCJAC0016,029063,2005,05,07,20.4
IDCJAC0016,029063,2005,05,08,20.5
IDCJAC0016,029063,2005,05,09,18.3
IDCJAC0016,029063,2005,05,10,7.3
IDCJAC0016,029063,2005,05,11,19.9
IDCJAC0016,029063,2005,05,12,20.6
IDCJAC0016,029063,2005,05,13,20.8
IDCJAC0016,029063,2005,05,14,21.0
IDCJAC0016,029063,2005,05,15,21.0
IDCJAC0016,029063,2005,05,16,20.8
IDCJAC0016,029063,2005,05,17,20.4
IDCJAC0016,029063,2005,05,18,20.6
IDCJAC0016,029063,2005,05,19,20.6
IDCJAC0016,029063,2005,05,20,20.5
IDCJAC0016,029063,2005,05,21,20.3
IDCJAC0016,029063,2005,05,22,20.2
IDCJAC0016,029063,2005,05,23,20.1
IDCJAC0016,029063,2005,05,24,19.7
IDCJAC0016,029063,2005,05,25,19.7
IDCJAC0016,029063,2005,05,26,19.1
IDCJAC0016,029063,2005,05,27,18.6
IDCJAC0016,029063,2005,05,28,19.3
IDCJAC0016,029063,2005,05,29,19.2
IDCJAC0016,029063,2005,05,30,19.5
IDCJAC0016,029063,2005,05,31,18.9
IDCJAC0016,029063,2005,06,01,19.6
IDCJAC0016,029063,2005,06,02,18.8
IDCJAC0016,029063,2005,06,03,18.8
IDCJAC0016,029063,2005,06,04,18.8
IDCJAC0016,029063,2005,06,05,18.6
IDCJAC0016,029063,2005,06,06,17.8
IDCJAC0016,029063,2005,06,07,18.6
IDCJAC0016,029063,2005,06,08,18.5
IDCJAC0016,029063,2005,06,09,18.0
IDCJAC0016,029063,2005,06,10,17.9
IDCJAC0016,029063,2005,06,11,16.9
IDCJAC0016,029063,2005,06,12,17.6
IDCJAC0016,029063,2005,06,13,18.5
IDCJAC0016,029063,2005,06,14,18.1
IDCJAC0016,029063,2005,06,15,16.2
IDCJAC0016,029063,2005,06,16,18.2
IDCJAC0016,029063,2005,06,17,17.8
IDCJAC0016,029063,2005,06,18,17.8
IDCJAC0016,029063,2005,06,19,17.1
IDCJAC0016,029063,2005,06,20,12.9
IDCJAC0016,029063,2005,06,21,16.7
IDCJAC0016,029063,2005,06,22,18.2
IDCJAC0016,029063,2005,06,23,18.2
IDCJAC0016,029063,2005,06,24,18.8
IDCJAC0016,029063,2005,06,25,17.8
IDCJAC0016,029063,2005,06,26,17.4
IDCJAC0016,029063,2005,06,27,17.7
IDCJAC0016,029063,2005,06,28,16.1
IDCJAC0016,029063,2005,06,29,18.8
IDCJAC0016,029063,2005,06,30,18.5
IDCJAC0016,029063,2005,07,01,18.0
IDCJAC0016,029063,2005,07,02,18.6
IDCJAC0016,029063,2005,07,03,18.4
IDCJAC0016,029063,2005,07,04,18.6
