Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,2005,07,05,18.3
IDCJAC0016,029063,2005,07,06,18.3
IDCJAC0016,029063,2005,07,07,18.7
IDCJAC0016,029063,2005,07,08,18.5
IDCJAC0016,029063,2005,07,09,18.1
IDCJAC0016,029063,2005,07,10,18.9
IDCJAC0016,029063,2005,07,11,19.0
IDCJAC0016,029063,2005,07,12,19.0
IDCJAC0016,029063,2005,07,13,19.3
IDCJAC0016,029063,2005,07,14,19.0
IDCJAC0016,029063,2005,07,15,18.4
IDCJAC0016,029063,2005,07,16,19.6
IDCJAC0016,029063,2005,07,17,19.8
IDCJAC0016,029063,2005,07,18,19.0
IDCJAC0016,029063,2005,07,19,18.7
IDCJAC0016,029063,2005,07,20,15.1
IDCJAC0016,029063,2005,07,21,19.1
IDCJAC0016,029063,2005,07,22,18.5
IDCJAC0016,029063,2005,07,23,19.3
IDCJAC0016,029063,2005,07,24,18.3
IDCJAC0016,029063,2005,07,25,11.6
IDCJAC0016,029063,2005,07,26,18.3
IDCJAC0016,029063,2005,07,27,20.3
IDCJAC0016,029063,2005,07,28,20.7
IDCJAC0016,029063,2005,07,29,20.4
IDCJAC0016,029063,2005,07,30,19.8
IDCJAC0016,029063,2005,07,31,18.2
IDCJAC0016,029063,2005,08,01,12.1
IDCJAC0016,029063,2005,08,02,20.0
IDCJAC0016,029063,2005,08,03,19.0
IDCJAC0016,029063,2005,08,04,16.8
IDCJAC0016,029063,2005,08,05,18.0
IDCJAC0016,029063,2005,08,06,20.6
IDCJAC0016,029063,2005,08,07,20.5
IDCJAC0016,029063,2005,08,08,21.9
IDCJAC0016,029063,2005,08,09,19.2
IDCJAC0016,029063,2005,08,10,19.4
IDCJAC0016,029063,2005,08,11,13.4
IDCJAC0016,029063,2005,08,12,21.3
IDCJAC0016,029063,2005,08,13,23.3
IDCJAC0016,029063,2005,08,14,22.9
IDCJAC0016,029063,2005,08,15,22.2
IDCJAC0016,029063,2005,08,16,22.0
IDCJAC0016,029063,2005,08,17,22.0
IDCJAC0016,029063,2005,08,18,22.3
IDCJAC0016,029063,2005,08,19,22.4
IDCJAC0016,029063,2005,08,20,22.5
IDCJAC0016,029063,2005,08,21,22.8
IDCJAC0016,029063,2005,08,22,22.5
IDCJAC0016,029063,2005,08,23,22.5
IDCJAC0016,029063,2005,08,24,22.1
IDCJAC0016,029063,2005,08,25,22.6
IDCJAC0016,029063,2005,08,26,22.8
IDCJAC0016,029063,2005,08,27,22.8
IDCJAC0016,029063,2005,08,28,23.2
IDCJAC0016,029063,2005,08,29,23.1
IDCJAC0016,029063,2005,08,30,23.3
IDCJAC0016,029063,2005,08,31,24.0
IDCJAC0016,029063,2005,09,01,23.4
IDCJAC0016,029063,2005,09,02,23.7
IDCJAC0016,029063,2005,09,03,23.9
IDCJAC0016,029063,2005,09,04,
IDCJAC0016,029063,2005,09,05,24.1
IDCJAC0016,029063,2005,09,06,24.2
IDCJAC0016,029063,2005,09,07,24.6
IDCJAC0016,029063,2005,09,08,23.6
IDCJAC0016,029063,2005,09,09,23.9
IDCJAC0016,029063,2005,09,10,23.8
IDCJAC0016,029063,2005,09,11,20.4
IDCJAC0016,029063,2005,09,12,25.4
IDCJAC0016,029063,2005,09,13,25.3
IDCJAC0016,029063,2005,09,14,25.0
IDCJAC0016,029063,2005,09,15,24.2
IDCJAC0016,029063,2005,09,16,22.9
IDCJAC0016,029063,2005,09,17,24.7
IDCJAC0016,029063,2005,09,18,25.1
IDCJAC0016,029063,2005,09,19,24.8
IDCJAC0016,029063,2005,09,20,18.0
IDCJAC0016,029063,2005,09,21,25.4
IDCJAC0016,029063,2005,09,22,25.4
IDCJAC0016,029063,2005,09,23,26.3
IDCJAC0016,029063,2005,09,24,25.9
IDCJAC0016,029063,2005,09,25,26.7
IDCJAC0016,029063,2005,09,26,26.6
IDCJAC0016,029063,2005,09,27,25.9
IDCJAC0016,029063,2005,09,28,26.4
IDCJAC0016,029063,2005,09,29,26.7
IDCJAC0016,029063,2005,09,30,26.8
IDCJAC0016,029063,2005,10,01,26.6
IDCJAC0016,029063,2005,10,02,26.6
IDCJAC0016,029063,2005,10,03,26.2
IDCJAC0016,029063,2005,10,04,18.5
IDCJAC0016,029063,2005,10,05,26.6
IDCJAC0016,029063,2005,10,06,24.4
IDCJAC0016,029063,2005,10,07,6.9
IDCJAC0016,029063,2005,10,08,24.2
IDCJAC0016,029063,2005,10,09,26.3
IDCJAC0016,029063,2005,10,10,26.7
IDCJAC0016,029063,2005,10,11,26.5
IDCJAC0016,029063,2005,10,12,23.3
IDCJAC0016,029063,2005,10,13,26.3
IDCJAC0016,029063,2005,10,14,27.1
IDCJAC0016,029063,2005,10,15,25.5
IDCJAC0016,029063,2005,10,16,25.6
IDCJAC0016,029063,2005,10,17,26.6
IDCJAC0016,029063,2005,10,18,20.3
IDCJAC0016,029063,2005,10,19,22.7
IDCJAC0016,029063,2005,10,20,25.6
IDCJAC0016,029063,2005,10,21,23.1
IDCJAC0016,029063,2005,10,22,27.7
IDCJAC0016,029063,2005,10,23,28.1
IDCJAC0016,029063,2005,10,24,24.9
IDCJAC0016,029063,2005,10,25,28.5
IDCJAC0016,029063,2005,10,26,24.4
IDCJAC0016,029063,2005,10,27,26.1
IDCJAC0016,029063,2005,10,28,26.6
IDCJAC0016,029063,2005,10,29,25.6
IDCJAC0016,029063,2005,10,30,28.8
IDCJAC0016,029063,2005,10,31,28.7
IDCJAC0016,029063,2005,11,01,28.7
IDCJAC0016,029063,2005,11,02,27.2
IDCJAC0016,029063,2005,11,03,27.1
IDCJAC0016,029063,2005,11,04,28.7
IDCJAC0016,029063,2005,11,05,28.9
IDCJAC0016,029063,2005,11,06,27.6
IDCJAC0016,029063,2005,11,07,27.1
IDCJAC0016,029063,2005,11,08,24.2
IDCJAC0016,029063,2005,11,09,28.0
IDCJAC0016,029063,2005,11,10,17.6
IDCJAC0016,029063,2005,11,11,25.6
IDCJAC0016,029063,2005,11,12,25.3
IDCJAC0016,029063,2005,11,13,28.0
IDCJAC0016,029063,2005,11,14,20.0
IDCJAC0016,029063,2005,11,15,28.9
IDCJAC0016,029063,2005,11,16,29.1
IDCJAC0016,029063,2005,11,17,
IDCJAC0016,029063,2005,11,18,
IDCJAC0016,029063,2005,11,19,
IDCJAC0016,029063,2005,11,20,
IDCJAC0016,029063,2005,11,21,
IDCJAC0016,029063,2005,11,22,
IDCJAC0016,029063,2005,11,23,
IDCJAC0016,029063,2005,11,24,
IDCJAC0016,029063,2005,11,25,
IDCJAC0016,029063,2005,11,26,
IDCJAC0016,029063,2005,11,27,
IDCJAC0016,029063,2005,11,28,
IDCJAC0016,029063,2005,11,29,
IDCJAC0016,029063,2005,11,30,
IDCJAC0016,029063,2005,12,01,
IDCJAC0016,029063,2005,12,02,
IDCJAC0016,029063,2005,12,03,
IDCJAC0016,029063,2005,12,04,
IDCJAC0016,029063,2005,12,05,
IDCJAC0016,029063,2005,12,06,
IDCJAC0016,029063,2005,12,07,
IDCJAC0016,029063,2005,12,08,
IDCJAC0016,029063,2005,12,09,
IDCJAC0016,029063,2005,12,10,
IDCJAC0016,029063,2005,12,11,
IDCJAC0016,029063,2005,12,12,
IDCJAC0016,029063,2005,12,13,
IDCJAC0016,029063,2005,12,14,
IDCJAC0016,029063,2005,12,15,
IDCJAC0016,029063,2005,12,16,
IDCJAC0016,029063,2005,12,17,
IDCJAC0016,029063,2005,12,18,
IDCJAC0016,029063,2005,12,19,
IDCJAC0016,029063,2005,12,20,
IDCJAC0016,029063,2005,12,21,
IDCJAC0016,029063,2005,12,22,
IDCJAC0016,029063,2005,12,23,
IDCJAC0016,029063,2005,12,24,
IDCJAC0016,029063,2005,12,25,
IDCJAC0016,029063,2005,12,26,
IDCJAC0016,029063,2005,12,27,
IDCJAC0016,029063,2005,12,28,
IDCJAC0016,029063,2005,12,29,
IDCJAC0016,029063,2005,12,30,
IDCJAC0016,029063,2005,12,31,
IDCJAC0016,029063,2006,01,01,25.1
IDCJAC0016,029063,2006,01,02,24.6
IDCJAC0016,029063,2006,01,03,22.1
IDCJAC0016,029063,2006,01,04,28.0
IDCJAC0016,029063,2006,01,05,27.2
IDCJAC0016,029063,2006,01,06,28.5
IDCJAC0016,029063,2006,01,07,27.8
IDCJAC0016,029063,2006,01,08,30.3
IDCJAC0016,029063,2006,01,09,27.8
IDCJAC0016,029063,2006,01,10,20.7
IDCJAC0016,029063,2006,01,11,13.1
IDCJAC0016,029063,2006,01,12,11.3
IDCJAC0016,029063,2006,01,13,13.2
IDCJAC0016,029063,2006,01,14,14.9
IDCJAC0016,029063,2006,01,15,16.6
IDCJAC0016,029063,2006,01,16,13.4
IDCJAC0016,029063,2006,01,17,11.1
IDCJAC0016,029063,2006,01,18,13.7
IDCJAC0016,029063,2006,01,19,25.0
IDCJAC0016,029063,2006,01,20,27.3
IDCJAC0016,029063,2006,01,21,20.5
IDCJAC0016,029063,2006,01,22,21.6
IDCJAC0016,029063,2006,01,23,22.5
IDCJAC0016,029063,2006,01,24,21.5
IDCJAC0016,029063,2006,01,25,2.5
IDCJAC0016,029063,2006,01,26,6.2
IDCJAC0016,029063,2006,01,27,5.6
IDCJAC0016,029063,2006,01,28,7.5
IDCJAC0016,029063,2006,01,29,5.6
IDCJAC0016,029063,2006,01,30,10.3
IDCJAC0016,029063,2006,01,31,13.9
IDCJAC0016,029063,2006,02,01,23.4
IDCJAC0016,029063,2006,02,02,30.0
IDCJAC0016,029063,2006,02,03,28.0
IDCJAC0016,029063,2006,02,04,21.7
IDCJAC0016,029063,2006,02,05,29.4
IDCJAC0016,029063,2006,02,06,15.6
IDCJAC0016,029063,2006,02,07,29.8
IDCJAC0016,029063,2006,02,08,21.4
IDCJAC0016,029063,2006,02,09,26.3
IDCJAC0016,029063,2006,02,10,22.4
IDCJAC0016,029063,2006,02,11,22.1
IDCJAC0016,029063,2006,02,12,28.6
IDCJAC0016,029063,2006,02,13,26.7
IDCJAC0016,029063,2006,02,14,25.8
IDCJAC0016,029063,2006,02,15,27.9
IDCJAC0016,029063,2006,02,16,26.6
IDCJAC0016,029063,2006,02,17,26.8
IDCJAC0016,029063,2006,02,18,27.9
IDCJAC0016,029063,2006,02,19,24.6
IDCJAC0016,029063,2006,02,20,24.5
IDCJAC0016,029063,2006,02,21,26.9
IDCJAC0016,029063,2006,02,22,28.7
IDCJAC0016,029063,2006,02,23,28.5
IDCJAC0016,029063,2006,02,24,28.6
IDCJAC0016,029063,2006,02,25,28.6
IDCJAC0016,029063,2006,02,26,28.5
IDCJAC0016,029063,2006,02,27,29.1
IDCJAC0016,029063,2006,02,28,28.3
IDCJAC0016,029063,2006,03,01,22.6
IDCJAC0016,029063,2006,03,02,21.0
IDCJAC0016,029063,2006,03,03,25.3
IDCJAC0016,029063,2006,03,04,11.8
IDCJAC0016,029063,2006,03,05,26.9
IDCJAC0016,029063,2006,03,06,10.5
IDCJAC0016,029063,2006,03,07,17.5
IDCJAC0016,029063,2006,03,08,7.8
IDCJAC0016,029063,2006,03,09,19.3
IDCJAC0016,029063,2006,03,10,24.7
IDCJAC0016,029063,2006,03,11,22.0
IDCJAC0016,029063,2006,03,12,25.8
IDCJAC0016,029063,2006,03,13,27.6
IDCJAC0016,029063,2006,03,14,21.2
IDCJAC0016,029063,2006,03,15,21.4
IDCJAC0016,029063,2006,03,16,20.1
IDCJAC0016,029063,2006,03,17,19.1
IDCJAC0016,029063,2006,03,18,23.2
IDCJAC0016,029063,2006,03,19,24.1
IDCJAC0016,029063,2006,03,20,18.8
IDCJAC0016,029063,2006,03,21,8.0
IDCJAC0016,029063,2006,03,22,16.9
IDCJAC0016,029063,2006,03,23,20.5
IDCJAC0016,029063,2006,03,24,21.7
IDCJAC0016,029063,2006,03,25,25.3
IDCJAC0016,029063,2006,03,26,26.3
IDCJAC0016,029063,2006,03,27,26.6
IDCJAC0016,029063,2006,03,28,26.4
IDCJAC0016,029063,2006,03,29,26.2
IDCJAC0016,029063,2006,03,30,25.2
IDCJAC0016,029063,2006,03,31,21.9
IDCJAC0016,029063,2006,04,01,24.7
IDCJAC0016,029063,2006,04,02,25.5
IDCJAC0016,029063,2006,04,03,21.2
IDCJAC0016,029063,2006,04,04,16.5
IDCJAC0016,029063,2006,04,05,7.9
IDCJAC0016,029063,2006,04,06,5.1
IDCJAC0016,029063,2006,04,07,1.5
IDCJAC0016,029063,2006,04,08,7.9
IDCJAC0016,029063,2006,04,09,15.8
IDCJAC0016,029063,2006,04,10,21.7
IDCJAC0016,029063,2006,04,11,24.6
IDCJAC0016,029063,2006,04,12,16.6
IDCJAC0016,029063,2006,04,13,24.5
IDCJAC0016,029063,2006,04,14,23.9
IDCJAC0016,029063,2006,04,15,24.6
IDCJAC0016,029063,2006,04,16,22.9
IDCJAC0016,029063,2006,04,17,
IDCJAC0016,029063,2006,04,18,24.2
IDCJAC0016,029063,2006,04,19,19.7
IDCJAC0016,029063,2006,04,20,10.9
IDCJAC0016,029063,2006,04,21,12.5
IDCJAC0016,029063,2006,04,22,20.3
IDCJAC0016,029063,2006,04,23,22.2
IDCJAC0016,029063,2006,04,24,21.8
IDCJAC0016,029063,2006,04,25,23.0
IDCJAC0016,029063,2006,04,26,21.3
IDCJAC0016,029063,2006,04,27,21.5
IDCJAC0016,029063,2006,04,28,14.1
IDCJAC0016,029063,2006,04,29,16.0
IDCJAC0016,029063,2006,04,30,10.3
IDCJAC0016,029063,2006,05,01,21.0
IDCJAC0016,029063,2006,05,02,
IDCJAC0016,029063,2006,05,03,20.8
IDCJAC0016,029063,2006,05,04,18.0
IDCJAC0016,029063,2006,05,05,13.3
IDCJAC0016,029063,2006,05,06,19.0
IDCJAC0016,029063,2006,05,07,20.9
IDCJAC0016,029063,2006,05,08,21.5
IDCJAC0016,029063,2006,05,09,21.0
IDCJAC0016,029063,2006,05,10,20.9
IDCJAC0016,029063,2006,05,11,20.6
IDCJAC0016,029063,2006,05,12,20.0
IDCJAC0016,029063,2006,05,13,20.7
IDCJAC0016,029063,2006,05,14,19.2
IDCJAC0016,029063,2006,05,15,20.1
IDCJAC0016,029063,2006,05,16,20.6
IDCJAC0016,029063,2006,05,17,21.0
IDCJAC0016,029063,2006,05,18,21.0
IDCJAC0016,029063,2006,05,19,20.7
IDCJAC0016,029063,2006,05,20,20.0
IDCJAC0016,029063,2006,05,21,19.8
IDCJAC0016,029063,2006,05,22,13.0
IDCJAC0016,029063,2006,05,23,18.9
IDCJAC0016,029063,2006,05,24,20.0
IDCJAC0016,029063,2006,05,25,19.7
IDCJAC0016,029063,2006,05,26,19.8
IDCJAC0016,029063,2006,05,27,20.0
IDCJAC0016,029063,2006,05,28,20.2
IDCJAC0016,029063,2006,05,29,20.2
IDCJAC0016,029063,2006,05,30,19.0
IDCJAC0016,029063,2006,05,31,17.5
IDCJAC0016,029063,2006,06,01,19.8
IDCJAC0016,029063,2006,06,02,20.2
IDCJAC0016,029063,2006,06,03,20.3
IDCJAC0016,029063,2006,06,04,20.1
IDCJAC0016,029063,2006,06,05,19.5
IDCJAC0016,029063,2006,06,06,20.1
IDCJAC0016,029063,2006,06,07,18.8
IDCJAC0016,029063,2006,06,08,19.2
IDCJAC0016,029063,2006,06,09,18.3
IDCJAC0016,029063,2006,06,10,17.9
IDCJAC0016,029063,2006,06,11,18.7
IDCJAC0016,029063,2006,06,12,18.8
IDCJAC0016,029063,2006,06,13,18.5
IDCJAC0016,029063,2006,06,14,18.3
IDCJAC0016,029063,2006,06,15,18.5
IDCJAC0016,029063,2006,06,16,18.2
IDCJAC0016,029063,2006,06,17,19.1
IDCJAC0016,029063,2006,06,18,18.8
IDCJAC0016,029063,2006,06,19,18.7
IDCJAC0016,029063,2006,06,20,19.4
IDCJAC0016,029063,2006,06,21,19.1
IDCJAC0016,029063,2006,06,22,19.0
IDCJAC0016,029063,2006,06,23,19.0
IDCJAC0016,029063,2006,06,24,18.7
IDCJAC0016,029063,2006,06,25,18.9
IDCJAC0016,029063,2006,06,26,18.7
IDCJAC0016,029063,2006,06,27,18.4
IDCJAC0016,029063,2006,06,28,17.9
IDCJAC0016,029063,2006,06,29,18.0
IDCJAC0016,029063,2006,06,30,18.8
IDCJAC0016,029063,2006,07,01,19.2
IDCJAC0016,029063,2006,07,02,19.2
IDCJAC0016,029063,2006,07,03,19.7
IDCJAC0016,029063,2006,07,04,20.0
IDCJAC0016,029063,2006,07,05,20.0
IDCJAC0016,029063,2006,07,06,19.9
IDCJAC0016,029063,2006,07,07,19.7
IDCJAC0016,029063,2006,07,08,19.9
IDCJAC0016,029063,2006,07,09,19.6
IDCJAC0016,029063,2006,07,10,18.9
IDCJAC0016,029063,2006,07,11,15.6
IDCJAC0016,029063,2006,07,12,8.7
IDCJAC0016,029063,2006,07,13,5.3
IDCJAC0016,029063,2006,07,14,11.7
IDCJAC0016,029063,2006,07,15,14.9
IDCJAC0016,029063,2006,07,16,19.9
IDCJAC0016,029063,2006,07,17,19.9
IDCJAC0016,029063,2006,07,18,20.8
IDCJAC0016,029063,2006,07,19,21.0
IDCJAC0016,029063,2006,07,20,20.9
IDCJAC0016,029063,2006,07,21,20.6
IDCJAC0016,029063,2006,07,22,20.3
IDCJAC0016,029063,2006,07,23,20.5
IDCJAC0016,029063,2006,07,24,21.0
IDCJAC0016,029063,2006,07,25,21.4
IDCJAC0016,029063,2006,07,26,21.4
IDCJAC0016,029063,2006,07,27,21.2
IDCJAC0016,029063,2006,07,28,21.3
IDCJAC0016,029063,2006,07,29,21.4
IDCJAC0016,029063,2006,07,30,21.4
IDCJAC0016,029063,2006,07,31,20.7
IDCJAC0016,029063,2006,08,01,20.5
IDCJAC0016,029063,2006,08,02,21.3
IDCJAC0016,029063,2006,08,03,22.0
IDCJAC0016,029063,2006,08,04,22.6
IDCJAC0016,029063,2006,08,05,22.6
IDCJAC0016,029063,2006,08,06,22.9
IDCJAC0016,029063,2006,08,07,22.8
IDCJAC0016,029063,2006,08,08,22.6
IDCJAC0016,029063,2006,08,09,22.9
IDCJAC0016,029063,2006,08,10,23.4
IDCJAC0016,029063,2006,08,11,23.2
IDCJAC0016,029063,2006,08,12,22.5
IDCJAC0016,029063,2006,08,13,22.5
IDCJAC0016,029063,2006,08,14,23.0
IDCJAC0016,029063,2006,08,15,23.7
IDCJAC0016,029063,2006,08,16,23.9
IDCJAC0016,029063,2006,08,17,23.3
IDCJAC0016,029063,2006,08,18,23.2
IDCJAC0016,029063,2006,08,19,23.2
IDCJAC0016,029063,2006,08,20,23.9
IDCJAC0016,029063,2006,08,21,23.7
IDCJAC0016,029063,2006,08,22,24.4
IDCJAC0016,029063,2006,08,23,24.5
IDCJAC0016,029063,2006,08,24,24.5
IDCJAC0016,029063,2006,08,25,24.1
IDCJAC0016,029063,2006,08,26,24.2
IDCJAC0016,029063,2006,08,27,24.5
IDCJAC0016,029063,2006,08,28,24.5
IDCJAC0016,029063,2006,08,29,25.3
IDCJAC0016,029063,2006,08,30,25.2
IDCJAC0016,029063,2006,08,31,24.0
IDCJAC0016,029063,2006,09,01,23.4
IDCJAC0016,029063,2006,09,02,21.3
IDCJAC0016,029063,2006,09,03,21.0
IDCJAC0016,029063,2006,09,04,22.3
IDCJAC0016,029063,2006,09,05,21.5
IDCJAC0016,029063,2006,09,06,20.4
IDCJAC0016,029063,2006,09,07,23.8
IDCJAC0016,029063,2006,09,08,25.3
IDCJAC0016,029063,2006,09,09,25.3
IDCJAC0016,029063,2006,09,10,25.8
IDCJAC0016,029063,2006,09,11,25.9
IDCJAC0016,029063,2006,09,12,23.8
IDCJAC0016,029063,2006,09,13,24.9
IDCJAC0016,029063,2006,09,14,24.4
IDCJAC0016,029063,2006,09,15,24.4
IDCJAC0016,029063,2006,09,16,25.0
IDCJAC0016,029063,2006,09,17,25.6
IDCJAC0016,029063,2006,09,18,25.8
IDCJAC0016,029063,2006,09,19,26.0
IDCJAC0016,029063,2006,09,20,24.6
IDCJAC0016,029063,2006,09,21,25.5
IDCJAC0016,029063,2006,09,22,23.0
IDCJAC0016,029063,2006,09,23,26.0
IDCJAC0016,029063,2006,09,24,25.8
IDCJAC0016,029063,2006,09,25,25.7
IDCJAC0016,029063,2006,09,26,26.3
IDCJAC0016,029063,2006,09,27,26.3
IDCJAC0016,029063,2006,09,28,26.6
IDCJAC0016,029063,2006,09,29,26.8
IDCJAC0016,029063,2006,09,30,26.7
IDCJAC0016,029063,2006,10,01,25.9
IDCJAC0016,029063,2006,10,02,26.4
IDCJAC0016,029063,2006,10,03,26.8
IDCJAC0016,029063,2006,10,04,27.3
IDCJAC0016,029063,2006,10,05,27.3
IDCJAC0016,029063,2006,10,06,27.1
IDCJAC0016,029063,2006,10,07,27.2
IDCJAC0016,029063,2006,10,08,27.7
IDCJAC0016,029063,2006,10,09,27.4
IDCJAC0016,029063,2006,10,10,26.7
IDCJAC0016,029063,2006,10,11,26.8
IDCJAC0016,029063,2006,10,12,24.1
IDCJAC0016,029063,2006,10,13,26.1
IDCJAC0016,029063,2006,10,14,27.1
IDCJAC0016,029063,2006,10,15,27.9
IDCJAC0016,029063,2006,10,16,28.3
IDCJAC0016,029063,2006,10,17,27.7
IDCJAC0016,029063,2006,10,18,16.4
IDCJAC0016,029063,2006,10,19,26.2
IDCJAC0016,029063,2006,10,20,28.1
IDCJAC0016,029063,2006,10,21,28.0
IDCJAC0016,029063,2006,10,22,28.1
IDCJAC0016,029063,2006,10,23,27.3
IDCJAC0016,029063,2006,10,24,26.3
IDCJAC0016,029063,2006,10,25,28.3
IDCJAC0016,029063,2006,10,26,28.8
IDCJAC0016,029063,2006,10,27,28.4
IDCJAC0016,029063,2006,10,28,27.5
IDCJAC0016,029063,2006,10,29,25.5
IDCJAC0016,029063,2006,10,30,27.9
IDCJAC0016,029063,2006,10,31,26.0
IDCJAC0016,029063,2006,11,01,23.7
IDCJAC0016,029063,2006,11,02,25.9
IDCJAC0016,029063,2006,11,03,12.9
IDCJAC0016,029063,2006,11,04,28.6
IDCJAC0016,029063,2006,11,05,27.7
IDCJAC0016,029063,2006,11,06,28.0
IDCJAC0016,029063,2006,11,07,25.3
IDCJAC0016,029063,2006,11,08,27.9
IDCJAC0016,029063,2006,11,09,29.9
IDCJAC0016,029063,2006,11,10,31.7
IDCJAC0016,029063,2006,11,11,30.9
IDCJAC0016,029063,2006,11,12,29.2
IDCJAC0016,029063,2006,11,13,29.0
IDCJAC0016,029063,2006,11,14,29.2
IDCJAC0016,029063,2006,11,15,29.8
IDCJAC0016,029063,2006,11,16,31.5
IDCJAC0016,029063,2006,11,17,31.6
IDCJAC0016,029063,2006,11,18,29.9
IDCJAC0016,029063,2006,11,19,30.5
IDCJAC0016,029063,2006,11,20,30.7
IDCJAC0016,029063,2006,11,21,29.7
IDCJAC0016,029063,2006,11,22,30.1
IDCJAC0016,029063,2006,11,23,30.6
IDCJAC0016,029063,2006,11,24,31.0
IDCJAC0016,029063,2006,11,25,30.6
IDCJAC0016,029063,2006,11,26,30.9
IDCJAC0016,029063,2006,11,27,30.8
IDCJAC0016,029063,2006,11,28,29.5
IDCJAC0016,029063,2006,11,29,30.6
IDCJAC0016,029063,2006,11,30,29.7
IDCJAC0016,029063,2006,12,01,28.9
IDCJAC0016,029063,2006,12,02,28.4
IDCJAC0016,029063,2006,12,03,28.6
IDCJAC0016,029063,2006,12,04,29.5
IDCJAC0016,029063,2006,12,05,28.7
IDCJAC0016,029063,2006,12,06,24.6
IDCJAC0016,029063,2006,12,07,25.2
IDCJAC0016,029063,2006,12,08,22.6
IDCJAC0016,029063,2006,12,09,28.6
IDCJAC0016,029063,2006,12,10,26.9
IDCJAC0016,029063,2006,12,11,27.5
IDCJAC0016,029063,2006,12,12,28.2
IDCJAC0016,029063,2006,12,13,28.6
IDCJAC0016,029063,2006,12,14,29.2
IDCJAC0016,029063,2006,12,15,27.8
IDCJAC0016,029063,2006,12,16,30.6
IDCJAC0016,029063,2006,12,17,29.7
IDCJAC0016,029063,2006,12,18,24.2
IDCJAC0016,029063,2006,12,19,16.2
IDCJAC0016,029063,2006,12,20,27.4
IDCJAC0016,029063,2006,12,21,30.3
IDCJAC0016,029063,2006,12,22,28.4
IDCJAC0016,029063,2006,12,23,29.3
IDCJAC0016,029063,2006,12,24,28.8
IDCJAC0016,029063,2006,12,25,26.2
IDCJAC0016,029063,2006,12,26,22.7
IDCJAC0016,029063,2006,12,27,21.1
IDCJAC0016,029063,2006,12,28,14.0
IDCJAC0016,029063,2006,12,29,24.4
IDCJAC0016,029063,2006,12,30,16.7
IDCJAC0016,029063,2006,12,31,9.2
IDCJAC0016,029063,2007,01,01,29.7
IDCJAC0016,029063,2007,01,02,28.5
IDCJAC0016,029063,2007,01,03,29.1
IDCJAC0016,029063,2007,01,04,27.8
IDCJAC0016,029063,2007,01,05,20.7
IDCJAC0016,029063,2007,01,06,17.6
IDCJAC0016,029063,2007,01,07,2.8
IDCJAC0016,029063,2007,01,08,21.8
IDCJAC0016,029063,2007,01,09,14.0
IDCJAC0016,029063,2007,01,10,24.4
IDCJAC0016,029063,2007,01,11,21.3
IDCJAC0016,029063,2007,01,12,21.9
IDCJAC0016,029063,2007,01,13,15.0
IDCJAC0016,029063,2007,01,14,13.0
IDCJAC0016,029063,2007,01,15,15.3
IDCJAC0016,029063,2007,01,16,5.0
IDCJAC0016,029063,2007,01,17,5.6
IDCJAC0016,029063,2007,01,18,19.3
IDCJAC0016,029063,2007,01,19,16.5
IDCJAC0016,029063,2007,01,20,12.7
IDCJAC0016,029063,2007,01,21,9.8
IDCJAC0016,029063,2007,01,22,26.2
IDCJAC0016,029063,2007,01,23,26.4
