Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,2007,01,24,27.9
IDCJAC0016,029063,2007,01,25,28.5
IDCJAC0016,029063,2007,01,26,11.4
IDCJAC0016,029063,2007,01,27,19.9
IDCJAC0016,029063,2007,01,28,3.9
IDCJAC0016,029063,2007,01,29,27.1
IDCJAC0016,029063,2007,01,30,27.4
IDCJAC0016,029063,2007,01,31,19.6
IDCJAC0016,029063,2007,02,01,18.7
IDCJAC0016,029063,2007,02,02,15.4
IDCJAC0016,029063,2007,02,03,14.8
IDCJAC0016,029063,2007,02,04,13.6
IDCJAC0016,029063,2007,02,05,7.9
IDCJAC0016,029063,2007,02,06,2.3
IDCJAC0016,029063,2007,02,07,15.7
IDCJAC0016,029063,2007,02,08,30.1
IDCJAC0016,029063,2007,02,09,30.2
IDCJAC0016,029063,2007,02,10,30.0
IDCJAC0016,029063,2007,02,11,28.4
IDCJAC0016,029063,2007,02,12,29.1
IDCJAC0016,029063,2007,02,13,20.3
IDCJAC0016,029063,2007,02,14,26.1
IDCJAC0016,029063,2007,02,15,26.0
IDCJAC0016,029063,2007,02,16,27.4
IDCJAC0016,029063,2007,02,17,23.7
IDCJAC0016,029063,2007,02,18,28.2
IDCJAC0016,029063,2007,02,19,27.8
IDCJAC0016,029063,2007,02,20,28.4
IDCJAC0016,029063,2007,02,21,26.8
IDCJAC0016,029063,2007,02,22,13.1
IDCJAC0016,029063,2007,02,23,22.7
IDCJAC0016,029063,2007,02,24,19.3
IDCJAC0016,029063,2007,02,25,27.1
IDCJAC0016,029063,2007,02,26,26.7
IDCJAC0016,029063,2007,02,27,28.0
IDCJAC0016,029063,2007,02,28,27.6
IDCJAC0016,029063,2007,03,01,24.9
IDCJAC0016,029063,2007,03,02,24.7
IDCJAC0016,029063,2007,03,03,26.1
IDCJAC0016,029063,2007,03,04,28.1
IDCJAC0016,029063,2007,03,05,27.9
IDCJAC0016,029063,2007,03,06,27.6
IDCJAC0016,029063,2007,03,07,14.9
IDCJAC0016,029063,2007,03,08,13.7
IDCJAC0016,029063,2007,03,09,10.2
IDCJAC0016,029063,2007,03,10,23.9
IDCJAC0016,029063,2007,03,11,24.7
IDCJAC0016,029063,2007,03,12,24.2
IDCJAC0016,029063,2007,03,13,22.0
IDCJAC0016,029063,2007,03,14,15.5
IDCJAC0016,029063,2007,03,15,20.3
IDCJAC0016,029063,2007,03,16,18.9
IDCJAC0016,029063,2007,03,17,19.7
IDCJAC0016,029063,2007,03,18,23.6
IDCJAC0016,029063,2007,03,19,27.2
IDCJAC0016,029063,2007,03,20,26.9
IDCJAC0016,029063,2007,03,21,24.5
IDCJAC0016,029063,2007,03,22,18.5
IDCJAC0016,029063,2007,03,23,25.9
IDCJAC0016,029063,2007,03,24,25.3
IDCJAC0016,029063,2007,03,25,22.3
IDCJAC0016,029063,2007,03,26,24.5
IDCJAC0016,029063,2007,03,27,21.4
IDCJAC0016,029063,2007,03,28,23.9
IDCJAC0016,029063,2007,03,29,16.4
IDCJAC0016,029063,2007,03,30,19.3
IDCJAC0016,029063,2007,03,31,24.3
IDCJAC0016,029063,2007,04,01,24.0
IDCJAC0016,029063,2007,04,02,23.7
IDCJAC0016,029063,2007,04,03,21.6
IDCJAC0016,029063,2007,04,04,23.8
IDCJAC0016,029063,2007,04,05,25.0
IDCJAC0016,029063,2007,04,06,24.2
IDCJAC0016,029063,2007,04,07,24.6
IDCJAC0016,029063,2007,04,08,25.0
IDCJAC0016,029063,2007,04,09,24.9
IDCJAC0016,029063,2007,04,10,23.8
IDCJAC0016,029063,2007,04,11,22.9
IDCJAC0016,029063,2007,04,12,22.0
IDCJAC0016,029063,2007,04,13,23.4
IDCJAC0016,029063,2007,04,14,22.8
IDCJAC0016,029063,2007,04,15,23.3
IDCJAC0016,029063,2007,04,16,22.8
IDCJAC0016,029063,2007,04,17,22.9
IDCJAC0016,029063,2007,04,18,23.6
IDCJAC0016,029063,2007,04,19,23.8
IDCJAC0016,029063,2007,04,20,23.4
IDCJAC0016,029063,2007,04,21,23.1
IDCJAC0016,029063,2007,04,22,22.7
IDCJAC0016,029063,2007,04,23,22.6
IDCJAC0016,029063,2007,04,24,22.5
IDCJAC0016,029063,2007,04,25,22.4
IDCJAC0016,029063,2007,04,26,22.0
IDCJAC0016,029063,2007,04,27,21.8
IDCJAC0016,029063,2007,04,28,21.5
IDCJAC0016,029063,2007,04,29,21.3
IDCJAC0016,029063,2007,04,30,21.0
IDCJAC0016,029063,2007,05,01,21.2
IDCJAC0016,029063,2007,05,02,20.0
IDCJAC0016,029063,2007,05,03,20.5
IDCJAC0016,029063,2007,05,04,21.1
IDCJAC0016,029063,2007,05,05,20.9
IDCJAC0016,029063,2007,05,06,21.0
IDCJAC0016,029063,2007,05,07,20.8
IDCJAC0016,029063,2007,05,08,20.6
IDCJAC0016,029063,2007,05,09,19.4
IDCJAC0016,029063,2007,05,10,19.5
IDCJAC0016,029063,2007,05,11,19.5
IDCJAC0016,029063,2007,05,12,13.5
IDCJAC0016,029063,2007,05,13,19.7
IDCJAC0016,029063,2007,05,14,19.2
IDCJAC0016,029063,2007,05,15,19.1
IDCJAC0016,029063,2007,05,16,19.1
IDCJAC0016,029063,2007,05,17,19.0
IDCJAC0016,029063,2007,05,18,18.7
IDCJAC0016,029063,2007,05,19,18.6
IDCJAC0016,029063,2007,05,20,18.7
IDCJAC0016,029063,2007,05,21,18.7
IDCJAC0016,029063,2007,05,22,19.0
IDCJAC0016,029063,2007,05,23,18.3
IDCJAC0016,029063,2007,05,24,17.5
IDCJAC0016,029063,2007,05,25,17.3
IDCJAC0016,029063,2007,05,26,18.0
IDCJAC0016,029063,2007,05,27,17.9
IDCJAC0016,029063,2007,05,28,17.9
IDCJAC0016,029063,2007,05,29,13.3
IDCJAC0016,029063,2007,05,30,17.7
IDCJAC0016,029063,2007,05,31,17.4
IDCJAC0016,029063,2007,06,01,17.8
IDCJAC0016,029063,2007,06,02,17.8
IDCJAC0016,029063,2007,06,03,17.4
IDCJAC0016,029063,2007,06,04,17.5
IDCJAC0016,029063,2007,06,05,15.2
IDCJAC0016,029063,2007,06,06,16.7
IDCJAC0016,029063,2007,06,07,16.5
IDCJAC0016,029063,2007,06,08,19.4
IDCJAC0016,029063,2007,06,09,19.5
IDCJAC0016,029063,2007,06,10,18.8
IDCJAC0016,029063,2007,06,11,18.6
IDCJAC0016,029063,2007,06,12,18.3
IDCJAC0016,029063,2007,06,13,13.8
IDCJAC0016,029063,2007,06,14,8.2
IDCJAC0016,029063,2007,06,15,12.5
IDCJAC0016,029063,2007,06,16,14.0
IDCJAC0016,029063,2007,06,17,11.7
IDCJAC0016,029063,2007,06,18,5.4
IDCJAC0016,029063,2007,06,19,14.1
IDCJAC0016,029063,2007,06,20,6.3
IDCJAC0016,029063,2007,06,21,4.0
IDCJAC0016,029063,2007,06,22,7.1
IDCJAC0016,029063,2007,06,23,12.8
IDCJAC0016,029063,2007,06,24,10.0
IDCJAC0016,029063,2007,06,25,5.3
IDCJAC0016,029063,2007,06,26,6.7
IDCJAC0016,029063,2007,06,27,19.7
IDCJAC0016,029063,2007,06,28,19.8
IDCJAC0016,029063,2007,06,29,19.6
IDCJAC0016,029063,2007,06,30,19.5
IDCJAC0016,029063,2007,07,01,18.9
IDCJAC0016,029063,2007,07,02,19.0
IDCJAC0016,029063,2007,07,03,18.7
IDCJAC0016,029063,2007,07,04,18.7
IDCJAC0016,029063,2007,07,05,18.6
IDCJAC0016,029063,2007,07,06,19.4
IDCJAC0016,029063,2007,07,07,19.2
IDCJAC0016,029063,2007,07,08,19.5
IDCJAC0016,029063,2007,07,09,20.0
IDCJAC0016,029063,2007,07,10,20.1
IDCJAC0016,029063,2007,07,11,19.8
IDCJAC0016,029063,2007,07,12,19.1
IDCJAC0016,029063,2007,07,13,19.2
IDCJAC0016,029063,2007,07,14,19.7
IDCJAC0016,029063,2007,07,15,19.5
IDCJAC0016,029063,2007,07,16,19.0
IDCJAC0016,029063,2007,07,17,19.1
IDCJAC0016,029063,2007,07,18,17.7
IDCJAC0016,029063,2007,07,19,19.5
IDCJAC0016,029063,2007,07,20,20.5
IDCJAC0016,029063,2007,07,21,20.9
IDCJAC0016,029063,2007,07,22,20.3
IDCJAC0016,029063,2007,07,23,19.8
IDCJAC0016,029063,2007,07,24,19.3
IDCJAC0016,029063,2007,07,25,17.9
IDCJAC0016,029063,2007,07,26,16.9
IDCJAC0016,029063,2007,07,27,18.8
IDCJAC0016,029063,2007,07,28,18.6
IDCJAC0016,029063,2007,07,29,19.8
IDCJAC0016,029063,2007,07,30,21.0
IDCJAC0016,029063,2007,07,31,21.1
IDCJAC0016,029063,2007,08,01,20.6
IDCJAC0016,029063,2007,08,02,19.5
IDCJAC0016,029063,2007,08,03,15.6
IDCJAC0016,029063,2007,08,04,20.5
IDCJAC0016,029063,2007,08,05,21.3
IDCJAC0016,029063,2007,08,06,21.9
IDCJAC0016,029063,2007,08,07,21.8
IDCJAC0016,029063,2007,08,08,19.2
IDCJAC0016,029063,2007,08,09,19.2
IDCJAC0016,029063,2007,08,10,21.0
IDCJAC0016,029063,2007,08,11,20.4
IDCJAC0016,029063,2007,08,12,20.8
IDCJAC0016,029063,2007,08,13,21.4
IDCJAC0016,029063,2007,08,14,21.3
IDCJAC0016,029063,2007,08,15,21.0
IDCJAC0016,029063,2007,08,16,9.3
IDCJAC0016,029063,2007,08,17,7.6
IDCJAC0016,029063,2007,08,18,18.1
IDCJAC0016,029063,2007,08,19,17.1
IDCJAC0016,029063,2007,08,20,21.3
IDCJAC0016,029063,2007,08,21,21.8
IDCJAC0016,029063,2007,08,22,22.1
IDCJAC0016,029063,2007,08,23,23.0
IDCJAC0016,029063,2007,08,24,23.1
IDCJAC0016,029063,2007,08,25,23.4
IDCJAC0016,029063,2007,08,26,23.5
IDCJAC0016,029063,2007,08,27,23.0
IDCJAC0016,029063,2007,08,28,22.6
IDCJAC0016,029063,2007,08,29,23.4
IDCJAC0016,029063,2007,08,30,23.5
IDCJAC0016,029063,2007,08,31,23.3
IDCJAC0016,029063,2007,09,01,22.1
IDCJAC0016,029063,2007,09,02,22.1
IDCJAC0016,029063,2007,09,03,17.6
IDCJAC0016,029063,2007,09,04,16.0
IDCJAC0016,029063,2007,09,05,23.0
IDCJAC0016,029063,2007,09,06,21.7
IDCJAC0016,029063,2007,09,07,23.5
IDCJAC0016,029063,2007,09,08,23.3
IDCJAC0016,029063,2007,09,09,20.9
IDCJAC0016,029063,2007,09,10,22.9
IDCJAC0016,029063,2007,09,11,23.2
IDCJAC0016,029063,2007,09,12,23.8
IDCJAC0016,029063,2007,09,13,24.4
IDCJAC0016,029063,2007,09,14,24.2
IDCJAC0016,029063,2007,09,15,24.3
IDCJAC0016,029063,2007,09,16,24.6
IDCJAC0016,029063,2007,09,17,24.7
IDCJAC0016,029063,2007,09,18,25.0
IDCJAC0016,029063,2007,09,19,26.0
IDCJAC0016,029063,2007,09,20,25.8
IDCJAC0016,029063,2007,09,21,26.2
IDCJAC0016,029063,2007,09,22,26.5
IDCJAC0016,029063,2007,09,23,26.5
IDCJAC0016,029063,2007,09,24,26.0
IDCJAC0016,029063,2007,09,25,25.5
IDCJAC0016,029063,2007,09,26,25.0
IDCJAC0016,029063,2007,09,27,25.5
IDCJAC0016,029063,2007,09,28,25.0
IDCJAC0016,029063,2007,09,29,24.5
IDCJAC0016,029063,2007,09,30,24.2
IDCJAC0016,029063,2007,10,01,25.6
IDCJAC0016,029063,2007,10,02,22.7
IDCJAC0016,029063,2007,10,03,24.3
IDCJAC0016,029063,2007,10,04,21.6
IDCJAC0016,029063,2007,10,05,23.9
IDCJAC0016,029063,2007,10,06,22.8
IDCJAC0016,029063,2007,10,07,25.5
IDCJAC0016,029063,2007,10,08,24.7
IDCJAC0016,029063,2007,10,09,26.4
IDCJAC0016,029063,2007,10,10,25.3
IDCJAC0016,029063,2007,10,11,26.0
IDCJAC0016,029063,2007,10,12,23.6
IDCJAC0016,029063,2007,10,13,27.9
IDCJAC0016,029063,2007,10,14,28.6
IDCJAC0016,029063,2007,10,15,27.7
IDCJAC0016,029063,2007,10,16,27.1
IDCJAC0016,029063,2007,10,17,28.3
IDCJAC0016,029063,2007,10,18,28.8
IDCJAC0016,029063,2007,10,19,27.3
IDCJAC0016,029063,2007,10,20,27.7
IDCJAC0016,029063,2007,10,21,26.0
IDCJAC0016,029063,2007,10,22,26.5
IDCJAC0016,029063,2007,10,23,26.4
IDCJAC0016,029063,2007,10,24,22.6
IDCJAC0016,029063,2007,10,25,27.9
IDCJAC0016,029063,2007,10,26,28.7
IDCJAC0016,029063,2007,10,27,29.9
IDCJAC0016,029063,2007,10,28,27.0
IDCJAC0016,029063,2007,10,29,26.1
IDCJAC0016,029063,2007,10,30,6.4
IDCJAC0016,029063,2007,10,31,27.4
IDCJAC0016,029063,2007,11,01,27.8
IDCJAC0016,029063,2007,11,02,24.4
IDCJAC0016,029063,2007,11,03,26.9
IDCJAC0016,029063,2007,11,04,24.8
IDCJAC0016,029063,2007,11,05,26.7
IDCJAC0016,029063,2007,11,06,29.0
IDCJAC0016,029063,2007,11,07,29.2
IDCJAC0016,029063,2007,11,08,30.2
IDCJAC0016,029063,2007,11,09,29.3
IDCJAC0016,029063,2007,11,10,28.3
IDCJAC0016,029063,2007,11,11,27.9
IDCJAC0016,029063,2007,11,12,11.2
IDCJAC0016,029063,2007,11,13,26.7
IDCJAC0016,029063,2007,11,14,26.7
IDCJAC0016,029063,2007,11,15,24.3
IDCJAC0016,029063,2007,11,16,24.8
IDCJAC0016,029063,2007,11,17,13.2
IDCJAC0016,029063,2007,11,18,24.0
IDCJAC0016,029063,2007,11,19,25.5
IDCJAC0016,029063,2007,11,20,26.5
IDCJAC0016,029063,2007,11,21,26.7
IDCJAC0016,029063,2007,11,22,25.8
IDCJAC0016,029063,2007,11,23,29.9
IDCJAC0016,029063,2007,11,24,31.3
IDCJAC0016,029063,2007,11,25,31.2
IDCJAC0016,029063,2007,11,26,24.6
IDCJAC0016,029063,2007,11,27,25.4
IDCJAC0016,029063,2007,11,28,26.6
IDCJAC0016,029063,2007,11,29,27.2
IDCJAC0016,029063,2007,11,30,28.1
IDCJAC0016,029063,2007,12,01,28.2
IDCJAC0016,029063,2007,12,02,28.8
IDCJAC0016,029063,2007,12,03,21.5
IDCJAC0016,029063,2007,12,04,27.3
IDCJAC0016,029063,2007,12,05,7.3
IDCJAC0016,029063,2007,12,06,22.7
IDCJAC0016,029063,2007,12,07,26.6
IDCJAC0016,029063,2007,12,08,22.3
IDCJAC0016,029063,2007,12,09,23.7
IDCJAC0016,029063,2007,12,10,23.6
IDCJAC0016,029063,2007,12,11,28.3
IDCJAC0016,029063,2007,12,12,21.7
IDCJAC0016,029063,2007,12,13,22.1
IDCJAC0016,029063,2007,12,14,20.9
IDCJAC0016,029063,2007,12,15,21.4
IDCJAC0016,029063,2007,12,16,25.4
IDCJAC0016,029063,2007,12,17,24.0
IDCJAC0016,029063,2007,12,18,21.0
IDCJAC0016,029063,2007,12,19,17.3
IDCJAC0016,029063,2007,12,20,26.8
IDCJAC0016,029063,2007,12,21,27.0
IDCJAC0016,029063,2007,12,22,10.2
IDCJAC0016,029063,2007,12,23,21.5
IDCJAC0016,029063,2007,12,24,18.8
IDCJAC0016,029063,2007,12,25,21.8
IDCJAC0016,029063,2007,12,26,22.6
IDCJAC0016,029063,2007,12,27,20.7
IDCJAC0016,029063,2007,12,28,25.6
IDCJAC0016,029063,2007,12,29,26.9
IDCJAC0016,029063,2007,12,30,21.6
IDCJAC0016,029063,2007,12,31,21.1
IDCJAC0016,029063,2008,01,01,20.5
IDCJAC0016,029063,2008,01,02,22.4
IDCJAC0016,029063,2008,01,03,16.3
IDCJAC0016,029063,2008,01,04,23.6
IDCJAC0016,029063,2008,01,05,25.6
IDCJAC0016,029063,2008,01,06,21.1
IDCJAC0016,029063,2008,01,07,21.1
IDCJAC0016,029063,2008,01,08,7.1
IDCJAC0016,029063,2008,01,09,3.8
IDCJAC0016,029063,2008,01,10,13.7
IDCJAC0016,029063,2008,01,11,1.9
IDCJAC0016,029063,2008,01,12,2.3
IDCJAC0016,029063,2008,01,13,12.4
IDCJAC0016,029063,2008,01,14,27.7
IDCJAC0016,029063,2008,01,15,27.3
IDCJAC0016,029063,2008,01,16,26.6
IDCJAC0016,029063,2008,01,17,20.9
IDCJAC0016,029063,2008,01,18,25.7
IDCJAC0016,029063,2008,01,19,23.8
IDCJAC0016,029063,2008,01,20,22.1
IDCJAC0016,029063,2008,01,21,13.3
IDCJAC0016,029063,2008,01,22,27.7
IDCJAC0016,029063,2008,01,23,25.0
IDCJAC0016,029063,2008,01,24,27.3
IDCJAC0016,029063,2008,01,25,29.3
IDCJAC0016,029063,2008,01,26,28.3
IDCJAC0016,029063,2008,01,27,17.3
IDCJAC0016,029063,2008,01,28,27.1
IDCJAC0016,029063,2008,01,29,20.6
IDCJAC0016,029063,2008,01,30,25.0
IDCJAC0016,029063,2008,01,31,28.7
IDCJAC0016,029063,2008,02,01,30.6
IDCJAC0016,029063,2008,02,02,28.3
IDCJAC0016,029063,2008,02,03,20.0
IDCJAC0016,029063,2008,02,04,20.4
IDCJAC0016,029063,2008,02,05,26.1
IDCJAC0016,029063,2008,02,06,12.9
IDCJAC0016,029063,2008,02,07,22.7
IDCJAC0016,029063,2008,02,08,14.4
IDCJAC0016,029063,2008,02,09,16.0
IDCJAC0016,029063,2008,02,10,5.2
IDCJAC0016,029063,2008,02,11,13.4
IDCJAC0016,029063,2008,02,12,5.8
IDCJAC0016,029063,2008,02,13,3.1
IDCJAC0016,029063,2008,02,14,18.7
IDCJAC0016,029063,2008,02,15,15.8
IDCJAC0016,029063,2008,02,16,17.5
IDCJAC0016,029063,2008,02,17,15.4
IDCJAC0016,029063,2008,02,18,19.4
IDCJAC0016,029063,2008,02,19,20.4
IDCJAC0016,029063,2008,02,20,27.1
IDCJAC0016,029063,2008,02,21,24.4
IDCJAC0016,029063,2008,02,22,21.9
IDCJAC0016,029063,2008,02,23,25.6
IDCJAC0016,029063,2008,02,24,24.8
IDCJAC0016,029063,2008,02,25,12.5
IDCJAC0016,029063,2008,02,26,12.0
IDCJAC0016,029063,2008,02,27,17.6
IDCJAC0016,029063,2008,02,28,22.3
IDCJAC0016,029063,2008,02,29,26.5
IDCJAC0016,029063,2008,03,01,28.1
IDCJAC0016,029063,2008,03,02,22.8
IDCJAC0016,029063,2008,03,03,26.4
IDCJAC0016,029063,2008,03,04,26.7
IDCJAC0016,029063,2008,03,05,12.7
IDCJAC0016,029063,2008,03,06,13.8
IDCJAC0016,029063,2008,03,07,27.1
IDCJAC0016,029063,2008,03,08,27.4
IDCJAC0016,029063,2008,03,09,27.7
IDCJAC0016,029063,2008,03,10,28.1
IDCJAC0016,029063,2008,03,11,27.5
IDCJAC0016,029063,2008,03,12,27.4
IDCJAC0016,029063,2008,03,13,26.9
IDCJAC0016,029063,2008,03,14,24.8
IDCJAC0016,029063,2008,03,15,26.4
IDCJAC0016,029063,2008,03,16,26.5
IDCJAC0016,029063,2008,03,17,26.7
IDCJAC0016,029063,2008,03,18,26.5
IDCJAC0016,029063,2008,03,19,26.3
IDCJAC0016,029063,2008,03,20,26.2
IDCJAC0016,029063,2008,03,21,25.7
IDCJAC0016,029063,2008,03,22,19.9
IDCJAC0016,029063,2008,03,23,23.2
IDCJAC0016,029063,2008,03,24,25.1
IDCJAC0016,029063,2008,03,25,21.7
IDCJAC0016,029063,2008,03,26,16.1
IDCJAC0016,029063,2008,03,27,22.7
IDCJAC0016,029063,2008,03,28,24.3
IDCJAC0016,029063,2008,03,29,24.2
IDCJAC0016,029063,2008,03,30,24.0
IDCJAC0016,029063,2008,03,31,23.7
IDCJAC0016,029063,2008,04,01,24.4
IDCJAC0016,029063,2008,04,02,23.0
IDCJAC0016,029063,2008,04,03,19.8
IDCJAC0016,029063,2008,04,04,24.2
IDCJAC0016,029063,2008,04,05,22.0
IDCJAC0016,029063,2008,04,06,24.6
IDCJAC0016,029063,2008,04,07,24.4
IDCJAC0016,029063,2008,04,08,24.4
IDCJAC0016,029063,2008,04,09,24.4
IDCJAC0016,029063,2008,04,10,24.6
IDCJAC0016,029063,2008,04,11,24.5
IDCJAC0016,029063,2008,04,12,24.1
IDCJAC0016,029063,2008,04,13,20.3
IDCJAC0016,029063,2008,04,14,21.4
IDCJAC0016,029063,2008,04,15,23.0
IDCJAC0016,029063,2008,04,16,23.3
IDCJAC0016,029063,2008,04,17,23.0
IDCJAC0016,029063,2008,04,18,23.3
IDCJAC0016,029063,2008,04,19,23.4
IDCJAC0016,029063,2008,04,20,22.7
IDCJAC0016,029063,2008,04,21,22.0
IDCJAC0016,029063,2008,04,22,22.3
IDCJAC0016,029063,2008,04,23,22.4
IDCJAC0016,029063,2008,04,24,19.9
IDCJAC0016,029063,2008,04,25,22.6
IDCJAC0016,029063,2008,04,26,22.5
IDCJAC0016,029063,2008,04,27,21.9
IDCJAC0016,029063,2008,04,28,22.0
IDCJAC0016,029063,2008,04,29,22.0
IDCJAC0016,029063,2008,04,30,21.7
IDCJAC0016,029063,2008,05,01,22.0
IDCJAC0016,029063,2008,05,02,21.7
IDCJAC0016,029063,2008,05,03,21.5
IDCJAC0016,029063,2008,05,04,21.6
IDCJAC0016,029063,2008,05,05,21.2
IDCJAC0016,029063,2008,05,06,20.9
IDCJAC0016,029063,2008,05,07,21.5
IDCJAC0016,029063,2008,05,08,21.4
IDCJAC0016,029063,2008,05,09,20.4
IDCJAC0016,029063,2008,05,10,20.2
IDCJAC0016,029063,2008,05,11,18.9
IDCJAC0016,029063,2008,05,12,19.8
IDCJAC0016,029063,2008,05,13,20.0
IDCJAC0016,029063,2008,05,14,19.5
IDCJAC0016,029063,2008,05,15,16.7
IDCJAC0016,029063,2008,05,16,18.8
IDCJAC0016,029063,2008,05,17,20.0
IDCJAC0016,029063,2008,05,18,20.8
IDCJAC0016,029063,2008,05,19,21.0
IDCJAC0016,029063,2008,05,20,20.5
IDCJAC0016,029063,2008,05,21,20.2
IDCJAC0016,029063,2008,05,22,19.8
IDCJAC0016,029063,2008,05,23,19.3
IDCJAC0016,029063,2008,05,24,16.7
IDCJAC0016,029063,2008,05,25,18.3
IDCJAC0016,029063,2008,05,26,17.4
IDCJAC0016,029063,2008,05,27,16.3
IDCJAC0016,029063,2008,05,28,16.6
IDCJAC0016,029063,2008,05,29,18.1
IDCJAC0016,029063,2008,05,30,18.2
IDCJAC0016,029063,2008,05,31,18.8
IDCJAC0016,029063,2008,06,01,18.8
IDCJAC0016,029063,2008,06,02,18.8
IDCJAC0016,029063,2008,06,03,18.7
IDCJAC0016,029063,2008,06,04,18.2
IDCJAC0016,029063,2008,06,05,17.8
IDCJAC0016,029063,2008,06,06,17.7
IDCJAC0016,029063,2008,06,07,14.0
IDCJAC0016,029063,2008,06,08,14.0
IDCJAC0016,029063,2008,06,09,17.5
IDCJAC0016,029063,2008,06,10,17.4
IDCJAC0016,029063,2008,06,11,17.9
IDCJAC0016,029063,2008,06,12,18.2
IDCJAC0016,029063,2008,06,13,18.0
IDCJAC0016,029063,2008,06,14,18.3
IDCJAC0016,029063,2008,06,15,11.9
IDCJAC0016,029063,2008,06,16,17.5
IDCJAC0016,029063,2008,06,17,17.5
IDCJAC0016,029063,2008,06,18,15.8
IDCJAC0016,029063,2008,06,19,17.6
IDCJAC0016,029063,2008,06,20,18.0
IDCJAC0016,029063,2008,06,21,17.7
IDCJAC0016,029063,2008,06,22,17.6
IDCJAC0016,029063,2008,06,23,18.8
IDCJAC0016,029063,2008,06,24,18.7
IDCJAC0016,029063,2008,06,25,18.1
IDCJAC0016,029063,2008,06,26,18.1
IDCJAC0016,029063,2008,06,27,17.9
IDCJAC0016,029063,2008,06,28,17.1
IDCJAC0016,029063,2008,06,29,17.3
IDCJAC0016,029063,2008,06,30,16.1
IDCJAC0016,029063,2008,07,01,18.4
IDCJAC0016,029063,2008,07,02,18.5
IDCJAC0016,029063,2008,07,03,18.8
IDCJAC0016,029063,2008,07,04,18.8
IDCJAC0016,029063,2008,07,05,18.6
IDCJAC0016,029063,2008,07,06,18.5
IDCJAC0016,029063,2008,07,07,10.5
IDCJAC0016,029063,2008,07,08,17.5
IDCJAC0016,029063,2008,07,09,19.0
IDCJAC0016,029063,2008,07,10,19.5
IDCJAC0016,029063,2008,07,11,19.2
IDCJAC0016,029063,2008,07,12,18.7
IDCJAC0016,029063,2008,07,13,17.9
IDCJAC0016,029063,2008,07,14,18.1
IDCJAC0016,029063,2008,07,15,17.8
IDCJAC0016,029063,2008,07,16,18.1
IDCJAC0016,029063,2008,07,17,17.9
IDCJAC0016,029063,2008,07,18,17.5
IDCJAC0016,029063,2008,07,19,18.7
IDCJAC0016,029063,2008,07,20,18.1
IDCJAC0016,029063,2008,07,21,15.9
IDCJAC0016,029063,2008,07,22,4.6
IDCJAC0016,029063,2008,07,23,7.6
IDCJAC0016,029063,2008,07,24,18.8
IDCJAC0016,029063,2008,07,25,20.2
IDCJAC0016,029063,2008,07,26,20.2
IDCJAC0016,029063,2008,07,27,20.3
IDCJAC0016,029063,2008,07,28,20.5
IDCJAC0016,029063,2008,07,29,21.2
IDCJAC0016,029063,2008,07,30,21.0
IDCJAC0016,029063,2008,07,31,18.5
IDCJAC0016,029063,2008,08,01,20.6
IDCJAC0016,029063,2008,08,02,21.0
IDCJAC0016,029063,2008,08,03,21.0
IDCJAC0016,029063,2008,08,04,21.1
IDCJAC0016,029063,2008,08,05,21.1
IDCJAC0016,029063,2008,08,06,21.7
IDCJAC0016,029063,2008,08,07,22.4
