Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,2008,08,08,22.6
IDCJAC0016,029063,2008,08,09,21.7
IDCJAC0016,029063,2008,08,10,21.4
IDCJAC0016,029063,2008,08,11,22.3
IDCJAC0016,029063,2008,08,12,21.6
IDCJAC0016,029063,2008,08,13,21.5
IDCJAC0016,029063,2008,08,14,21.3
IDCJAC0016,029063,2008,08,15,21.5
IDCJAC0016,029063,2008,08,16,22.3
IDCJAC0016,029063,2008,08,17,22.4
IDCJAC0016,029063,2008,08,18,21.0
IDCJAC0016,029063,2008,08,19,22.5
IDCJAC0016,029063,2008,08,20,22.3
IDCJAC0016,029063,2008,08,21,21.6
IDCJAC0016,029063,2008,08,22,22.1
IDCJAC0016,029063,2008,08,23,22.4
IDCJAC0016,029063,2008,08,24,20.3
IDCJAC0016,029063,2008,08,25,22.0
IDCJAC0016,029063,2008,08,26,19.8
IDCJAC0016,029063,2008,08,27,21.7
IDCJAC0016,029063,2008,08,28,22.7
IDCJAC0016,029063,2008,08,29,23.0
IDCJAC0016,029063,2008,08,30,22.9
IDCJAC0016,029063,2008,08,31,22.8
IDCJAC0016,029063,2008,09,01,21.7
IDCJAC0016,029063,2008,09,02,21.8
IDCJAC0016,029063,2008,09,03,20.1
IDCJAC0016,029063,2008,09,04,21.7
IDCJAC0016,029063,2008,09,05,23.4
IDCJAC0016,029063,2008,09,06,23.3
IDCJAC0016,029063,2008,09,07,22.9
IDCJAC0016,029063,2008,09,08,23.4
IDCJAC0016,029063,2008,09,09,23.3
IDCJAC0016,029063,2008,09,10,21.0
IDCJAC0016,029063,2008,09,11,21.8
IDCJAC0016,029063,2008,09,12,23.1
IDCJAC0016,029063,2008,09,13,23.4
IDCJAC0016,029063,2008,09,14,23.0
IDCJAC0016,029063,2008,09,15,23.2
IDCJAC0016,029063,2008,09,16,22.0
IDCJAC0016,029063,2008,09,17,23.8
IDCJAC0016,029063,2008,09,18,24.9
IDCJAC0016,029063,2008,09,19,24.5
IDCJAC0016,029063,2008,09,20,25.1
IDCJAC0016,029063,2008,09,21,25.3
IDCJAC0016,029063,2008,09,22,24.7
IDCJAC0016,029063,2008,09,23,24.2
IDCJAC0016,029063,2008,09,24,25.4
IDCJAC0016,029063,2008,09,25,24.5
IDCJAC0016,029063,2008,09,26,25.9
IDCJAC0016,029063,2008,09,27,26.2
IDCJAC0016,029063,2008,09,28,26.1
IDCJAC0016,029063,2008,09,29,23.5
IDCJAC0016,029063,2008,09,30,23.7
IDCJAC0016,029063,2008,10,01,24.7
IDCJAC0016,029063,2008,10,02,25.3
IDCJAC0016,029063,2008,10,03,25.1
IDCJAC0016,029063,2008,10,04,23.1
IDCJAC0016,029063,2008,10,05,24.0
IDCJAC0016,029063,2008,10,06,23.3
IDCJAC0016,029063,2008,10,07,24.4
IDCJAC0016,029063,2008,10,08,20.5
IDCJAC0016,029063,2008,10,09,26.4
IDCJAC0016,029063,2008,10,10,26.9
IDCJAC0016,029063,2008,10,11,27.2
IDCJAC0016,029063,2008,10,12,27.4
IDCJAC0016,029063,2008,10,13,25.6
IDCJAC0016,029063,2008,10,14,27.4
IDCJAC0016,029063,2008,10,15,27.8
IDCJAC0016,029063,2008,10,16,24.0
IDCJAC0016,029063,2008,10,17,27.9
IDCJAC0016,029063,2008,10,18,28.7
IDCJAC0016,029063,2008,10,19,28.0
IDCJAC0016,029063,2008,10,20,27.0
IDCJAC0016,029063,2008,10,21,28.8
IDCJAC0016,029063,2008,10,22,30.0
IDCJAC0016,029063,2008,10,23,29.6
IDCJAC0016,029063,2008,10,24,29.6
IDCJAC0016,029063,2008,10,25,29.7
IDCJAC0016,029063,2008,10,26,29.7
IDCJAC0016,029063,2008,10,27,29.5
IDCJAC0016,029063,2008,10,28,29.8
IDCJAC0016,029063,2008,10,29,30.0
IDCJAC0016,029063,2008,10,30,29.9
IDCJAC0016,029063,2008,10,31,28.3
IDCJAC0016,029063,2008,11,01,27.3
IDCJAC0016,029063,2008,11,02,27.7
IDCJAC0016,029063,2008,11,03,28.8
IDCJAC0016,029063,2008,11,04,28.0
IDCJAC0016,029063,2008,11,05,27.2
IDCJAC0016,029063,2008,11,06,25.0
IDCJAC0016,029063,2008,11,07,15.0
IDCJAC0016,029063,2008,11,08,21.7
IDCJAC0016,029063,2008,11,09,27.0
IDCJAC0016,029063,2008,11,10,27.4
IDCJAC0016,029063,2008,11,11,25.5
IDCJAC0016,029063,2008,11,12,23.2
IDCJAC0016,029063,2008,11,13,25.2
IDCJAC0016,029063,2008,11,14,28.2
IDCJAC0016,029063,2008,11,15,27.1
IDCJAC0016,029063,2008,11,16,29.0
IDCJAC0016,029063,2008,11,17,27.6
IDCJAC0016,029063,2008,11,18,26.0
IDCJAC0016,029063,2008,11,19,18.4
IDCJAC0016,029063,2008,11,20,20.4
IDCJAC0016,029063,2008,11,21,28.3
IDCJAC0016,029063,2008,11,22,26.6
IDCJAC0016,029063,2008,11,23,18.4
IDCJAC0016,029063,2008,11,24,25.4
IDCJAC0016,029063,2008,11,25,14.3
IDCJAC0016,029063,2008,11,26,21.5
IDCJAC0016,029063,2008,11,27,25.1
IDCJAC0016,029063,2008,11,28,24.5
IDCJAC0016,029063,2008,11,29,5.2
IDCJAC0016,029063,2008,11,30,28.0
IDCJAC0016,029063,2008,12,01,29.8
IDCJAC0016,029063,2008,12,02,29.1
IDCJAC0016,029063,2008,12,03,28.1
IDCJAC0016,029063,2008,12,04,29.6
IDCJAC0016,029063,2008,12,05,30.8
IDCJAC0016,029063,2008,12,06,27.0
IDCJAC0016,029063,2008,12,07,24.3
IDCJAC0016,029063,2008,12,08,27.1
IDCJAC0016,029063,2008,12,09,26.6
IDCJAC0016,029063,2008,12,10,27.3
IDCJAC0016,029063,2008,12,11,19.6
IDCJAC0016,029063,2008,12,12,18.6
IDCJAC0016,029063,2008,12,13,28.0
IDCJAC0016,029063,2008,12,14,24.3
IDCJAC0016,029063,2008,12,15,28.3
IDCJAC0016,029063,2008,12,16,29.8
IDCJAC0016,029063,2008,12,17,27.3
IDCJAC0016,029063,2008,12,18,18.8
IDCJAC0016,029063,2008,12,19,14.4
IDCJAC0016,029063,2008,12,20,25.9
IDCJAC0016,029063,2008,12,21,25.9
IDCJAC0016,029063,2008,12,22,22.9
IDCJAC0016,029063,2008,12,23,26.4
IDCJAC0016,029063,2008,12,24,24.9
IDCJAC0016,029063,2008,12,25,27.2
IDCJAC0016,029063,2008,12,26,24.7
IDCJAC0016,029063,2008,12,27,25.4
IDCJAC0016,029063,2008,12,28,25.9
IDCJAC0016,029063,2008,12,29,17.1
IDCJAC0016,029063,2008,12,30,14.2
IDCJAC0016,029063,2008,12,31,4.7
IDCJAC0016,029063,2009,01,01,1.7
IDCJAC0016,029063,2009,01,02,1.3
IDCJAC0016,029063,2009,01,03,2.7
IDCJAC0016,029063,2009,01,04,4.4
IDCJAC0016,029063,2009,01,05,2.4
IDCJAC0016,029063,2009,01,06,24.5
IDCJAC0016,029063,2009,01,07,20.2
IDCJAC0016,029063,2009,01,08,18.4
IDCJAC0016,029063,2009,01,09,14.2
IDCJAC0016,029063,2009,01,10,11.5
IDCJAC0016,029063,2009,01,11,1.6
IDCJAC0016,029063,2009,01,12,1.8
IDCJAC0016,029063,2009,01,13,13.3
IDCJAC0016,029063,2009,01,14,25.5
IDCJAC0016,029063,2009,01,15,26.7
IDCJAC0016,029063,2009,01,16,23.3
IDCJAC0016,029063,2009,01,17,23.8
IDCJAC0016,029063,2009,01,18,10.6
IDCJAC0016,029063,2009,01,19,22.6
IDCJAC0016,029063,2009,01,20,23.1
IDCJAC0016,029063,2009,01,21,21.6
IDCJAC0016,029063,2009,01,22,16.0
IDCJAC0016,029063,2009,01,23,3.8
IDCJAC0016,029063,2009,01,24,15.7
IDCJAC0016,029063,2009,01,25,10.0
IDCJAC0016,029063,2009,01,26,23.5
IDCJAC0016,029063,2009,01,27,2.6
IDCJAC0016,029063,2009,01,28,3.4
IDCJAC0016,029063,2009,01,29,12.1
IDCJAC0016,029063,2009,01,30,14.6
IDCJAC0016,029063,2009,01,31,8.4
IDCJAC0016,029063,2009,02,01,25.3
IDCJAC0016,029063,2009,02,02,21.7
IDCJAC0016,029063,2009,02,03,19.1
IDCJAC0016,029063,2009,02,04,7.8
IDCJAC0016,029063,2009,02,05,23.8
IDCJAC0016,029063,2009,02,06,24.5
IDCJAC0016,029063,2009,02,07,15.9
IDCJAC0016,029063,2009,02,08,3.8
IDCJAC0016,029063,2009,02,09,7.4
IDCJAC0016,029063,2009,02,10,6.8
IDCJAC0016,029063,2009,02,11,1.9
IDCJAC0016,029063,2009,02,12,8.3
IDCJAC0016,029063,2009,02,13,27.2
IDCJAC0016,029063,2009,02,14,27.8
IDCJAC0016,029063,2009,02,15,29.1
IDCJAC0016,029063,2009,02,16,29.2
IDCJAC0016,029063,2009,02,17,
IDCJAC0016,029063,2009,02,18,
IDCJAC0016,029063,2009,02,19,29.2
IDCJAC0016,029063,2009,02,20,27.4
IDCJAC0016,029063,2009,02,21,26.3
IDCJAC0016,029063,2009,02,22,18.1
IDCJAC0016,029063,2009,02,23,12.5
IDCJAC0016,029063,2009,02,24,18.2
IDCJAC0016,029063,2009,02,25,19.6
IDCJAC0016,029063,2009,02,26,23.3
IDCJAC0016,029063,2009,02,27,25.8
IDCJAC0016,029063,2009,02,28,27.6
IDCJAC0016,029063,2009,03,01,29.2
IDCJAC0016,029063,2009,03,02,29.3
IDCJAC0016,029063,2009,03,03,29.0
IDCJAC0016,029063,2009,03,04,26.1
IDCJAC0016,029063,2009,03,05,26.9
IDCJAC0016,029063,2009,03,06,28.2
IDCJAC0016,029063,2009,03,07,28.1
IDCJAC0016,029063,2009,03,08,27.5
IDCJAC0016,029063,2009,03,09,27.0
IDCJAC0016,029063,2009,03,10,26.3
IDCJAC0016,029063,2009,03,11,24.1
IDCJAC0016,029063,2009,03,12,22.4
IDCJAC0016,029063,2009,03,13,24.7
IDCJAC0016,029063,2009,03,14,24.6
IDCJAC0016,029063,2009,03,15,26.2
IDCJAC0016,029063,2009,03,16,26.3
IDCJAC0016,029063,2009,03,17,26.5
IDCJAC0016,029063,2009,03,18,27.0
IDCJAC0016,029063,2009,03,19,26.6
IDCJAC0016,029063,2009,03,20,26.1
IDCJAC0016,029063,2009,03,21,25.8
IDCJAC0016,029063,2009,03,22,24.7
IDCJAC0016,029063,2009,03,23,25.6
IDCJAC0016,029063,2009,03,24,26.0
IDCJAC0016,029063,2009,03,25,26.2
IDCJAC0016,029063,2009,03,26,26.2
IDCJAC0016,029063,2009,03,27,25.9
IDCJAC0016,029063,2009,03,28,25.7
IDCJAC0016,029063,2009,03,29,25.2
IDCJAC0016,029063,2009,03,30,25.5
IDCJAC0016,029063,2009,03,31,25.5
IDCJAC0016,029063,2009,04,01,25.1
IDCJAC0016,029063,2009,04,02,24.9
IDCJAC0016,029063,2009,04,03,24.1
IDCJAC0016,029063,2009,04,04,24.3
IDCJAC0016,029063,2009,04,05,23.4
IDCJAC0016,029063,2009,04,06,19.4
IDCJAC0016,029063,2009,04,07,21.0
IDCJAC0016,029063,2009,04,08,22.1
IDCJAC0016,029063,2009,04,09,13.1
IDCJAC0016,029063,2009,04,10,17.6
IDCJAC0016,029063,2009,04,11,20.1
IDCJAC0016,029063,2009,04,12,21.1
IDCJAC0016,029063,2009,04,13,22.1
IDCJAC0016,029063,2009,04,14,21.5
IDCJAC0016,029063,2009,04,15,18.7
IDCJAC0016,029063,2009,04,16,13.4
IDCJAC0016,029063,2009,04,17,18.0
IDCJAC0016,029063,2009,04,18,20.2
IDCJAC0016,029063,2009,04,19,22.0
IDCJAC0016,029063,2009,04,20,19.9
IDCJAC0016,029063,2009,04,21,22.0
IDCJAC0016,029063,2009,04,22,21.6
IDCJAC0016,029063,2009,04,23,22.0
IDCJAC0016,029063,2009,04,24,21.8
IDCJAC0016,029063,2009,04,25,21.1
IDCJAC0016,029063,2009,04,26,21.6
IDCJAC0016,029063,2009,04,27,22.0
IDCJAC0016,029063,2009,04,28,21.8
IDCJAC0016,029063,2009,04,29,21.1
IDCJAC0016,029063,2009,04,30,20.4
IDCJAC0016,029063,2009,05,01,19.5
IDCJAC0016,029063,2009,05,02,18.3
IDCJAC0016,029063,2009,05,03,19.4
IDCJAC0016,029063,2009,05,04,20.4
IDCJAC0016,029063,2009,05,05,20.6
IDCJAC0016,029063,2009,05,06,18.7
IDCJAC0016,029063,2009,05,07,8.0
IDCJAC0016,029063,2009,05,08,16.3
IDCJAC0016,029063,2009,05,09,7.5
IDCJAC0016,029063,2009,05,10,10.8
IDCJAC0016,029063,2009,05,11,11.6
IDCJAC0016,029063,2009,05,12,16.4
IDCJAC0016,029063,2009,05,13,18.0
IDCJAC0016,029063,2009,05,14,17.5
IDCJAC0016,029063,2009,05,15,16.2
IDCJAC0016,029063,2009,05,16,17.4
IDCJAC0016,029063,2009,05,17,15.2
IDCJAC0016,029063,2009,05,18,18.1
IDCJAC0016,029063,2009,05,19,18.9
IDCJAC0016,029063,2009,05,20,19.7
IDCJAC0016,029063,2009,05,21,20.0
IDCJAC0016,029063,2009,05,22,19.6
IDCJAC0016,029063,2009,05,23,19.4
IDCJAC0016,029063,2009,05,24,19.3
IDCJAC0016,029063,2009,05,25,18.7
IDCJAC0016,029063,2009,05,26,15.6
IDCJAC0016,029063,2009,05,27,16.4
IDCJAC0016,029063,2009,05,28,17.7
IDCJAC0016,029063,2009,05,29,14.3
IDCJAC0016,029063,2009,05,30,14.9
IDCJAC0016,029063,2009,05,31,17.5
IDCJAC0016,029063,2009,06,01,17.8
IDCJAC0016,029063,2009,06,02,17.5
IDCJAC0016,029063,2009,06,03,18.0
IDCJAC0016,029063,2009,06,04,18.1
IDCJAC0016,029063,2009,06,05,17.7
IDCJAC0016,029063,2009,06,06,18.2
IDCJAC0016,029063,2009,06,07,17.7
IDCJAC0016,029063,2009,06,08,18.0
IDCJAC0016,029063,2009,06,09,18.4
IDCJAC0016,029063,2009,06,10,18.5
IDCJAC0016,029063,2009,06,11,18.6
IDCJAC0016,029063,2009,06,12,18.2
IDCJAC0016,029063,2009,06,13,18.2
IDCJAC0016,029063,2009,06,14,17.8
IDCJAC0016,029063,2009,06,15,17.7
IDCJAC0016,029063,2009,06,16,18.0
IDCJAC0016,029063,2009,06,17,18.3
IDCJAC0016,029063,2009,06,18,18.4
IDCJAC0016,029063,2009,06,19,17.8
IDCJAC0016,029063,2009,06,20,17.5
IDCJAC0016,029063,2009,06,21,16.4
IDCJAC0016,029063,2009,06,22,17.2
IDCJAC0016,029063,2009,06,23,17.6
IDCJAC0016,029063,2009,06,24,17.3
IDCJAC0016,029063,2009,06,25,17.1
IDCJAC0016,029063,2009,06,26,17.0
IDCJAC0016,029063,2009,06,27,16.6
IDCJAC0016,029063,2009,06,28,18.0
IDCJAC0016,029063,2009,06,29,18.1
IDCJAC0016,029063,2009,06,30,18.0
IDCJAC0016,029063,2009,07,01,18.3
IDCJAC0016,029063,2009,07,02,18.2
IDCJAC0016,029063,2009,07,03,18.7
IDCJAC0016,029063,2009,07,04,19.1
IDCJAC0016,029063,2009,07,05,16.9
IDCJAC0016,029063,2009,07,06,18.6
IDCJAC0016,029063,2009,07,07,18.9
IDCJAC0016,029063,2009,07,08,18.9
IDCJAC0016,029063,2009,07,09,18.8
IDCJAC0016,029063,2009,07,10,18.7
IDCJAC0016,029063,2009,07,11,19.1
IDCJAC0016,029063,2009,07,12,18.9
IDCJAC0016,029063,2009,07,13,18.2
IDCJAC0016,029063,2009,07,14,18.9
IDCJAC0016,029063,2009,07,15,19.9
IDCJAC0016,029063,2009,07,16,19.9
IDCJAC0016,029063,2009,07,17,20.0
IDCJAC0016,029063,2009,07,18,19.8
IDCJAC0016,029063,2009,07,19,19.2
IDCJAC0016,029063,2009,07,20,19.0
IDCJAC0016,029063,2009,07,21,19.1
IDCJAC0016,029063,2009,07,22,18.9
IDCJAC0016,029063,2009,07,23,19.2
IDCJAC0016,029063,2009,07,24,19.8
IDCJAC0016,029063,2009,07,25,19.7
IDCJAC0016,029063,2009,07,26,19.4
IDCJAC0016,029063,2009,07,27,19.8
IDCJAC0016,029063,2009,07,28,19.7
IDCJAC0016,029063,2009,07,29,18.8
IDCJAC0016,029063,2009,07,30,20.2
IDCJAC0016,029063,2009,07,31,20.2
IDCJAC0016,029063,2009,08,01,20.0
IDCJAC0016,029063,2009,08,02,19.7
IDCJAC0016,029063,2009,08,03,19.9
IDCJAC0016,029063,2009,08,04,20.1
IDCJAC0016,029063,2009,08,05,20.3
IDCJAC0016,029063,2009,08,06,20.8
IDCJAC0016,029063,2009,08,07,20.5
IDCJAC0016,029063,2009,08,08,20.5
IDCJAC0016,029063,2009,08,09,20.8
IDCJAC0016,029063,2009,08,10,20.7
IDCJAC0016,029063,2009,08,11,20.9
IDCJAC0016,029063,2009,08,12,21.0
IDCJAC0016,029063,2009,08,13,20.8
IDCJAC0016,029063,2009,08,14,21.2
IDCJAC0016,029063,2009,08,15,21.7
IDCJAC0016,029063,2009,08,16,21.7
IDCJAC0016,029063,2009,08,17,21.5
IDCJAC0016,029063,2009,08,18,21.8
IDCJAC0016,029063,2009,08,19,21.4
IDCJAC0016,029063,2009,08,20,21.8
IDCJAC0016,029063,2009,08,21,21.9
IDCJAC0016,029063,2009,08,22,21.5
IDCJAC0016,029063,2009,08,23,21.9
IDCJAC0016,029063,2009,08,24,21.9
IDCJAC0016,029063,2009,08,25,19.7
IDCJAC0016,029063,2009,08,26,21.8
IDCJAC0016,029063,2009,08,27,22.3
IDCJAC0016,029063,2009,08,28,22.2
IDCJAC0016,029063,2009,08,29,22.7
IDCJAC0016,029063,2009,08,30,22.7
IDCJAC0016,029063,2009,08,31,23.1
IDCJAC0016,029063,2009,09,01,22.7
IDCJAC0016,029063,2009,09,02,22.4
IDCJAC0016,029063,2009,09,03,22.0
IDCJAC0016,029063,2009,09,04,18.4
IDCJAC0016,029063,2009,09,05,22.9
IDCJAC0016,029063,2009,09,06,24.0
IDCJAC0016,029063,2009,09,07,20.4
IDCJAC0016,029063,2009,09,08,23.5
IDCJAC0016,029063,2009,09,09,24.6
IDCJAC0016,029063,2009,09,10,25.3
IDCJAC0016,029063,2009,09,11,24.6
IDCJAC0016,029063,2009,09,12,24.0
IDCJAC0016,029063,2009,09,13,23.8
IDCJAC0016,029063,2009,09,14,24.1
IDCJAC0016,029063,2009,09,15,24.8
IDCJAC0016,029063,2009,09,16,25.2
IDCJAC0016,029063,2009,09,17,25.1
IDCJAC0016,029063,2009,09,18,25.1
IDCJAC0016,029063,2009,09,19,25.2
IDCJAC0016,029063,2009,09,20,25.6
IDCJAC0016,029063,2009,09,21,25.5
IDCJAC0016,029063,2009,09,22,25.6
IDCJAC0016,029063,2009,09,23,23.3
IDCJAC0016,029063,2009,09,24,26.5
IDCJAC0016,029063,2009,09,25,26.0
IDCJAC0016,029063,2009,09,26,25.8
IDCJAC0016,029063,2009,09,27,25.8
IDCJAC0016,029063,2009,09,28,26.1
IDCJAC0016,029063,2009,09,29,27.0
IDCJAC0016,029063,2009,09,30,26.0
IDCJAC0016,029063,2009,10,01,25.4
IDCJAC0016,029063,2009,10,02,25.1
IDCJAC0016,029063,2009,10,03,24.8
IDCJAC0016,029063,2009,10,04,25.0
IDCJAC0016,029063,2009,10,05,27.7
IDCJAC0016,029063,2009,10,06,27.5
IDCJAC0016,029063,2009,10,07,27.7
IDCJAC0016,029063,2009,10,08,27.9
IDCJAC0016,029063,2009,10,09,27.5
IDCJAC0016,029063,2009,10,10,25.7
IDCJAC0016,029063,2009,10,11,25.9
IDCJAC0016,029063,2009,10,12,26.5
IDCJAC0016,029063,2009,10,13,27.1
IDCJAC0016,029063,2009,10,14,25.8
IDCJAC0016,029063,2009,10,15,28.1
IDCJAC0016,029063,2009,10,16,28.7
IDCJAC0016,029063,2009,10,17,28.9
IDCJAC0016,029063,2009,10,18,27.9
IDCJAC0016,029063,2009,10,19,26.3
IDCJAC0016,029063,2009,10,20,28.2
IDCJAC0016,029063,2009,10,21,29.0
IDCJAC0016,029063,2009,10,22,28.5
IDCJAC0016,029063,2009,10,23,28.9
IDCJAC0016,029063,2009,10,24,28.8
IDCJAC0016,029063,2009,10,25,29.4
IDCJAC0016,029063,2009,10,26,28.5
IDCJAC0016,029063,2009,10,27,27.8
IDCJAC0016,029063,2009,10,28,27.3
IDCJAC0016,029063,2009,10,29,25.9
IDCJAC0016,029063,2009,10,30,25.8
IDCJAC0016,029063,2009,10,31,27.9
IDCJAC0016,029063,2009,11,01,27.5
IDCJAC0016,029063,2009,11,02,28.1
IDCJAC0016,029063,2009,11,03,29.1
IDCJAC0016,029063,2009,11,04,29.0
IDCJAC0016,029063,2009,11,05,28.8
IDCJAC0016,029063,2009,11,06,25.1
IDCJAC0016,029063,2009,11,07,28.9
IDCJAC0016,029063,2009,11,08,25.9
IDCJAC0016,029063,2009,11,09,27.7
IDCJAC0016,029063,2009,11,10,23.0
IDCJAC0016,029063,2009,11,11,25.7
IDCJAC0016,029063,2009,11,12,
IDCJAC0016,029063,2009,11,13,27.8
IDCJAC0016,029063,2009,11,14,30.6
IDCJAC0016,029063,2009,11,15,28.7
IDCJAC0016,029063,2009,11,16,
IDCJAC0016,029063,2009,11,17,
IDCJAC0016,029063,2009,11,18,
IDCJAC0016,029063,2009,11,19,
IDCJAC0016,029063,2009,11,20,
IDCJAC0016,029063,2009,11,21,
IDCJAC0016,029063,2009,11,22,
IDCJAC0016,029063,2009,11,23,
IDCJAC0016,029063,2009,11,24,
IDCJAC0016,029063,2009,11,25,
IDCJAC0016,029063,2009,11,26,
IDCJAC0016,029063,2009,11,27,
IDCJAC0016,029063,2009,11,28,26.2
IDCJAC0016,029063,2009,11,29,24.3
IDCJAC0016,029063,2009,11,30,31.5
IDCJAC0016,029063,2009,12,01,32.0
IDCJAC0016,029063,2009,12,02,31.6
IDCJAC0016,029063,2009,12,03,30.6
IDCJAC0016,029063,2009,12,04,28.2
IDCJAC0016,029063,2009,12,05,27.6
IDCJAC0016,029063,2009,12,06,29.6
IDCJAC0016,029063,2009,12,07,30.1
IDCJAC0016,029063,2009,12,08,27.0
IDCJAC0016,029063,2009,12,09,23.8
IDCJAC0016,029063,2009,12,10,26.6
IDCJAC0016,029063,2009,12,11,22.7
IDCJAC0016,029063,2009,12,12,25.8
IDCJAC0016,029063,2009,12,13,26.7
IDCJAC0016,029063,2009,12,14,28.4
IDCJAC0016,029063,2009,12,15,27.9
IDCJAC0016,029063,2009,12,16,26.3
IDCJAC0016,029063,2009,12,17,25.7
IDCJAC0016,029063,2009,12,18,24.4
IDCJAC0016,029063,2009,12,19,16.6
IDCJAC0016,029063,2009,12,20,24.1
IDCJAC0016,029063,2009,12,21,23.8
IDCJAC0016,029063,2009,12,22,19.5
IDCJAC0016,029063,2009,12,23,28.7
IDCJAC0016,029063,2009,12,24,28.5
IDCJAC0016,029063,2009,12,25,13.8
IDCJAC0016,029063,2009,12,26,21.8
IDCJAC0016,029063,2009,12,27,27.6
IDCJAC0016,029063,2009,12,28,25.7
IDCJAC0016,029063,2009,12,29,4.1
IDCJAC0016,029063,2009,12,30,16.9
IDCJAC0016,029063,2009,12,31,22.6
IDCJAC0016,029063,2010,01,01,7.5
IDCJAC0016,029063,2010,01,02,16.4
IDCJAC0016,029063,2010,01,03,14.0
IDCJAC0016,029063,2010,01,04,9.0
IDCJAC0016,029063,2010,01,05,19.7
IDCJAC0016,029063,2010,01,06,18.5
IDCJAC0016,029063,2010,01,07,12.3
IDCJAC0016,029063,2010,01,08,27.7
IDCJAC0016,029063,2010,01,09,13.5
IDCJAC0016,029063,2010,01,10,25.7
IDCJAC0016,029063,2010,01,11,30.9
IDCJAC0016,029063,2010,01,12,30.5
IDCJAC0016,029063,2010,01,13,29.4
IDCJAC0016,029063,2010,01,14,28.7
IDCJAC0016,029063,2010,01,15,25.5
IDCJAC0016,029063,2010,01,16,26.8
IDCJAC0016,029063,2010,01,17,21.2
IDCJAC0016,029063,2010,01,18,27.5
IDCJAC0016,029063,2010,01,19,29.2
IDCJAC0016,029063,2010,01,20,29.4
IDCJAC0016,029063,2010,01,21,21.0
IDCJAC0016,029063,2010,01,22,8.5
IDCJAC0016,029063,2010,01,23,7.7
IDCJAC0016,029063,2010,01,24,19.6
IDCJAC0016,029063,2010,01,25,11.7
IDCJAC0016,029063,2010,01,26,4.0
IDCJAC0016,029063,2010,01,27,2.2
IDCJAC0016,029063,2010,01,28,6.1
IDCJAC0016,029063,2010,01,29,2.2
IDCJAC0016,029063,2010,01,30,8.4
IDCJAC0016,029063,2010,01,31,22.5
IDCJAC0016,029063,2010,02,01,29.5
IDCJAC0016,029063,2010,02,02,29.4
IDCJAC0016,029063,2010,02,03,28.4
IDCJAC0016,029063,2010,02,04,27.8
IDCJAC0016,029063,2010,02,05,29.8
IDCJAC0016,029063,2010,02,06,29.9
IDCJAC0016,029063,2010,02,07,29.7
IDCJAC0016,029063,2010,02,08,29.2
IDCJAC0016,029063,2010,02,09,14.3
IDCJAC0016,029063,2010,02,10,23.8
IDCJAC0016,029063,2010,02,11,17.5
IDCJAC0016,029063,2010,02,12,18.4
IDCJAC0016,029063,2010,02,13,13.9
IDCJAC0016,029063,2010,02,14,7.9
IDCJAC0016,029063,2010,02,15,14.2
IDCJAC0016,029063,2010,02,16,18.9
IDCJAC0016,029063,2010,02,17,23.2
IDCJAC0016,029063,2010,02,18,21.5
IDCJAC0016,029063,2010,02,19,16.6
IDCJAC0016,029063,2010,02,20,20.6
IDCJAC0016,029063,2010,02,21,21.4
IDCJAC0016,029063,2010,02,22,16.8
