Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,2010,02,23,20.3
IDCJAC0016,029063,2010,02,24,20.5
IDCJAC0016,029063,2010,02,25,2.7
IDCJAC0016,029063,2010,02,26,16.9
IDCJAC0016,029063,2010,02,27,7.1
IDCJAC0016,029063,2010,02,28,4.0
IDCJAC0016,029063,2010,03,01,4.4
IDCJAC0016,029063,2010,03,02,12.1
IDCJAC0016,029063,2010,03,03,24.8
IDCJAC0016,029063,2010,03,04,28.4
IDCJAC0016,029063,2010,03,05,24.8
IDCJAC0016,029063,2010,03,06,27.9
IDCJAC0016,029063,2010,03,07,28.2
IDCJAC0016,029063,2010,03,08,27.8
IDCJAC0016,029063,2010,03,09,28.1
IDCJAC0016,029063,2010,03,10,27.2
IDCJAC0016,029063,2010,03,11,24.7
IDCJAC0016,029063,2010,03,12,25.5
IDCJAC0016,029063,2010,03,13,26.1
IDCJAC0016,029063,2010,03,14,27.0
IDCJAC0016,029063,2010,03,15,27.6
IDCJAC0016,029063,2010,03,16,27.5
IDCJAC0016,029063,2010,03,17,27.3
IDCJAC0016,029063,2010,03,18,26.9
IDCJAC0016,029063,2010,03,19,26.8
IDCJAC0016,029063,2010,03,20,27.1
IDCJAC0016,029063,2010,03,21,24.4
IDCJAC0016,029063,2010,03,22,13.6
IDCJAC0016,029063,2010,03,23,22.3
IDCJAC0016,029063,2010,03,24,25.1
IDCJAC0016,029063,2010,03,25,23.5
IDCJAC0016,029063,2010,03,26,17.7
IDCJAC0016,029063,2010,03,27,14.5
IDCJAC0016,029063,2010,03,28,16.2
IDCJAC0016,029063,2010,03,29,18.5
IDCJAC0016,029063,2010,03,30,8.4
IDCJAC0016,029063,2010,03,31,5.4
IDCJAC0016,029063,2010,04,01,13.6
IDCJAC0016,029063,2010,04,02,13.7
IDCJAC0016,029063,2010,04,03,13.8
IDCJAC0016,029063,2010,04,04,19.0
IDCJAC0016,029063,2010,04,05,20.0
IDCJAC0016,029063,2010,04,06,17.5
IDCJAC0016,029063,2010,04,07,22.7
IDCJAC0016,029063,2010,04,08,23.2
IDCJAC0016,029063,2010,04,09,23.0
IDCJAC0016,029063,2010,04,10,21.8
IDCJAC0016,029063,2010,04,11,12.2
IDCJAC0016,029063,2010,04,12,12.5
IDCJAC0016,029063,2010,04,13,21.1
IDCJAC0016,029063,2010,04,14,20.6
IDCJAC0016,029063,2010,04,15,21.8
IDCJAC0016,029063,2010,04,16,19.8
IDCJAC0016,029063,2010,04,17,21.9
IDCJAC0016,029063,2010,04,18,6.3
IDCJAC0016,029063,2010,04,19,20.5
IDCJAC0016,029063,2010,04,20,22.0
IDCJAC0016,029063,2010,04,21,19.5
IDCJAC0016,029063,2010,04,22,21.5
IDCJAC0016,029063,2010,04,23,21.6
IDCJAC0016,029063,2010,04,24,21.0
IDCJAC0016,029063,2010,04,25,19.1
IDCJAC0016,029063,2010,04,26,18.8
IDCJAC0016,029063,2010,04,27,12.3
IDCJAC0016,029063,2010,04,28,5.8
IDCJAC0016,029063,2010,04,29,19.4
IDCJAC0016,029063,2010,04,30,20.6
IDCJAC0016,029063,2010,05,01,21.2
IDCJAC0016,029063,2010,05,02,21.2
IDCJAC0016,029063,2010,05,03,20.9
IDCJAC0016,029063,2010,05,04,21.0
IDCJAC0016,029063,2010,05,05,19.8
IDCJAC0016,029063,2010,05,06,21.2
IDCJAC0016,029063,2010,05,07,21.5
IDCJAC0016,029063,2010,05,08,21.5
IDCJAC0016,029063,2010,05,09,21.0
IDCJAC0016,029063,2010,05,10,20.1
IDCJAC0016,029063,2010,05,11,19.5
IDCJAC0016,029063,2010,05,12,18.8
IDCJAC0016,029063,2010,05,13,20.2
IDCJAC0016,029063,2010,05,14,19.1
IDCJAC0016,029063,2010,05,15,19.2
IDCJAC0016,029063,2010,05,16,15.4
IDCJAC0016,029063,2010,05,17,11.5
IDCJAC0016,029063,2010,05,18,18.7
IDCJAC0016,029063,2010,05,19,18.9
IDCJAC0016,029063,2010,05,20,16.0
IDCJAC0016,029063,2010,05,21,17.8
IDCJAC0016,029063,2010,05,22,18.6
IDCJAC0016,029063,2010,05,23,18.3
IDCJAC0016,029063,2010,05,24,18.5
IDCJAC0016,029063,2010,05,25,14.6
IDCJAC0016,029063,2010,05,26,16.7
IDCJAC0016,029063,2010,05,27,19.3
IDCJAC0016,029063,2010,05,28,18.3
IDCJAC0016,029063,2010,05,29,14.5
IDCJAC0016,029063,2010,05,30,19.3
IDCJAC0016,029063,2010,05,31,19.7
IDCJAC0016,029063,2010,06,01,18.7
IDCJAC0016,029063,2010,06,02,18.4
IDCJAC0016,029063,2010,06,03,19.4
IDCJAC0016,029063,2010,06,04,19.1
IDCJAC0016,029063,2010,06,05,18.9
IDCJAC0016,029063,2010,06,06,18.8
IDCJAC0016,029063,2010,06,07,18.5
IDCJAC0016,029063,2010,06,08,18.3
IDCJAC0016,029063,2010,06,09,18.5
IDCJAC0016,029063,2010,06,10,18.0
IDCJAC0016,029063,2010,06,11,17.9
IDCJAC0016,029063,2010,06,12,18.2
IDCJAC0016,029063,2010,06,13,18.1
IDCJAC0016,029063,2010,06,14,16.5
IDCJAC0016,029063,2010,06,15,18.2
IDCJAC0016,029063,2010,06,16,18.3
IDCJAC0016,029063,2010,06,17,16.9
IDCJAC0016,029063,2010,06,18,17.3
IDCJAC0016,029063,2010,06,19,17.7
IDCJAC0016,029063,2010,06,20,17.7
IDCJAC0016,029063,2010,06,21,18.6
IDCJAC0016,029063,2010,06,22,17.8
IDCJAC0016,029063,2010,06,23,17.5
IDCJAC0016,029063,2010,06,24,18.0
IDCJAC0016,029063,2010,06,25,18.0
IDCJAC0016,029063,2010,06,26,17.6
IDCJAC0016,029063,2010,06,27,17.6
IDCJAC0016,029063,2010,06,28,17.4
IDCJAC0016,029063,2010,06,29,17.9
IDCJAC0016,029063,2010,06,30,17.9
IDCJAC0016,029063,2010,07,01,16.9
IDCJAC0016,029063,2010,07,02,17.0
IDCJAC0016,029063,2010,07,03,17.0
IDCJAC0016,029063,2010,07,04,16.5
IDCJAC0016,029063,2010,07,05,15.8
IDCJAC0016,029063,2010,07,06,14.9
IDCJAC0016,029063,2010,07,07,16.6
IDCJAC0016,029063,2010,07,08,17.1
IDCJAC0016,029063,2010,07,09,18.0
IDCJAC0016,029063,2010,07,10,17.5
IDCJAC0016,029063,2010,07,11,17.6
IDCJAC0016,029063,2010,07,12,18.0
IDCJAC0016,029063,2010,07,13,18.0
IDCJAC0016,029063,2010,07,14,18.1
IDCJAC0016,029063,2010,07,15,18.3
IDCJAC0016,029063,2010,07,16,18.4
IDCJAC0016,029063,2010,07,17,18.7
IDCJAC0016,029063,2010,07,18,18.4
IDCJAC0016,029063,2010,07,19,18.1
IDCJAC0016,029063,2010,07,20,18.6
IDCJAC0016,029063,2010,07,21,18.5
IDCJAC0016,029063,2010,07,22,18.3
IDCJAC0016,029063,2010,07,23,18.5
IDCJAC0016,029063,2010,07,24,18.5
IDCJAC0016,029063,2010,07,25,18.2
IDCJAC0016,029063,2010,07,26,17.5
IDCJAC0016,029063,2010,07,27,15.7
IDCJAC0016,029063,2010,07,28,18.5
IDCJAC0016,029063,2010,07,29,19.0
IDCJAC0016,029063,2010,07,30,18.8
IDCJAC0016,029063,2010,07,31,17.9
IDCJAC0016,029063,2010,08,01,18.2
IDCJAC0016,029063,2010,08,02,19.2
IDCJAC0016,029063,2010,08,03,20.1
IDCJAC0016,029063,2010,08,04,19.9
IDCJAC0016,029063,2010,08,05,18.0
IDCJAC0016,029063,2010,08,06,20.5
IDCJAC0016,029063,2010,08,07,20.4
IDCJAC0016,029063,2010,08,08,19.3
IDCJAC0016,029063,2010,08,09,17.5
IDCJAC0016,029063,2010,08,10,9.4
IDCJAC0016,029063,2010,08,11,20.6
IDCJAC0016,029063,2010,08,12,22.0
IDCJAC0016,029063,2010,08,13,21.7
IDCJAC0016,029063,2010,08,14,21.4
IDCJAC0016,029063,2010,08,15,21.4
IDCJAC0016,029063,2010,08,16,21.1
IDCJAC0016,029063,2010,08,17,20.9
IDCJAC0016,029063,2010,08,18,20.8
IDCJAC0016,029063,2010,08,19,19.7
IDCJAC0016,029063,2010,08,20,19.7
IDCJAC0016,029063,2010,08,21,21.2
IDCJAC0016,029063,2010,08,22,21.5
IDCJAC0016,029063,2010,08,23,21.7
IDCJAC0016,029063,2010,08,24,21.7
IDCJAC0016,029063,2010,08,25,22.0
IDCJAC0016,029063,2010,08,26,21.8
IDCJAC0016,029063,2010,08,27,22.0
IDCJAC0016,029063,2010,08,28,22.1
IDCJAC0016,029063,2010,08,29,22.2
IDCJAC0016,029063,2010,08,30,20.8
IDCJAC0016,029063,2010,08,31,20.1
IDCJAC0016,029063,2010,09,01,21.5
IDCJAC0016,029063,2010,09,02,21.8
IDCJAC0016,029063,2010,09,03,22.0
IDCJAC0016,029063,2010,09,04,16.4
IDCJAC0016,029063,2010,09,05,16.5
IDCJAC0016,029063,2010,09,06,19.8
IDCJAC0016,029063,2010,09,07,22.1
IDCJAC0016,029063,2010,09,08,22.5
IDCJAC0016,029063,2010,09,09,22.4
IDCJAC0016,029063,2010,09,10,20.8
IDCJAC0016,029063,2010,09,11,22.4
IDCJAC0016,029063,2010,09,12,22.8
IDCJAC0016,029063,2010,09,13,22.8
IDCJAC0016,029063,2010,09,14,23.1
IDCJAC0016,029063,2010,09,15,23.1
IDCJAC0016,029063,2010,09,16,23.4
IDCJAC0016,029063,2010,09,17,23.7
IDCJAC0016,029063,2010,09,18,20.8
IDCJAC0016,029063,2010,09,19,6.4
IDCJAC0016,029063,2010,09,20,19.3
IDCJAC0016,029063,2010,09,21,21.6
IDCJAC0016,029063,2010,09,22,21.1
IDCJAC0016,029063,2010,09,23,23.5
IDCJAC0016,029063,2010,09,24,23.4
IDCJAC0016,029063,2010,09,25,21.5
IDCJAC0016,029063,2010,09,26,22.4
IDCJAC0016,029063,2010,09,27,22.3
IDCJAC0016,029063,2010,09,28,23.2
IDCJAC0016,029063,2010,09,29,16.8
IDCJAC0016,029063,2010,09,30,26.7
IDCJAC0016,029063,2010,10,01,25.2
IDCJAC0016,029063,2010,10,02,25.6
IDCJAC0016,029063,2010,10,03,26.8
IDCJAC0016,029063,2010,10,04,27.1
IDCJAC0016,029063,2010,10,05,27.4
IDCJAC0016,029063,2010,10,06,27.1
IDCJAC0016,029063,2010,10,07,20.9
IDCJAC0016,029063,2010,10,08,16.4
IDCJAC0016,029063,2010,10,09,22.7
IDCJAC0016,029063,2010,10,10,15.2
IDCJAC0016,029063,2010,10,11,23.7
IDCJAC0016,029063,2010,10,12,22.8
IDCJAC0016,029063,2010,10,13,22.1
IDCJAC0016,029063,2010,10,14,23.8
IDCJAC0016,029063,2010,10,15,8.8
IDCJAC0016,029063,2010,10,16,23.8
IDCJAC0016,029063,2010,10,17,24.6
IDCJAC0016,029063,2010,10,18,25.0
IDCJAC0016,029063,2010,10,19,17.6
IDCJAC0016,029063,2010,10,20,11.9
IDCJAC0016,029063,2010,10,21,18.4
IDCJAC0016,029063,2010,10,22,27.1
IDCJAC0016,029063,2010,10,23,25.9
IDCJAC0016,029063,2010,10,24,26.7
IDCJAC0016,029063,2010,10,25,26.4
IDCJAC0016,029063,2010,10,26,27.6
IDCJAC0016,029063,2010,10,27,24.6
IDCJAC0016,029063,2010,10,28,15.0
IDCJAC0016,029063,2010,10,29,27.5
IDCJAC0016,029063,2010,10,30,22.5
IDCJAC0016,029063,2010,10,31,24.0
IDCJAC0016,029063,2010,11,01,17.6
IDCJAC0016,029063,2010,11,02,17.7
IDCJAC0016,029063,2010,11,03,2.8
IDCJAC0016,029063,2010,11,04,26.0
IDCJAC0016,029063,2010,11,05,27.2
IDCJAC0016,029063,2010,11,06,21.7
IDCJAC0016,029063,2010,11,07,20.3
IDCJAC0016,029063,2010,11,08,28.3
IDCJAC0016,029063,2010,11,09,24.2
IDCJAC0016,029063,2010,11,10,26.2
IDCJAC0016,029063,2010,11,11,23.0
IDCJAC0016,029063,2010,11,12,26.4
IDCJAC0016,029063,2010,11,13,13.7
IDCJAC0016,029063,2010,11,14,26.0
IDCJAC0016,029063,2010,11,15,27.1
IDCJAC0016,029063,2010,11,16,26.4
IDCJAC0016,029063,2010,11,17,20.2
IDCJAC0016,029063,2010,11,18,25.1
IDCJAC0016,029063,2010,11,19,28.7
IDCJAC0016,029063,2010,11,20,25.6
IDCJAC0016,029063,2010,11,21,25.8
IDCJAC0016,029063,2010,11,22,27.7
IDCJAC0016,029063,2010,11,23,25.2
IDCJAC0016,029063,2010,11,24,25.5
IDCJAC0016,029063,2010,11,25,24.9
IDCJAC0016,029063,2010,11,26,25.9
IDCJAC0016,029063,2010,11,27,9.9
IDCJAC0016,029063,2010,11,28,17.8
IDCJAC0016,029063,2010,11,29,18.9
IDCJAC0016,029063,2010,11,30,29.7
IDCJAC0016,029063,2010,12,01,30.3
IDCJAC0016,029063,2010,12,02,21.2
IDCJAC0016,029063,2010,12,03,28.5
IDCJAC0016,029063,2010,12,04,29.8
IDCJAC0016,029063,2010,12,05,25.2
IDCJAC0016,029063,2010,12,06,26.4
IDCJAC0016,029063,2010,12,07,23.5
IDCJAC0016,029063,2010,12,08,25.1
IDCJAC0016,029063,2010,12,09,22.8
IDCJAC0016,029063,2010,12,10,14.8
IDCJAC0016,029063,2010,12,11,24.4
IDCJAC0016,029063,2010,12,12,23.2
IDCJAC0016,029063,2010,12,13,29.5
IDCJAC0016,029063,2010,12,14,27.5
IDCJAC0016,029063,2010,12,15,22.4
IDCJAC0016,029063,2010,12,16,28.1
IDCJAC0016,029063,2010,12,17,16.2
IDCJAC0016,029063,2010,12,18,24.3
IDCJAC0016,029063,2010,12,19,11.0
IDCJAC0016,029063,2010,12,20,2.0
IDCJAC0016,029063,2010,12,21,10.4
IDCJAC0016,029063,2010,12,22,26.9
IDCJAC0016,029063,2010,12,23,19.6
IDCJAC0016,029063,2010,12,24,17.7
IDCJAC0016,029063,2010,12,25,26.5
IDCJAC0016,029063,2010,12,26,16.3
IDCJAC0016,029063,2010,12,27,3.8
IDCJAC0016,029063,2010,12,28,16.9
IDCJAC0016,029063,2010,12,29,13.1
IDCJAC0016,029063,2010,12,30,26.4
IDCJAC0016,029063,2010,12,31,28.8
IDCJAC0016,029063,2011,01,01,26.3
IDCJAC0016,029063,2011,01,02,26.0
IDCJAC0016,029063,2011,01,03,25.6
IDCJAC0016,029063,2011,01,04,24.6
IDCJAC0016,029063,2011,01,05,13.1
IDCJAC0016,029063,2011,01,06,26.5
IDCJAC0016,029063,2011,01,07,17.6
IDCJAC0016,029063,2011,01,08,26.3
IDCJAC0016,029063,2011,01,09,27.5
IDCJAC0016,029063,2011,01,10,8.0
IDCJAC0016,029063,2011,01,11,6.5
IDCJAC0016,029063,2011,01,12,14.5
IDCJAC0016,029063,2011,01,13,17.2
IDCJAC0016,029063,2011,01,14,14.1
IDCJAC0016,029063,2011,01,15,21.1
IDCJAC0016,029063,2011,01,16,15.2
IDCJAC0016,029063,2011,01,17,16.5
IDCJAC0016,029063,2011,01,18,7.6
IDCJAC0016,029063,2011,01,19,5.6
IDCJAC0016,029063,2011,01,20,6.0
IDCJAC0016,029063,2011,01,21,26.1
IDCJAC0016,029063,2011,01,22,26.7
IDCJAC0016,029063,2011,01,23,28.6
IDCJAC0016,029063,2011,01,24,29.2
IDCJAC0016,029063,2011,01,25,28.3
IDCJAC0016,029063,2011,01,26,27.1
IDCJAC0016,029063,2011,01,27,27.4
IDCJAC0016,029063,2011,01,28,29.0
IDCJAC0016,029063,2011,01,29,28.6
IDCJAC0016,029063,2011,01,30,22.6
IDCJAC0016,029063,2011,01,31,27.4
IDCJAC0016,029063,2011,02,01,20.7
IDCJAC0016,029063,2011,02,02,26.4
IDCJAC0016,029063,2011,02,03,7.7
IDCJAC0016,029063,2011,02,04,13.5
IDCJAC0016,029063,2011,02,05,16.7
IDCJAC0016,029063,2011,02,06,20.5
IDCJAC0016,029063,2011,02,07,24.2
IDCJAC0016,029063,2011,02,08,28.4
IDCJAC0016,029063,2011,02,09,28.5
IDCJAC0016,029063,2011,02,10,27.7
IDCJAC0016,029063,2011,02,11,27.2
IDCJAC0016,029063,2011,02,12,26.8
IDCJAC0016,029063,2011,02,13,27.7
IDCJAC0016,029063,2011,02,14,27.5
IDCJAC0016,029063,2011,02,15,18.4
IDCJAC0016,029063,2011,02,16,25.2
IDCJAC0016,029063,2011,02,17,21.3
IDCJAC0016,029063,2011,02,18,21.8
IDCJAC0016,029063,2011,02,19,9.7
IDCJAC0016,029063,2011,02,20,26.5
IDCJAC0016,029063,2011,02,21,18.4
IDCJAC0016,029063,2011,02,22,24.6
IDCJAC0016,029063,2011,02,23,20.9
IDCJAC0016,029063,2011,02,24,14.9
IDCJAC0016,029063,2011,02,25,17.9
IDCJAC0016,029063,2011,02,26,14.2
IDCJAC0016,029063,2011,02,27,13.3
IDCJAC0016,029063,2011,02,28,8.5
IDCJAC0016,029063,2011,03,01,1.7
IDCJAC0016,029063,2011,03,02,14.8
IDCJAC0016,029063,2011,03,03,15.4
IDCJAC0016,029063,2011,03,04,19.5
IDCJAC0016,029063,2011,03,05,21.6
IDCJAC0016,029063,2011,03,06,17.3
IDCJAC0016,029063,2011,03,07,13.7
IDCJAC0016,029063,2011,03,08,5.5
IDCJAC0016,029063,2011,03,09,12.4
IDCJAC0016,029063,2011,03,10,9.2
IDCJAC0016,029063,2011,03,11,5.8
IDCJAC0016,029063,2011,03,12,5.2
IDCJAC0016,029063,2011,03,13,8.7
IDCJAC0016,029063,2011,03,14,18.7
IDCJAC0016,029063,2011,03,15,20.6
IDCJAC0016,029063,2011,03,16,24.9
IDCJAC0016,029063,2011,03,17,24.5
IDCJAC0016,029063,2011,03,18,24.7
IDCJAC0016,029063,2011,03,19,23.5
IDCJAC0016,029063,2011,03,20,23.8
IDCJAC0016,029063,2011,03,21,19.0
IDCJAC0016,029063,2011,03,22,18.4
IDCJAC0016,029063,2011,03,23,24.6
IDCJAC0016,029063,2011,03,24,18.3
IDCJAC0016,029063,2011,03,25,11.9
IDCJAC0016,029063,2011,03,26,24.4
IDCJAC0016,029063,2011,03,27,23.1
IDCJAC0016,029063,2011,03,28,19.6
IDCJAC0016,029063,2011,03,29,20.2
IDCJAC0016,029063,2011,03,30,20.3
IDCJAC0016,029063,2011,03,31,12.0
IDCJAC0016,029063,2011,04,01,17.7
IDCJAC0016,029063,2011,04,02,14.8
IDCJAC0016,029063,2011,04,03,15.0
IDCJAC0016,029063,2011,04,04,19.8
IDCJAC0016,029063,2011,04,05,23.4
IDCJAC0016,029063,2011,04,06,22.7
IDCJAC0016,029063,2011,04,07,18.1
IDCJAC0016,029063,2011,04,08,19.4
IDCJAC0016,029063,2011,04,09,23.2
IDCJAC0016,029063,2011,04,10,23.4
IDCJAC0016,029063,2011,04,11,23.7
IDCJAC0016,029063,2011,04,12,23.9
IDCJAC0016,029063,2011,04,13,23.5
IDCJAC0016,029063,2011,04,14,23.2
IDCJAC0016,029063,2011,04,15,22.8
IDCJAC0016,029063,2011,04,16,22.9
IDCJAC0016,029063,2011,04,17,23.0
IDCJAC0016,029063,2011,04,18,22.8
IDCJAC0016,029063,2011,04,19,22.7
IDCJAC0016,029063,2011,04,20,21.8
IDCJAC0016,029063,2011,04,21,21.2
IDCJAC0016,029063,2011,04,22,21.8
IDCJAC0016,029063,2011,04,23,22.0
IDCJAC0016,029063,2011,04,24,21.7
IDCJAC0016,029063,2011,04,25,21.6
IDCJAC0016,029063,2011,04,26,21.7
IDCJAC0016,029063,2011,04,27,21.4
IDCJAC0016,029063,2011,04,28,21.3
IDCJAC0016,029063,2011,04,29,21.4
IDCJAC0016,029063,2011,04,30,20.8
IDCJAC0016,029063,2011,05,01,20.2
IDCJAC0016,029063,2011,05,02,19.6
IDCJAC0016,029063,2011,05,03,20.4
IDCJAC0016,029063,2011,05,04,20.6
IDCJAC0016,029063,2011,05,05,20.2
IDCJAC0016,029063,2011,05,06,19.9
IDCJAC0016,029063,2011,05,07,19.9
IDCJAC0016,029063,2011,05,08,19.8
IDCJAC0016,029063,2011,05,09,19.3
IDCJAC0016,029063,2011,05,10,20.8
IDCJAC0016,029063,2011,05,11,20.7
IDCJAC0016,029063,2011,05,12,20.7
IDCJAC0016,029063,2011,05,13,20.5
IDCJAC0016,029063,2011,05,14,20.0
IDCJAC0016,029063,2011,05,15,19.5
IDCJAC0016,029063,2011,05,16,19.3
IDCJAC0016,029063,2011,05,17,18.8
IDCJAC0016,029063,2011,05,18,18.8
IDCJAC0016,029063,2011,05,19,18.7
IDCJAC0016,029063,2011,05,20,18.5
IDCJAC0016,029063,2011,05,21,18.4
IDCJAC0016,029063,2011,05,22,18.2
IDCJAC0016,029063,2011,05,23,18.3
IDCJAC0016,029063,2011,05,24,18.5
IDCJAC0016,029063,2011,05,25,19.2
IDCJAC0016,029063,2011,05,26,19.2
IDCJAC0016,029063,2011,05,27,19.0
IDCJAC0016,029063,2011,05,28,18.5
IDCJAC0016,029063,2011,05,29,18.3
IDCJAC0016,029063,2011,05,30,18.3
IDCJAC0016,029063,2011,05,31,18.6
IDCJAC0016,029063,2011,06,01,19.4
IDCJAC0016,029063,2011,06,02,18.8
IDCJAC0016,029063,2011,06,03,18.9
IDCJAC0016,029063,2011,06,04,18.6
IDCJAC0016,029063,2011,06,05,18.3
IDCJAC0016,029063,2011,06,06,18.1
IDCJAC0016,029063,2011,06,07,17.6
IDCJAC0016,029063,2011,06,08,17.4
IDCJAC0016,029063,2011,06,09,14.9
IDCJAC0016,029063,2011,06,10,9.8
IDCJAC0016,029063,2011,06,11,17.6
IDCJAC0016,029063,2011,06,12,18.3
IDCJAC0016,029063,2011,06,13,18.4
IDCJAC0016,029063,2011,06,14,18.4
IDCJAC0016,029063,2011,06,15,18.3
IDCJAC0016,029063,2011,06,16,18.1
IDCJAC0016,029063,2011,06,17,18.1
IDCJAC0016,029063,2011,06,18,18.6
IDCJAC0016,029063,2011,06,19,18.4
IDCJAC0016,029063,2011,06,20,18.0
IDCJAC0016,029063,2011,06,21,17.8
IDCJAC0016,029063,2011,06,22,18.1
IDCJAC0016,029063,2011,06,23,18.1
IDCJAC0016,029063,2011,06,24,17.8
IDCJAC0016,029063,2011,06,25,17.7
IDCJAC0016,029063,2011,06,26,17.8
IDCJAC0016,029063,2011,06,27,17.0
IDCJAC0016,029063,2011,06,28,16.9
IDCJAC0016,029063,2011,06,29,17.0
IDCJAC0016,029063,2011,06,30,16.9
IDCJAC0016,029063,2011,07,01,16.5
IDCJAC0016,029063,2011,07,02,17.6
IDCJAC0016,029063,2011,07,03,17.7
IDCJAC0016,029063,2011,07,04,17.9
IDCJAC0016,029063,2011,07,05,17.5
IDCJAC0016,029063,2011,07,06,17.6
IDCJAC0016,029063,2011,07,07,17.9
IDCJAC0016,029063,2011,07,08,18.1
IDCJAC0016,029063,2011,07,09,18.1
IDCJAC0016,029063,2011,07,10,17.9
IDCJAC0016,029063,2011,07,11,16.9
IDCJAC0016,029063,2011,07,12,18.2
IDCJAC0016,029063,2011,07,13,18.0
IDCJAC0016,029063,2011,07,14,17.5
IDCJAC0016,029063,2011,07,15,16.2
IDCJAC0016,029063,2011,07,16,16.5
IDCJAC0016,029063,2011,07,17,17.8
IDCJAC0016,029063,2011,07,18,18.1
IDCJAC0016,029063,2011,07,19,18.4
IDCJAC0016,029063,2011,07,20,17.9
IDCJAC0016,029063,2011,07,21,18.8
IDCJAC0016,029063,2011,07,22,19.5
IDCJAC0016,029063,2011,07,23,19.7
IDCJAC0016,029063,2011,07,24,19.4
IDCJAC0016,029063,2011,07,25,19.2
IDCJAC0016,029063,2011,07,26,19.1
IDCJAC0016,029063,2011,07,27,19.1
IDCJAC0016,029063,2011,07,28,19.4
IDCJAC0016,029063,2011,07,29,19.5
IDCJAC0016,029063,2011,07,30,19.5
IDCJAC0016,029063,2011,07,31,19.9
IDCJAC0016,029063,2011,08,01,20.2
IDCJAC0016,029063,2011,08,02,20.2
IDCJAC0016,029063,2011,08,03,19.1
IDCJAC0016,029063,2011,08,04,19.3
IDCJAC0016,029063,2011,08,05,18.3
IDCJAC0016,029063,2011,08,06,17.5
IDCJAC0016,029063,2011,08,07,18.4
IDCJAC0016,029063,2011,08,08,19.9
IDCJAC0016,029063,2011,08,09,20.5
IDCJAC0016,029063,2011,08,10,20.5
IDCJAC0016,029063,2011,08,11,20.4
IDCJAC0016,029063,2011,08,12,20.1
IDCJAC0016,029063,2011,08,13,19.5
IDCJAC0016,029063,2011,08,14,19.6
IDCJAC0016,029063,2011,08,15,19.6
IDCJAC0016,029063,2011,08,16,18.5
IDCJAC0016,029063,2011,08,17,20.1
IDCJAC0016,029063,2011,08,18,21.1
IDCJAC0016,029063,2011,08,19,22.4
IDCJAC0016,029063,2011,08,20,22.4
IDCJAC0016,029063,2011,08,21,22.2
IDCJAC0016,029063,2011,08,22,22.3
IDCJAC0016,029063,2011,08,23,22.2
IDCJAC0016,029063,2011,08,24,22.2
IDCJAC0016,029063,2011,08,25,22.0
IDCJAC0016,029063,2011,08,26,20.9
IDCJAC0016,029063,2011,08,27,21.8
IDCJAC0016,029063,2011,08,28,22.0
IDCJAC0016,029063,2011,08,29,22.1
IDCJAC0016,029063,2011,08,30,22.4
IDCJAC0016,029063,2011,08,31,22.6
IDCJAC0016,029063,2011,09,01,19.7
IDCJAC0016,029063,2011,09,02,19.7
IDCJAC0016,029063,2011,09,03,21.4
IDCJAC0016,029063,2011,09,04,21.7
IDCJAC0016,029063,2011,09,05,21.9
IDCJAC0016,029063,2011,09,06,20.7
IDCJAC0016,029063,2011,09,07,22.1
IDCJAC0016,029063,2011,09,08,21.8
