Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,2011,09,09,22.1
IDCJAC0016,029063,2011,09,10,23.8
IDCJAC0016,029063,2011,09,11,23.8
IDCJAC0016,029063,2011,09,12,23.7
IDCJAC0016,029063,2011,09,13,24.3
IDCJAC0016,029063,2011,09,14,24.4
IDCJAC0016,029063,2011,09,15,24.2
IDCJAC0016,029063,2011,09,16,23.9
IDCJAC0016,029063,2011,09,17,24.1
IDCJAC0016,029063,2011,09,18,23.6
IDCJAC0016,029063,2011,09,19,23.3
IDCJAC0016,029063,2011,09,20,23.9
IDCJAC0016,029063,2011,09,21,24.5
IDCJAC0016,029063,2011,09,22,24.3
IDCJAC0016,029063,2011,09,23,24.0
IDCJAC0016,029063,2011,09,24,23.8
IDCJAC0016,029063,2011,09,25,24.7
IDCJAC0016,029063,2011,09,26,25.1
IDCJAC0016,029063,2011,09,27,25.0
IDCJAC0016,029063,2011,09,28,25.0
IDCJAC0016,029063,2011,09,29,24.9
IDCJAC0016,029063,2011,09,30,25.2
IDCJAC0016,029063,2011,10,01,27.5
IDCJAC0016,029063,2011,10,02,27.8
IDCJAC0016,029063,2011,10,03,26.7
IDCJAC0016,029063,2011,10,04,24.1
IDCJAC0016,029063,2011,10,05,25.2
IDCJAC0016,029063,2011,10,06,24.8
IDCJAC0016,029063,2011,10,07,15.3
IDCJAC0016,029063,2011,10,08,24.7
IDCJAC0016,029063,2011,10,09,27.6
IDCJAC0016,029063,2011,10,10,26.8
IDCJAC0016,029063,2011,10,11,26.4
IDCJAC0016,029063,2011,10,12,27.4
IDCJAC0016,029063,2011,10,13,26.9
IDCJAC0016,029063,2011,10,14,25.9
IDCJAC0016,029063,2011,10,15,22.3
IDCJAC0016,029063,2011,10,16,21.4
IDCJAC0016,029063,2011,10,17,26.4
IDCJAC0016,029063,2011,10,18,9.9
IDCJAC0016,029063,2011,10,19,21.8
IDCJAC0016,029063,2011,10,20,26.9
IDCJAC0016,029063,2011,10,21,26.7
IDCJAC0016,029063,2011,10,22,25.8
IDCJAC0016,029063,2011,10,23,25.8
IDCJAC0016,029063,2011,10,24,26.9
IDCJAC0016,029063,2011,10,25,26.0
IDCJAC0016,029063,2011,10,26,23.4
IDCJAC0016,029063,2011,10,27,25.2
IDCJAC0016,029063,2011,10,28,26.3
IDCJAC0016,029063,2011,10,29,24.2
IDCJAC0016,029063,2011,10,30,24.9
IDCJAC0016,029063,2011,10,31,26.3
IDCJAC0016,029063,2011,11,01,28.9
IDCJAC0016,029063,2011,11,02,24.2
IDCJAC0016,029063,2011,11,03,14.0
IDCJAC0016,029063,2011,11,04,24.5
IDCJAC0016,029063,2011,11,05,25.0
IDCJAC0016,029063,2011,11,06,21.8
IDCJAC0016,029063,2011,11,07,24.9
IDCJAC0016,029063,2011,11,08,25.9
IDCJAC0016,029063,2011,11,09,22.3
IDCJAC0016,029063,2011,11,10,24.2
IDCJAC0016,029063,2011,11,11,25.6
IDCJAC0016,029063,2011,11,12,24.0
IDCJAC0016,029063,2011,11,13,26.6
IDCJAC0016,029063,2011,11,14,15.4
IDCJAC0016,029063,2011,11,15,28.7
IDCJAC0016,029063,2011,11,16,26.4
IDCJAC0016,029063,2011,11,17,24.0
IDCJAC0016,029063,2011,11,18,23.6
IDCJAC0016,029063,2011,11,19,17.4
IDCJAC0016,029063,2011,11,20,16.6
IDCJAC0016,029063,2011,11,21,17.8
IDCJAC0016,029063,2011,11,22,6.9
IDCJAC0016,029063,2011,11,23,15.0
IDCJAC0016,029063,2011,11,24,17.8
IDCJAC0016,029063,2011,11,25,24.0
IDCJAC0016,029063,2011,11,26,21.7
IDCJAC0016,029063,2011,11,27,25.2
IDCJAC0016,029063,2011,11,28,25.3
IDCJAC0016,029063,2011,11,29,29.1
IDCJAC0016,029063,2011,11,30,25.4
IDCJAC0016,029063,2011,12,01,25.7
IDCJAC0016,029063,2011,12,02,26.8
IDCJAC0016,029063,2011,12,03,21.3
IDCJAC0016,029063,2011,12,04,25.3
IDCJAC0016,029063,2011,12,05,26.3
IDCJAC0016,029063,2011,12,06,25.2
IDCJAC0016,029063,2011,12,07,29.7
IDCJAC0016,029063,2011,12,08,31.5
IDCJAC0016,029063,2011,12,09,30.2
IDCJAC0016,029063,2011,12,10,29.4
IDCJAC0016,029063,2011,12,11,16.1
IDCJAC0016,029063,2011,12,12,24.4
IDCJAC0016,029063,2011,12,13,29.0
IDCJAC0016,029063,2011,12,14,30.7
IDCJAC0016,029063,2011,12,15,29.2
IDCJAC0016,029063,2011,12,16,25.3
IDCJAC0016,029063,2011,12,17,15.5
IDCJAC0016,029063,2011,12,18,10.2
IDCJAC0016,029063,2011,12,19,9.4
IDCJAC0016,029063,2011,12,20,16.8
IDCJAC0016,029063,2011,12,21,22.7
IDCJAC0016,029063,2011,12,22,11.5
IDCJAC0016,029063,2011,12,23,20.4
IDCJAC0016,029063,2011,12,24,28.3
IDCJAC0016,029063,2011,12,25,25.3
IDCJAC0016,029063,2011,12,26,20.9
IDCJAC0016,029063,2011,12,27,12.9
IDCJAC0016,029063,2011,12,28,3.7
IDCJAC0016,029063,2011,12,29,24.5
IDCJAC0016,029063,2011,12,30,29.5
IDCJAC0016,029063,2011,12,31,29.7
IDCJAC0016,029063,2012,01,01,27.7
IDCJAC0016,029063,2012,01,02,25.8
IDCJAC0016,029063,2012,01,03,26.2
IDCJAC0016,029063,2012,01,04,26.8
IDCJAC0016,029063,2012,01,05,28.4
IDCJAC0016,029063,2012,01,06,29.3
IDCJAC0016,029063,2012,01,07,29.2
IDCJAC0016,029063,2012,01,08,24.2
IDCJAC0016,029063,2012,01,09,18.9
IDCJAC0016,029063,2012,01,10,26.0
IDCJAC0016,029063,2012,01,11,20.6
IDCJAC0016,029063,2012,01,12,28.1
IDCJAC0016,029063,2012,01,13,28.2
IDCJAC0016,029063,2012,01,14,28.1
IDCJAC0016,029063,2012,01,15,20.2
IDCJAC0016,029063,2012,01,16,18.9
IDCJAC0016,029063,2012,01,17,9.2
IDCJAC0016,029063,2012,01,18,17.6
IDCJAC0016,029063,2012,01,19,18.3
IDCJAC0016,029063,2012,01,20,26.1
IDCJAC0016,029063,2012,01,21,27.8
IDCJAC0016,029063,2012,01,22,25.9
IDCJAC0016,029063,2012,01,23,18.5
IDCJAC0016,029063,2012,01,24,18.8
IDCJAC0016,029063,2012,01,25,8.8
IDCJAC0016,029063,2012,01,26,12.7
IDCJAC0016,029063,2012,01,27,7.5
IDCJAC0016,029063,2012,01,28,24.0
IDCJAC0016,029063,2012,01,29,16.4
IDCJAC0016,029063,2012,01,30,7.1
IDCJAC0016,029063,2012,01,31,15.3
IDCJAC0016,029063,2012,02,01,12.7
IDCJAC0016,029063,2012,02,02,19.1
IDCJAC0016,029063,2012,02,03,20.5
IDCJAC0016,029063,2012,02,04,29.5
IDCJAC0016,029063,2012,02,05,28.0
IDCJAC0016,029063,2012,02,06,18.3
IDCJAC0016,029063,2012,02,07,28.5
IDCJAC0016,029063,2012,02,08,29.8
IDCJAC0016,029063,2012,02,09,30.8
IDCJAC0016,029063,2012,02,10,30.2
IDCJAC0016,029063,2012,02,11,29.9
IDCJAC0016,029063,2012,02,12,29.3
IDCJAC0016,029063,2012,02,13,29.8
IDCJAC0016,029063,2012,02,14,28.5
IDCJAC0016,029063,2012,02,15,19.0
IDCJAC0016,029063,2012,02,16,28.1
IDCJAC0016,029063,2012,02,17,26.8
IDCJAC0016,029063,2012,02,18,26.3
IDCJAC0016,029063,2012,02,19,24.4
IDCJAC0016,029063,2012,02,20,26.6
IDCJAC0016,029063,2012,02,21,22.9
IDCJAC0016,029063,2012,02,22,14.4
IDCJAC0016,029063,2012,02,23,25.6
IDCJAC0016,029063,2012,02,24,15.8
IDCJAC0016,029063,2012,02,25,15.6
IDCJAC0016,029063,2012,02,26,23.5
IDCJAC0016,029063,2012,02,27,22.7
IDCJAC0016,029063,2012,02,28,24.5
IDCJAC0016,029063,2012,02,29,23.2
IDCJAC0016,029063,2012,03,01,22.7
IDCJAC0016,029063,2012,03,02,13.3
IDCJAC0016,029063,2012,03,03,20.9
IDCJAC0016,029063,2012,03,04,16.9
IDCJAC0016,029063,2012,03,05,29.1
IDCJAC0016,029063,2012,03,06,28.1
IDCJAC0016,029063,2012,03,07,20.7
IDCJAC0016,029063,2012,03,08,25.8
IDCJAC0016,029063,2012,03,09,18.7
IDCJAC0016,029063,2012,03,10,20.8
IDCJAC0016,029063,2012,03,11,24.6
IDCJAC0016,029063,2012,03,12,26.3
IDCJAC0016,029063,2012,03,13,14.5
IDCJAC0016,029063,2012,03,14,15.6
IDCJAC0016,029063,2012,03,15,3.4
IDCJAC0016,029063,2012,03,16,2.1
IDCJAC0016,029063,2012,03,17,2.7
IDCJAC0016,029063,2012,03,18,3.7
IDCJAC0016,029063,2012,03,19,2.7
IDCJAC0016,029063,2012,03,20,8.2
IDCJAC0016,029063,2012,03,21,25.0
IDCJAC0016,029063,2012,03,22,25.3
IDCJAC0016,029063,2012,03,23,25.9
IDCJAC0016,029063,2012,03,24,24.1
IDCJAC0016,029063,2012,03,25,18.5
IDCJAC0016,029063,2012,03,26,20.7
IDCJAC0016,029063,2012,03,27,22.7
IDCJAC0016,029063,2012,03,28,26.6
IDCJAC0016,029063,2012,03,29,26.8
IDCJAC0016,029063,2012,03,30,26.8
IDCJAC0016,029063,2012,03,31,27.1
IDCJAC0016,029063,2012,04,01,24.7
IDCJAC0016,029063,2012,04,02,26.2
IDCJAC0016,029063,2012,04,03,25.6
IDCJAC0016,029063,2012,04,04,25.3
IDCJAC0016,029063,2012,04,05,25.0
IDCJAC0016,029063,2012,04,06,23.5
IDCJAC0016,029063,2012,04,07,24.5
IDCJAC0016,029063,2012,04,08,24.6
IDCJAC0016,029063,2012,04,09,24.2
IDCJAC0016,029063,2012,04,10,23.9
IDCJAC0016,029063,2012,04,11,23.2
IDCJAC0016,029063,2012,04,12,19.0
IDCJAC0016,029063,2012,04,13,23.0
IDCJAC0016,029063,2012,04,14,23.1
IDCJAC0016,029063,2012,04,15,23.1
IDCJAC0016,029063,2012,04,16,22.9
IDCJAC0016,029063,2012,04,17,22.7
IDCJAC0016,029063,2012,04,18,18.7
IDCJAC0016,029063,2012,04,19,19.0
IDCJAC0016,029063,2012,04,20,21.7
IDCJAC0016,029063,2012,04,21,21.3
IDCJAC0016,029063,2012,04,22,21.4
IDCJAC0016,029063,2012,04,23,22.2
IDCJAC0016,029063,2012,04,24,21.6
IDCJAC0016,029063,2012,04,25,18.6
IDCJAC0016,029063,2012,04,26,6.8
IDCJAC0016,029063,2012,04,27,21.0
IDCJAC0016,029063,2012,04,28,21.8
IDCJAC0016,029063,2012,04,29,21.7
IDCJAC0016,029063,2012,04,30,20.2
IDCJAC0016,029063,2012,05,01,19.9
IDCJAC0016,029063,2012,05,02,18.8
IDCJAC0016,029063,2012,05,03,21.3
IDCJAC0016,029063,2012,05,04,21.8
IDCJAC0016,029063,2012,05,05,22.0
IDCJAC0016,029063,2012,05,06,22.0
IDCJAC0016,029063,2012,05,07,21.8
IDCJAC0016,029063,2012,05,08,20.4
IDCJAC0016,029063,2012,05,09,20.8
IDCJAC0016,029063,2012,05,10,20.3
IDCJAC0016,029063,2012,05,11,20.4
IDCJAC0016,029063,2012,05,12,19.6
IDCJAC0016,029063,2012,05,13,19.8
IDCJAC0016,029063,2012,05,14,20.2
IDCJAC0016,029063,2012,05,15,20.1
IDCJAC0016,029063,2012,05,16,19.8
IDCJAC0016,029063,2012,05,17,19.6
IDCJAC0016,029063,2012,05,18,19.0
IDCJAC0016,029063,2012,05,19,19.3
IDCJAC0016,029063,2012,05,20,19.4
IDCJAC0016,029063,2012,05,21,18.4
IDCJAC0016,029063,2012,05,22,19.0
IDCJAC0016,029063,2012,05,23,15.0
IDCJAC0016,029063,2012,05,24,11.5
IDCJAC0016,029063,2012,05,25,6.7
IDCJAC0016,029063,2012,05,26,16.7
IDCJAC0016,029063,2012,05,27,19.0
IDCJAC0016,029063,2012,05,28,18.8
IDCJAC0016,029063,2012,05,29,11.9
IDCJAC0016,029063,2012,05,30,9.0
IDCJAC0016,029063,2012,05,31,13.8
IDCJAC0016,029063,2012,06,01,16.4
IDCJAC0016,029063,2012,06,02,19.0
IDCJAC0016,029063,2012,06,03,19.1
IDCJAC0016,029063,2012,06,04,19.0
IDCJAC0016,029063,2012,06,05,18.9
IDCJAC0016,029063,2012,06,06,18.8
IDCJAC0016,029063,2012,06,07,18.8
IDCJAC0016,029063,2012,06,08,18.7
IDCJAC0016,029063,2012,06,09,18.7
IDCJAC0016,029063,2012,06,10,18.5
IDCJAC0016,029063,2012,06,11,18.5
IDCJAC0016,029063,2012,06,12,18.5
IDCJAC0016,029063,2012,06,13,18.5
IDCJAC0016,029063,2012,06,14,18.4
IDCJAC0016,029063,2012,06,15,18.4
IDCJAC0016,029063,2012,06,16,18.4
IDCJAC0016,029063,2012,06,17,18.3
IDCJAC0016,029063,2012,06,18,18.3
IDCJAC0016,029063,2012,06,19,18.3
IDCJAC0016,029063,2012,06,20,18.2
IDCJAC0016,029063,2012,06,21,18.2
IDCJAC0016,029063,2012,06,22,17.8
IDCJAC0016,029063,2012,06,23,18.1
IDCJAC0016,029063,2012,06,24,18.2
IDCJAC0016,029063,2012,06,25,18.2
IDCJAC0016,029063,2012,06,26,18.2
IDCJAC0016,029063,2012,06,27,18.2
IDCJAC0016,029063,2012,06,28,18.2
IDCJAC0016,029063,2012,06,29,18.2
IDCJAC0016,029063,2012,06,30,18.2
IDCJAC0016,029063,2012,07,01,19.4
IDCJAC0016,029063,2012,07,02,19.4
IDCJAC0016,029063,2012,07,03,19.4
IDCJAC0016,029063,2012,07,04,19.4
IDCJAC0016,029063,2012,07,05,19.2
IDCJAC0016,029063,2012,07,06,19.5
IDCJAC0016,029063,2012,07,07,19.3
IDCJAC0016,029063,2012,07,08,17.3
IDCJAC0016,029063,2012,07,09,16.5
IDCJAC0016,029063,2012,07,10,16.7
IDCJAC0016,029063,2012,07,11,19.5
IDCJAC0016,029063,2012,07,12,19.7
IDCJAC0016,029063,2012,07,13,19.9
IDCJAC0016,029063,2012,07,14,19.6
IDCJAC0016,029063,2012,07,15,14.3
IDCJAC0016,029063,2012,07,16,20.1
IDCJAC0016,029063,2012,07,17,19.9
IDCJAC0016,029063,2012,07,18,20.3
IDCJAC0016,029063,2012,07,19,20.3
IDCJAC0016,029063,2012,07,20,20.3
IDCJAC0016,029063,2012,07,21,20.4
IDCJAC0016,029063,2012,07,22,20.3
IDCJAC0016,029063,2012,07,23,20.4
IDCJAC0016,029063,2012,07,24,20.0
IDCJAC0016,029063,2012,07,25,18.6
IDCJAC0016,029063,2012,07,26,20.4
IDCJAC0016,029063,2012,07,27,20.8
IDCJAC0016,029063,2012,07,28,21.0
IDCJAC0016,029063,2012,07,29,20.9
IDCJAC0016,029063,2012,07,30,21.2
IDCJAC0016,029063,2012,07,31,21.2
IDCJAC0016,029063,2012,08,01,21.2
IDCJAC0016,029063,2012,08,02,21.4
IDCJAC0016,029063,2012,08,03,21.4
IDCJAC0016,029063,2012,08,04,21.6
IDCJAC0016,029063,2012,08,05,21.6
IDCJAC0016,029063,2012,08,06,21.7
IDCJAC0016,029063,2012,08,07,21.9
IDCJAC0016,029063,2012,08,08,22.1
IDCJAC0016,029063,2012,08,09,22.2
IDCJAC0016,029063,2012,08,10,22.2
IDCJAC0016,029063,2012,08,11,22.4
IDCJAC0016,029063,2012,08,12,22.5
IDCJAC0016,029063,2012,08,13,22.6
IDCJAC0016,029063,2012,08,14,22.8
IDCJAC0016,029063,2012,08,15,22.9
IDCJAC0016,029063,2012,08,16,23.1
IDCJAC0016,029063,2012,08,17,23.3
IDCJAC0016,029063,2012,08,18,23.3
IDCJAC0016,029063,2012,08,19,12.9
IDCJAC0016,029063,2012,08,20,23.5
IDCJAC0016,029063,2012,08,21,23.7
IDCJAC0016,029063,2012,08,22,23.5
IDCJAC0016,029063,2012,08,23,21.1
IDCJAC0016,029063,2012,08,24,23.9
IDCJAC0016,029063,2012,08,25,23.3
IDCJAC0016,029063,2012,08,26,23.2
IDCJAC0016,029063,2012,08,27,24.6
IDCJAC0016,029063,2012,08,28,24.5
IDCJAC0016,029063,2012,08,29,24.8
IDCJAC0016,029063,2012,08,30,24.6
IDCJAC0016,029063,2012,08,31,25.0
IDCJAC0016,029063,2012,09,01,23.4
IDCJAC0016,029063,2012,09,02,21.6
IDCJAC0016,029063,2012,09,03,22.5
IDCJAC0016,029063,2012,09,04,22.1
IDCJAC0016,029063,2012,09,05,21.1
IDCJAC0016,029063,2012,09,06,21.7
IDCJAC0016,029063,2012,09,07,24.2
IDCJAC0016,029063,2012,09,08,24.3
IDCJAC0016,029063,2012,09,09,24.1
IDCJAC0016,029063,2012,09,10,22.1
IDCJAC0016,029063,2012,09,11,24.8
IDCJAC0016,029063,2012,09,12,24.9
IDCJAC0016,029063,2012,09,13,25.1
IDCJAC0016,029063,2012,09,14,24.3
IDCJAC0016,029063,2012,09,15,25.3
IDCJAC0016,029063,2012,09,16,25.4
IDCJAC0016,029063,2012,09,17,25.6
IDCJAC0016,029063,2012,09,18,25.8
IDCJAC0016,029063,2012,09,19,26.0
IDCJAC0016,029063,2012,09,20,26.3
IDCJAC0016,029063,2012,09,21,26.3
IDCJAC0016,029063,2012,09,22,26.4
IDCJAC0016,029063,2012,09,23,26.7
IDCJAC0016,029063,2012,09,24,26.6
IDCJAC0016,029063,2012,09,25,27.2
IDCJAC0016,029063,2012,09,26,27.2
IDCJAC0016,029063,2012,09,27,27.1
IDCJAC0016,029063,2012,09,28,27.3
IDCJAC0016,029063,2012,09,29,14.8
IDCJAC0016,029063,2012,09,30,27.6
IDCJAC0016,029063,2012,10,01,26.4
IDCJAC0016,029063,2012,10,02,24.3
IDCJAC0016,029063,2012,10,03,26.5
IDCJAC0016,029063,2012,10,04,25.7
IDCJAC0016,029063,2012,10,05,28.0
IDCJAC0016,029063,2012,10,06,28.1
IDCJAC0016,029063,2012,10,07,27.3
IDCJAC0016,029063,2012,10,08,28.2
IDCJAC0016,029063,2012,10,09,28.7
IDCJAC0016,029063,2012,10,10,28.4
IDCJAC0016,029063,2012,10,11,22.1
IDCJAC0016,029063,2012,10,12,28.7
IDCJAC0016,029063,2012,10,13,29.2
IDCJAC0016,029063,2012,10,14,27.4
IDCJAC0016,029063,2012,10,15,29.2
IDCJAC0016,029063,2012,10,16,29.3
IDCJAC0016,029063,2012,10,17,29.3
IDCJAC0016,029063,2012,10,18,28.9
IDCJAC0016,029063,2012,10,19,27.9
IDCJAC0016,029063,2012,10,20,28.0
IDCJAC0016,029063,2012,10,21,27.4
IDCJAC0016,029063,2012,10,22,26.7
IDCJAC0016,029063,2012,10,23,20.6
IDCJAC0016,029063,2012,10,24,26.3
IDCJAC0016,029063,2012,10,25,28.4
IDCJAC0016,029063,2012,10,26,26.0
IDCJAC0016,029063,2012,10,27,29.1
IDCJAC0016,029063,2012,10,28,29.4
IDCJAC0016,029063,2012,10,29,28.7
IDCJAC0016,029063,2012,10,30,26.9
IDCJAC0016,029063,2012,10,31,28.4
IDCJAC0016,029063,2012,11,01,27.5
IDCJAC0016,029063,2012,11,02,27.6
IDCJAC0016,029063,2012,11,03,28.4
IDCJAC0016,029063,2012,11,04,29.5
IDCJAC0016,029063,2012,11,05,28.6
IDCJAC0016,029063,2012,11,06,27.9
IDCJAC0016,029063,2012,11,07,27.4
IDCJAC0016,029063,2012,11,08,26.6
IDCJAC0016,029063,2012,11,09,21.9
IDCJAC0016,029063,2012,11,10,25.2
IDCJAC0016,029063,2012,11,11,24.2
IDCJAC0016,029063,2012,11,12,29.2
IDCJAC0016,029063,2012,11,13,30.1
IDCJAC0016,029063,2012,11,14,29.0
IDCJAC0016,029063,2012,11,15,30.1
IDCJAC0016,029063,2012,11,16,30.0
IDCJAC0016,029063,2012,11,17,29.6
IDCJAC0016,029063,2012,11,18,29.9
IDCJAC0016,029063,2012,11,19,29.4
IDCJAC0016,029063,2012,11,20,30.5
IDCJAC0016,029063,2012,11,21,30.4
IDCJAC0016,029063,2012,11,22,27.6
IDCJAC0016,029063,2012,11,23,30.3
IDCJAC0016,029063,2012,11,24,29.3
IDCJAC0016,029063,2012,11,25,30.6
IDCJAC0016,029063,2012,11,26,27.4
IDCJAC0016,029063,2012,11,27,23.3
IDCJAC0016,029063,2012,11,28,28.9
IDCJAC0016,029063,2012,11,29,27.1
IDCJAC0016,029063,2012,11,30,30.1
IDCJAC0016,029063,2012,12,01,28.1
IDCJAC0016,029063,2012,12,02,27.2
IDCJAC0016,029063,2012,12,03,31.2
IDCJAC0016,029063,2012,12,04,26.5
IDCJAC0016,029063,2012,12,05,31.3
IDCJAC0016,029063,2012,12,06,31.2
IDCJAC0016,029063,2012,12,07,31.0
IDCJAC0016,029063,2012,12,08,25.1
IDCJAC0016,029063,2012,12,09,30.3
IDCJAC0016,029063,2012,12,10,30.4
IDCJAC0016,029063,2012,12,11,27.6
IDCJAC0016,029063,2012,12,12,24.0
IDCJAC0016,029063,2012,12,13,29.2
IDCJAC0016,029063,2012,12,14,26.5
IDCJAC0016,029063,2012,12,15,29.0
IDCJAC0016,029063,2012,12,16,6.5
IDCJAC0016,029063,2012,12,17,26.9
IDCJAC0016,029063,2012,12,18,22.6
IDCJAC0016,029063,2012,12,19,27.1
IDCJAC0016,029063,2012,12,20,23.8
IDCJAC0016,029063,2012,12,21,20.3
IDCJAC0016,029063,2012,12,22,12.6
IDCJAC0016,029063,2012,12,23,3.8
IDCJAC0016,029063,2012,12,24,14.2
IDCJAC0016,029063,2012,12,25,30.1
IDCJAC0016,029063,2012,12,26,25.0
IDCJAC0016,029063,2012,12,27,3.2
IDCJAC0016,029063,2012,12,28,24.1
IDCJAC0016,029063,2012,12,29,25.2
IDCJAC0016,029063,2012,12,30,29.2
IDCJAC0016,029063,2012,12,31,30.5
IDCJAC0016,029063,2013,01,01,29.2
IDCJAC0016,029063,2013,01,02,27.5
IDCJAC0016,029063,2013,01,03,26.2
IDCJAC0016,029063,2013,01,04,31.1
IDCJAC0016,029063,2013,01,05,31.0
IDCJAC0016,029063,2013,01,06,31.1
IDCJAC0016,029063,2013,01,07,31.0
IDCJAC0016,029063,2013,01,08,29.7
IDCJAC0016,029063,2013,01,09,30.6
IDCJAC0016,029063,2013,01,10,30.4
IDCJAC0016,029063,2013,01,11,28.1
IDCJAC0016,029063,2013,01,12,31.0
IDCJAC0016,029063,2013,01,13,30.3
IDCJAC0016,029063,2013,01,14,30.2
IDCJAC0016,029063,2013,01,15,14.7
IDCJAC0016,029063,2013,01,16,2.6
IDCJAC0016,029063,2013,01,17,23.4
IDCJAC0016,029063,2013,01,18,6.2
IDCJAC0016,029063,2013,01,19,11.5
IDCJAC0016,029063,2013,01,20,6.7
IDCJAC0016,029063,2013,01,21,4.1
IDCJAC0016,029063,2013,01,22,26.6
IDCJAC0016,029063,2013,01,23,30.5
IDCJAC0016,029063,2013,01,24,28.8
IDCJAC0016,029063,2013,01,25,25.1
IDCJAC0016,029063,2013,01,26,10.5
IDCJAC0016,029063,2013,01,27,26.6
IDCJAC0016,029063,2013,01,28,30.4
IDCJAC0016,029063,2013,01,29,30.6
IDCJAC0016,029063,2013,01,30,30.5
IDCJAC0016,029063,2013,01,31,30.5
IDCJAC0016,029063,2013,02,01,30.6
IDCJAC0016,029063,2013,02,02,30.5
IDCJAC0016,029063,2013,02,03,30.4
IDCJAC0016,029063,2013,02,04,30.3
IDCJAC0016,029063,2013,02,05,30.2
IDCJAC0016,029063,2013,02,06,28.5
IDCJAC0016,029063,2013,02,07,20.3
IDCJAC0016,029063,2013,02,08,25.3
IDCJAC0016,029063,2013,02,09,26.5
IDCJAC0016,029063,2013,02,10,14.6
IDCJAC0016,029063,2013,02,11,24.0
IDCJAC0016,029063,2013,02,12,19.3
IDCJAC0016,029063,2013,02,13,25.7
IDCJAC0016,029063,2013,02,14,20.3
IDCJAC0016,029063,2013,02,15,18.7
IDCJAC0016,029063,2013,02,16,20.4
IDCJAC0016,029063,2013,02,17,17.4
IDCJAC0016,029063,2013,02,18,20.4
IDCJAC0016,029063,2013,02,19,26.1
IDCJAC0016,029063,2013,02,20,26.4
IDCJAC0016,029063,2013,02,21,26.8
IDCJAC0016,029063,2013,02,22,10.6
IDCJAC0016,029063,2013,02,23,21.4
IDCJAC0016,029063,2013,02,24,25.5
IDCJAC0016,029063,2013,02,25,26.4
IDCJAC0016,029063,2013,02,26,22.3
IDCJAC0016,029063,2013,02,27,21.7
IDCJAC0016,029063,2013,02,28,23.7
IDCJAC0016,029063,2013,03,01,20.5
IDCJAC0016,029063,2013,03,02,23.9
IDCJAC0016,029063,2013,03,03,23.9
IDCJAC0016,029063,2013,03,04,19.1
IDCJAC0016,029063,2013,03,05,21.6
IDCJAC0016,029063,2013,03,06,7.9
IDCJAC0016,029063,2013,03,07,22.5
IDCJAC0016,029063,2013,03,08,21.9
IDCJAC0016,029063,2013,03,09,24.7
IDCJAC0016,029063,2013,03,10,19.3
IDCJAC0016,029063,2013,03,11,21.4
IDCJAC0016,029063,2013,03,12,26.0
IDCJAC0016,029063,2013,03,13,26.8
IDCJAC0016,029063,2013,03,14,27.2
IDCJAC0016,029063,2013,03,15,26.8
IDCJAC0016,029063,2013,03,16,24.6
IDCJAC0016,029063,2013,03,17,24.5
IDCJAC0016,029063,2013,03,18,26.1
IDCJAC0016,029063,2013,03,19,26.8
IDCJAC0016,029063,2013,03,20,25.9
IDCJAC0016,029063,2013,03,21,24.2
IDCJAC0016,029063,2013,03,22,13.3
IDCJAC0016,029063,2013,03,23,22.9
IDCJAC0016,029063,2013,03,24,24.9
