Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,029063,2014,10,08,26.2
IDCJAC0016,029063,2014,10,09,26.3
IDCJAC0016,029063,2014,10,10,26.4
IDCJAC0016,029063,2014,10,11,26.5
IDCJAC0016,029063,2014,10,12,26.4
IDCJAC0016,029063,2014,10,13,19.6
IDCJAC0016,029063,2014,10,14,26.7
IDCJAC0016,029063,2014,10,15,24.7
IDCJAC0016,029063,2014,10,16,27.9
IDCJAC0016,029063,2014,10,17,25.3
IDCJAC0016,029063,2014,10,18,28.1
IDCJAC0016,029063,2014,10,19,28.1
IDCJAC0016,029063,2014,10,20,27.0
IDCJAC0016,029063,2014,10,21,28.4
IDCJAC0016,029063,2014,10,22,28.4
IDCJAC0016,029063,2014,10,23,28.3
IDCJAC0016,029063,2014,10,24,28.6
IDCJAC0016,029063,2014,10,25,28.8
IDCJAC0016,029063,2014,10,26,28.4
IDCJAC0016,029063,2014,10,27,28.1
IDCJAC0016,029063,2014,10,28,27.7
IDCJAC0016,029063,2014,10,29,27.7
IDCJAC0016,029063,2014,10,30,27.6
IDCJAC0016,029063,2014,10,31,27.6
IDCJAC0016,029063,2014,11,01,28.1
IDCJAC0016,029063,2014,11,02,27.9
IDCJAC0016,029063,2014,11,03,26.5
IDCJAC0016,029063,2014,11,04,25.1
IDCJAC0016,029063,2014,11,05,27.8
IDCJAC0016,029063,2014,11,06,26.6
IDCJAC0016,029063,2014,11,07,23.3
IDCJAC0016,029063,2014,11,08,26.4
IDCJAC0016,029063,2014,11,09,27.5
IDCJAC0016,029063,2014,11,10,27.0
IDCJAC0016,029063,2014,11,11,28.0
IDCJAC0016,029063,2014,11,12,27.0
IDCJAC0016,029063,2014,11,13,26.9
IDCJAC0016,029063,2014,11,14,27.7
IDCJAC0016,029063,2014,11,15,26.0
IDCJAC0016,029063,2014,11,16,24.7
IDCJAC0016,029063,2014,11,17,26.3
IDCJAC0016,029063,2014,11,18,24.0
IDCJAC0016,029063,2014,11,19,26.8
IDCJAC0016,029063,2014,11,20,25.5
IDCJAC0016,029063,2014,11,21,23.6
IDCJAC0016,029063,2014,11,22,23.4
IDCJAC0016,029063,2014,11,23,9.4
IDCJAC0016,029063,2014,11,24,26.2
IDCJAC0016,029063,2014,11,25,25.4
IDCJAC0016,029063,2014,11,26,24.7
IDCJAC0016,029063,2014,11,27,24.0
IDCJAC0016,029063,2014,11,28,26.7
IDCJAC0016,029063,2014,11,29,23.8
IDCJAC0016,029063,2014,11,30,22.8
IDCJAC0016,029063,2014,12,01,22.2
IDCJAC0016,029063,2014,12,02,19.0
IDCJAC0016,029063,2014,12,03,19.7
IDCJAC0016,029063,2014,12,04,19.4
IDCJAC0016,029063,2014,12,05,21.7
IDCJAC0016,029063,2014,12,06,25.1
IDCJAC0016,029063,2014,12,07,23.9
IDCJAC0016,029063,2014,12,08,27.9
IDCJAC0016,029063,2014,12,09,16.1
IDCJAC0016,029063,2014,12,10,15.1
IDCJAC0016,029063,2014,12,11,21.2
IDCJAC0016,029063,2014,12,12,21.0
IDCJAC0016,029063,2014,12,13,25.2
IDCJAC0016,029063,2014,12,14,28.6
IDCJAC0016,029063,2014,12,15,28.3
IDCJAC0016,029063,2014,12,16,27.2
IDCJAC0016,029063,2014,12,17,29.2
IDCJAC0016,029063,2014,12,18,26.5
IDCJAC0016,029063,2014,12,19,25.9
IDCJAC0016,029063,2014,12,20,22.3
IDCJAC0016,029063,2014,12,21,5.7
IDCJAC0016,029063,2014,12,22,23.8
IDCJAC0016,029063,2014,12,23,26.3
IDCJAC0016,029063,2014,12,24,18.9
IDCJAC0016,029063,2014,12,25,15.1
IDCJAC0016,029063,2014,12,26,17.3
IDCJAC0016,029063,2014,12,27,20.3
IDCJAC0016,029063,2014,12,28,21.3
IDCJAC0016,029063,2014,12,29,21.3
IDCJAC0016,029063,2014,12,30,17.9
IDCJAC0016,029063,2014,12,31,13.1
IDCJAC0016,029063,2015,01,01,18.6
IDCJAC0016,029063,2015,01,02,25.4
IDCJAC0016,029063,2015,01,03,8.3
IDCJAC0016,029063,2015,01,04,19.1
IDCJAC0016,029063,2015,01,05,19.2
IDCJAC0016,029063,2015,01,06,5.2
IDCJAC0016,029063,2015,01,07,14.5
IDCJAC0016,029063,2015,01,08,22.2
IDCJAC0016,029063,2015,01,09,18.0
IDCJAC0016,029063,2015,01,10,13.4
IDCJAC0016,029063,2015,01,11,15.1
IDCJAC0016,029063,2015,01,12,16.1
IDCJAC0016,029063,2015,01,13,22.4
IDCJAC0016,029063,2015,01,14,8.0
IDCJAC0016,029063,2015,01,15,16.7
IDCJAC0016,029063,2015,01,16,9.3
IDCJAC0016,029063,2015,01,17,20.3
IDCJAC0016,029063,2015,01,18,23.9
IDCJAC0016,029063,2015,01,19,23.3
IDCJAC0016,029063,2015,01,20,27.7
IDCJAC0016,029063,2015,01,21,20.3
IDCJAC0016,029063,2015,01,22,12.1
IDCJAC0016,029063,2015,01,23,25.1
IDCJAC0016,029063,2015,01,24,22.8
IDCJAC0016,029063,2015,01,25,22.5
IDCJAC0016,029063,2015,01,26,6.3
IDCJAC0016,029063,2015,01,27,28.6
IDCJAC0016,029063,2015,01,28,29.6
IDCJAC0016,029063,2015,01,29,29.8
IDCJAC0016,029063,2015,01,30,28.8
IDCJAC0016,029063,2015,01,31,28.0
IDCJAC0016,029063,2015,02,01,22.2
IDCJAC0016,029063,2015,02,02,27.4
IDCJAC0016,029063,2015,02,03,30.4
IDCJAC0016,029063,2015,02,04,30.1
IDCJAC0016,029063,2015,02,05,27.6
IDCJAC0016,029063,2015,02,06,25.3
IDCJAC0016,029063,2015,02,07,25.8
IDCJAC0016,029063,2015,02,08,20.4
IDCJAC0016,029063,2015,02,09,15.7
IDCJAC0016,029063,2015,02,10,24.4
IDCJAC0016,029063,2015,02,11,28.5
IDCJAC0016,029063,2015,02,12,27.4
IDCJAC0016,029063,2015,02,13,26.6
IDCJAC0016,029063,2015,02,14,26.2
IDCJAC0016,029063,2015,02,15,20.5
IDCJAC0016,029063,2015,02,16,22.7
IDCJAC0016,029063,2015,02,17,28.5
IDCJAC0016,029063,2015,02,18,27.1
IDCJAC0016,029063,2015,02,19,27.1
IDCJAC0016,029063,2015,02,20,22.8
IDCJAC0016,029063,2015,02,21,25.4
IDCJAC0016,029063,2015,02,22,24.0
IDCJAC0016,029063,2015,02,23,18.7
IDCJAC0016,029063,2015,02,24,3.8
IDCJAC0016,029063,2015,02,25,18.9
IDCJAC0016,029063,2015,02,26,24.8
IDCJAC0016,029063,2015,02,27,19.9
IDCJAC0016,029063,2015,02,28,23.9
IDCJAC0016,029063,2015,03,01,23.9
IDCJAC0016,029063,2015,03,02,22.6
IDCJAC0016,029063,2015,03,03,25.3
IDCJAC0016,029063,2015,03,04,25.5
IDCJAC0016,029063,2015,03,05,26.1
IDCJAC0016,029063,2015,03,06,24.1
IDCJAC0016,029063,2015,03,07,15.1
IDCJAC0016,029063,2015,03,08,21.6
IDCJAC0016,029063,2015,03,09,11.2
IDCJAC0016,029063,2015,03,10,25.9
IDCJAC0016,029063,2015,03,11,21.7
IDCJAC0016,029063,2015,03,12,22.7
IDCJAC0016,029063,2015,03,13,23.8
IDCJAC0016,029063,2015,03,14,26.3
IDCJAC0016,029063,2015,03,15,26.5
IDCJAC0016,029063,2015,03,16,26.5
IDCJAC0016,029063,2015,03,17,23.1
IDCJAC0016,029063,2015,03,18,22.2
IDCJAC0016,029063,2015,03,19,23.2
IDCJAC0016,029063,2015,03,20,23.6
IDCJAC0016,029063,2015,03,21,22.7
IDCJAC0016,029063,2015,03,22,19.6
IDCJAC0016,029063,2015,03,23,23.3
IDCJAC0016,029063,2015,03,24,18.7
IDCJAC0016,029063,2015,03,25,20.7
IDCJAC0016,029063,2015,03,26,21.2
IDCJAC0016,029063,2015,03,27,22.5
IDCJAC0016,029063,2015,03,28,22.8
IDCJAC0016,029063,2015,03,29,24.6
IDCJAC0016,029063,2015,03,30,24.0
IDCJAC0016,029063,2015,03,31,23.7
IDCJAC0016,029063,2015,04,01,23.3
IDCJAC0016,029063,2015,04,02,19.9
IDCJAC0016,029063,2015,04,03,21.8
IDCJAC0016,029063,2015,04,04,22.6
IDCJAC0016,029063,2015,04,05,23.2
IDCJAC0016,029063,2015,04,06,23.4
IDCJAC0016,029063,2015,04,07,23.1
IDCJAC0016,029063,2015,04,08,23.4
IDCJAC0016,029063,2015,04,09,23.5
IDCJAC0016,029063,2015,04,10,21.6
IDCJAC0016,029063,2015,04,11,21.0
IDCJAC0016,029063,2015,04,12,20.3
IDCJAC0016,029063,2015,04,13,18.7
IDCJAC0016,029063,2015,04,14,17.8
IDCJAC0016,029063,2015,04,15,22.7
IDCJAC0016,029063,2015,04,16,22.8
IDCJAC0016,029063,2015,04,17,22.3
IDCJAC0016,029063,2015,04,18,22.2
IDCJAC0016,029063,2015,04,19,21.7
IDCJAC0016,029063,2015,04,20,20.7
IDCJAC0016,029063,2015,04,21,21.5
IDCJAC0016,029063,2015,04,22,22.1
IDCJAC0016,029063,2015,04,23,22.8
IDCJAC0016,029063,2015,04,24,22.6
IDCJAC0016,029063,2015,04,25,22.1
IDCJAC0016,029063,2015,04,26,22.5
IDCJAC0016,029063,2015,04,27,22.6
IDCJAC0016,029063,2015,04,28,22.4
IDCJAC0016,029063,2015,04,29,21.8
IDCJAC0016,029063,2015,04,30,21.9
IDCJAC0016,029063,2015,05,01,22.0
IDCJAC0016,029063,2015,05,02,21.5
IDCJAC0016,029063,2015,05,03,20.9
IDCJAC0016,029063,2015,05,04,20.9
IDCJAC0016,029063,2015,05,05,20.9
IDCJAC0016,029063,2015,05,06,20.7
IDCJAC0016,029063,2015,05,07,21.0
IDCJAC0016,029063,2015,05,08,20.9
IDCJAC0016,029063,2015,05,09,20.5
IDCJAC0016,029063,2015,05,10,20.8
IDCJAC0016,029063,2015,05,11,20.7
IDCJAC0016,029063,2015,05,12,20.5
IDCJAC0016,029063,2015,05,13,20.6
IDCJAC0016,029063,2015,05,14,20.3
IDCJAC0016,029063,2015,05,15,20.3
IDCJAC0016,029063,2015,05,16,17.2
IDCJAC0016,029063,2015,05,17,18.2
IDCJAC0016,029063,2015,05,18,18.9
IDCJAC0016,029063,2015,05,19,18.2
IDCJAC0016,029063,2015,05,20,18.7
IDCJAC0016,029063,2015,05,21,18.8
IDCJAC0016,029063,2015,05,22,18.9
IDCJAC0016,029063,2015,05,23,19.4
IDCJAC0016,029063,2015,05,24,18.9
IDCJAC0016,029063,2015,05,25,18.5
IDCJAC0016,029063,2015,05,26,18.6
IDCJAC0016,029063,2015,05,27,18.4
IDCJAC0016,029063,2015,05,28,18.1
IDCJAC0016,029063,2015,05,29,18.1
IDCJAC0016,029063,2015,05,30,14.3
IDCJAC0016,029063,2015,05,31,13.6
IDCJAC0016,029063,2015,06,01,17.7
IDCJAC0016,029063,2015,06,02,18.0
IDCJAC0016,029063,2015,06,03,18.2
IDCJAC0016,029063,2015,06,04,17.9
IDCJAC0016,029063,2015,06,05,18.6
IDCJAC0016,029063,2015,06,06,19.4
IDCJAC0016,029063,2015,06,07,19.0
IDCJAC0016,029063,2015,06,08,17.8
IDCJAC0016,029063,2015,06,09,17.4
IDCJAC0016,029063,2015,06,10,15.9
IDCJAC0016,029063,2015,06,11,14.2
IDCJAC0016,029063,2015,06,12,16.1
IDCJAC0016,029063,2015,06,13,17.4
IDCJAC0016,029063,2015,06,14,17.6
IDCJAC0016,029063,2015,06,15,16.8
IDCJAC0016,029063,2015,06,16,17.3
IDCJAC0016,029063,2015,06,17,17.3
IDCJAC0016,029063,2015,06,18,17.7
IDCJAC0016,029063,2015,06,19,17.9
IDCJAC0016,029063,2015,06,20,18.3
IDCJAC0016,029063,2015,06,21,17.7
IDCJAC0016,029063,2015,06,22,17.6
IDCJAC0016,029063,2015,06,23,17.5
IDCJAC0016,029063,2015,06,24,17.1
IDCJAC0016,029063,2015,06,25,18.5
IDCJAC0016,029063,2015,06,26,18.5
IDCJAC0016,029063,2015,06,27,18.1
IDCJAC0016,029063,2015,06,28,18.0
IDCJAC0016,029063,2015,06,29,17.5
IDCJAC0016,029063,2015,06,30,15.4
IDCJAC0016,029063,2015,07,01,17.5
IDCJAC0016,029063,2015,07,02,18.2
IDCJAC0016,029063,2015,07,03,18.5
IDCJAC0016,029063,2015,07,04,18.3
IDCJAC0016,029063,2015,07,05,18.4
IDCJAC0016,029063,2015,07,06,18.4
IDCJAC0016,029063,2015,07,07,18.5
IDCJAC0016,029063,2015,07,08,18.4
IDCJAC0016,029063,2015,07,09,17.8
IDCJAC0016,029063,2015,07,10,18.0
IDCJAC0016,029063,2015,07,11,18.7
IDCJAC0016,029063,2015,07,12,19.1
IDCJAC0016,029063,2015,07,13,19.2
IDCJAC0016,029063,2015,07,14,19.4
IDCJAC0016,029063,2015,07,15,19.4
IDCJAC0016,029063,2015,07,16,19.1
IDCJAC0016,029063,2015,07,17,19.3
IDCJAC0016,029063,2015,07,18,19.3
IDCJAC0016,029063,2015,07,19,19.3
IDCJAC0016,029063,2015,07,20,18.7
IDCJAC0016,029063,2015,07,21,18.4
IDCJAC0016,029063,2015,07,22,17.4
IDCJAC0016,029063,2015,07,23,18.0
IDCJAC0016,029063,2015,07,24,17.9
IDCJAC0016,029063,2015,07,25,18.1
IDCJAC0016,029063,2015,07,26,18.3
IDCJAC0016,029063,2015,07,27,18.8
IDCJAC0016,029063,2015,07,28,19.0
IDCJAC0016,029063,2015,07,29,19.3
IDCJAC0016,029063,2015,07,30,19.4
IDCJAC0016,029063,2015,07,31,19.7
IDCJAC0016,029063,2015,08,01,19.9
IDCJAC0016,029063,2015,08,02,19.9
IDCJAC0016,029063,2015,08,03,20.3
IDCJAC0016,029063,2015,08,04,20.5
IDCJAC0016,029063,2015,08,05,20.8
IDCJAC0016,029063,2015,08,06,20.9
IDCJAC0016,029063,2015,08,07,21.4
IDCJAC0016,029063,2015,08,08,21.0
IDCJAC0016,029063,2015,08,09,21.0
IDCJAC0016,029063,2015,08,10,20.8
IDCJAC0016,029063,2015,08,11,20.5
IDCJAC0016,029063,2015,08,12,19.8
IDCJAC0016,029063,2015,08,13,21.6
IDCJAC0016,029063,2015,08,14,21.4
IDCJAC0016,029063,2015,08,15,21.8
IDCJAC0016,029063,2015,08,16,21.6
IDCJAC0016,029063,2015,08,17,21.9
IDCJAC0016,029063,2015,08,18,22.2
IDCJAC0016,029063,2015,08,19,21.2
IDCJAC0016,029063,2015,08,20,19.6
IDCJAC0016,029063,2015,08,21,21.3
IDCJAC0016,029063,2015,08,22,21.4
IDCJAC0016,029063,2015,08,23,21.1
IDCJAC0016,029063,2015,08,24,20.9
IDCJAC0016,029063,2015,08,25,20.8
IDCJAC0016,029063,2015,08,26,21.1
IDCJAC0016,029063,2015,08,27,20.9
IDCJAC0016,029063,2015,08,28,21.0
IDCJAC0016,029063,2015,08,29,21.5
IDCJAC0016,029063,2015,08,30,22.4
IDCJAC0016,029063,2015,08,31,23.5
IDCJAC0016,029063,2015,09,01,23.8
IDCJAC0016,029063,2015,09,02,22.7
IDCJAC0016,029063,2015,09,03,23.1
IDCJAC0016,029063,2015,09,04,24.0
IDCJAC0016,029063,2015,09,05,24.6
IDCJAC0016,029063,2015,09,06,24.5
IDCJAC0016,029063,2015,09,07,22.7
IDCJAC0016,029063,2015,09,08,22.7
IDCJAC0016,029063,2015,09,09,23.7
IDCJAC0016,029063,2015,09,10,23.0
IDCJAC0016,029063,2015,09,11,24.4
IDCJAC0016,029063,2015,09,12,24.3
IDCJAC0016,029063,2015,09,13,23.3
IDCJAC0016,029063,2015,09,14,22.5
IDCJAC0016,029063,2015,09,15,22.4
IDCJAC0016,029063,2015,09,16,22.0
IDCJAC0016,029063,2015,09,17,23.7
IDCJAC0016,029063,2015,09,18,25.9
IDCJAC0016,029063,2015,09,19,25.3
IDCJAC0016,029063,2015,09,20,26.1
IDCJAC0016,029063,2015,09,21,24.8
IDCJAC0016,029063,2015,09,22,22.1
IDCJAC0016,029063,2015,09,23,22.4
IDCJAC0016,029063,2015,09,24,21.0
IDCJAC0016,029063,2015,09,25,25.4
IDCJAC0016,029063,2015,09,26,23.6
IDCJAC0016,029063,2015,09,27,21.3
IDCJAC0016,029063,2015,09,28,15.8
IDCJAC0016,029063,2015,09,29,23.5
IDCJAC0016,029063,2015,09,30,23.6
IDCJAC0016,029063,2015,10,01,24.2
IDCJAC0016,029063,2015,10,02,26.0
IDCJAC0016,029063,2015,10,03,26.0
IDCJAC0016,029063,2015,10,04,24.1
IDCJAC0016,029063,2015,10,05,25.9
IDCJAC0016,029063,2015,10,06,24.9
IDCJAC0016,029063,2015,10,07,25.5
IDCJAC0016,029063,2015,10,08,26.6
IDCJAC0016,029063,2015,10,09,25.8
IDCJAC0016,029063,2015,10,10,25.4
IDCJAC0016,029063,2015,10,11,25.6
IDCJAC0016,029063,2015,10,12,23.0
IDCJAC0016,029063,2015,10,13,24.6
IDCJAC0016,029063,2015,10,14,26.9
IDCJAC0016,029063,2015,10,15,26.5
IDCJAC0016,029063,2015,10,16,26.5
IDCJAC0016,029063,2015,10,17,26.8
IDCJAC0016,029063,2015,10,18,27.3
IDCJAC0016,029063,2015,10,19,27.6
IDCJAC0016,029063,2015,10,20,26.1
IDCJAC0016,029063,2015,10,21,26.3
IDCJAC0016,029063,2015,10,22,26.2
IDCJAC0016,029063,2015,10,23,27.6
IDCJAC0016,029063,2015,10,24,28.4
IDCJAC0016,029063,2015,10,25,27.3
IDCJAC0016,029063,2015,10,26,26.9
IDCJAC0016,029063,2015,10,27,23.7
IDCJAC0016,029063,2015,10,28,27.2
IDCJAC0016,029063,2015,10,29,27.0
IDCJAC0016,029063,2015,10,30,23.6
IDCJAC0016,029063,2015,10,31,26.9
IDCJAC0016,029063,2015,11,01,27.4
IDCJAC0016,029063,2015,11,02,24.6
IDCJAC0016,029063,2015,11,03,26.6
IDCJAC0016,029063,2015,11,04,26.9
IDCJAC0016,029063,2015,11,05,17.6
IDCJAC0016,029063,2015,11,06,27.7
IDCJAC0016,029063,2015,11,07,26.7
IDCJAC0016,029063,2015,11,08,28.7
IDCJAC0016,029063,2015,11,09,28.1
IDCJAC0016,029063,2015,11,10,28.3
IDCJAC0016,029063,2015,11,11,27.6
IDCJAC0016,029063,2015,11,12,26.5
IDCJAC0016,029063,2015,11,13,18.2
IDCJAC0016,029063,2015,11,14,27.8
IDCJAC0016,029063,2015,11,15,28.6
IDCJAC0016,029063,2015,11,16,30.4
IDCJAC0016,029063,2015,11,17,31.4
IDCJAC0016,029063,2015,11,18,28.5
IDCJAC0016,029063,2015,11,19,28.0
IDCJAC0016,029063,2015,11,20,30.6
IDCJAC0016,029063,2015,11,21,29.7
IDCJAC0016,029063,2015,11,22,25.6
IDCJAC0016,029063,2015,11,23,25.4
IDCJAC0016,029063,2015,11,24,27.4
IDCJAC0016,029063,2015,11,25,25.3
IDCJAC0016,029063,2015,11,26,28.1
IDCJAC0016,029063,2015,11,27,21.3
IDCJAC0016,029063,2015,11,28,27.3
IDCJAC0016,029063,2015,11,29,21.1
IDCJAC0016,029063,2015,11,30,26.2
IDCJAC0016,029063,2015,12,01,15.5
IDCJAC0016,029063,2015,12,02,27.5
IDCJAC0016,029063,2015,12,03,20.9
IDCJAC0016,029063,2015,12,04,28.4
IDCJAC0016,029063,2015,12,05,27.0
IDCJAC0016,029063,2015,12,06,25.0
IDCJAC0016,029063,2015,12,07,21.2
IDCJAC0016,029063,2015,12,08,27.5
IDCJAC0016,029063,2015,12,09,28.4
IDCJAC0016,029063,2015,12,10,25.7
IDCJAC0016,029063,2015,12,11,26.4
IDCJAC0016,029063,2015,12,12,20.1
IDCJAC0016,029063,2015,12,13,23.6
IDCJAC0016,029063,2015,12,14,21.7
IDCJAC0016,029063,2015,12,15,21.7
IDCJAC0016,029063,2015,12,16,16.1
IDCJAC0016,029063,2015,12,17,6.3
IDCJAC0016,029063,2015,12,18,5.6
IDCJAC0016,029063,2015,12,19,19.9
IDCJAC0016,029063,2015,12,20,23.7
IDCJAC0016,029063,2015,12,21,16.5
IDCJAC0016,029063,2015,12,22,22.6
IDCJAC0016,029063,2015,12,23,19.6
IDCJAC0016,029063,2015,12,24,11.9
IDCJAC0016,029063,2015,12,25,9.5
IDCJAC0016,029063,2015,12,26,10.3
IDCJAC0016,029063,2015,12,27,4.0
IDCJAC0016,029063,2015,12,28,6.7
IDCJAC0016,029063,2015,12,29,22.1
IDCJAC0016,029063,2015,12,30,11.1
IDCJAC0016,029063,2015,12,31,16.1
IDCJAC0016,029063,2016,01,01,7.8
IDCJAC0016,029063,2016,01,02,28.2
IDCJAC0016,029063,2016,01,03,22.1
IDCJAC0016,029063,2016,01,04,29.7
IDCJAC0016,029063,2016,01,05,28.2
IDCJAC0016,029063,2016,01,06,29.8
IDCJAC0016,029063,2016,01,07,26.5
IDCJAC0016,029063,2016,01,08,29.1
IDCJAC0016,029063,2016,01,09,25.1
IDCJAC0016,029063,2016,01,10,22.4
IDCJAC0016,029063,2016,01,11,20.7
IDCJAC0016,029063,2016,01,12,24.5
IDCJAC0016,029063,2016,01,13,20.9
IDCJAC0016,029063,2016,01,14,22.3
IDCJAC0016,029063,2016,01,15,25.7
IDCJAC0016,029063,2016,01,16,21.1
IDCJAC0016,029063,2016,01,17,19.7
IDCJAC0016,029063,2016,01,18,27.0
IDCJAC0016,029063,2016,01,19,24.4
IDCJAC0016,029063,2016,01,20,20.8
IDCJAC0016,029063,2016,01,21,13.5
IDCJAC0016,029063,2016,01,22,17.9
IDCJAC0016,029063,2016,01,23,25.6
IDCJAC0016,029063,2016,01,24,11.9
IDCJAC0016,029063,2016,01,25,12.4
IDCJAC0016,029063,2016,01,26,24.5
IDCJAC0016,029063,2016,01,27,20.5
IDCJAC0016,029063,2016,01,28,8.9
IDCJAC0016,029063,2016,01,29,9.1
IDCJAC0016,029063,2016,01,30,19.8
IDCJAC0016,029063,2016,01,31,13.4
IDCJAC0016,029063,2016,02,01,22.1
IDCJAC0016,029063,2016,02,02,15.0
IDCJAC0016,029063,2016,02,03,11.9
IDCJAC0016,029063,2016,02,04,3.0
IDCJAC0016,029063,2016,02,05,24.1
IDCJAC0016,029063,2016,02,06,27.8
IDCJAC0016,029063,2016,02,07,26.5
IDCJAC0016,029063,2016,02,08,17.1
IDCJAC0016,029063,2016,02,09,20.6
IDCJAC0016,029063,2016,02,10,13.3
IDCJAC0016,029063,2016,02,11,24.0
IDCJAC0016,029063,2016,02,12,26.3
IDCJAC0016,029063,2016,02,13,26.1
IDCJAC0016,029063,2016,02,14,25.8
IDCJAC0016,029063,2016,02,15,26.2
IDCJAC0016,029063,2016,02,16,26.9
IDCJAC0016,029063,2016,02,17,22.5
IDCJAC0016,029063,2016,02,18,25.1
IDCJAC0016,029063,2016,02,19,22.0
IDCJAC0016,029063,2016,02,20,27.7
IDCJAC0016,029063,2016,02,21,27.0
IDCJAC0016,029063,2016,02,22,17.1
IDCJAC0016,029063,2016,02,23,26.0
IDCJAC0016,029063,2016,02,24,22.9
IDCJAC0016,029063,2016,02,25,20.5
IDCJAC0016,029063,2016,02,26,23.9
IDCJAC0016,029063,2016,02,27,24.7
IDCJAC0016,029063,2016,02,28,26.7
IDCJAC0016,029063,2016,02,29,26.0
IDCJAC0016,029063,2016,03,01,24.2
IDCJAC0016,029063,2016,03,02,14.8
IDCJAC0016,029063,2016,03,03,15.7
IDCJAC0016,029063,2016,03,04,11.3
IDCJAC0016,029063,2016,03,05,19.8
IDCJAC0016,029063,2016,03,06,21.3
IDCJAC0016,029063,2016,03,07,18.5
IDCJAC0016,029063,2016,03,08,16.5
IDCJAC0016,029063,2016,03,09,6.0
IDCJAC0016,029063,2016,03,10,14.2
IDCJAC0016,029063,2016,03,11,7.8
IDCJAC0016,029063,2016,03,12,15.4
IDCJAC0016,029063,2016,03,13,13.6
IDCJAC0016,029063,2016,03,14,11.4
IDCJAC0016,029063,2016,03,15,10.0
IDCJAC0016,029063,2016,03,16,6.6
IDCJAC0016,029063,2016,03,17,14.8
IDCJAC0016,029063,2016,03,18,24.4
IDCJAC0016,029063,2016,03,19,24.7
IDCJAC0016,029063,2016,03,20,25.0
IDCJAC0016,029063,2016,03,21,25.7
IDCJAC0016,029063,2016,03,22,25.8
IDCJAC0016,029063,2016,03,23,25.6
IDCJAC0016,029063,2016,03,24,23.9
IDCJAC0016,029063,2016,03,25,24.0
IDCJAC0016,029063,2016,03,26,24.6
IDCJAC0016,029063,2016,03,27,15.7
IDCJAC0016,029063,2016,03,28,23.0
IDCJAC0016,029063,2016,03,29,20.1
IDCJAC0016,029063,2016,03,30,18.9
IDCJAC0016,029063,2016,03,31,23.0
IDCJAC0016,029063,2016,04,01,24.2
IDCJAC0016,029063,2016,04,02,23.9
IDCJAC0016,029063,2016,04,03,23.6
IDCJAC0016,029063,2016,04,04,23.8
IDCJAC0016,029063,2016,04,05,23.8
IDCJAC0016,029063,2016,04,06,23.8
IDCJAC0016,029063,2016,04,07,23.8
IDCJAC0016,029063,2016,04,08,21.4
IDCJAC0016,029063,2016,04,09,23.1
IDCJAC0016,029063,2016,04,10,23.0
IDCJAC0016,029063,2016,04,11,22.7
IDCJAC0016,029063,2016,04,12,23.0
IDCJAC0016,029063,2016,04,13,21.8
IDCJAC0016,029063,2016,04,14,22.6
IDCJAC0016,029063,2016,04,15,22.4
IDCJAC0016,029063,2016,04,16,21.0
IDCJAC0016,029063,2016,04,17,22.5
IDCJAC0016,029063,2016,04,18,22.4
IDCJAC0016,029063,2016,04,19,20.4
IDCJAC0016,029063,2016,04,20,22.2
IDCJAC0016,029063,2016,04,21,22.0
IDCJAC0016,029063,2016,04,22,21.9
